SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr06_396830702,6,396830702,0.017096673966682,0.0402449693788276,1143,0.36574036716697,0.368907844035329,0.682670191489614,0.0495339799967605
Chr03_328351268,3,328351268,0.0172678987442771,0.0384951881014873,1143,0.36574036716697,0.368898080977422,0.686076812795011,-0.0484896916104072
Chr13_11512814,13,11512814,0.0176489047396743,0.101049868766404,1143,0.36574036716697,0.368876710679796,0.697743332925935,0.0423016465817732
Chr17_277530641,17,277530641,0.0178742219467429,0.433508311461067,1143,0.36574036716697,0.368864296073158,0.698175173878663,-0.0227401150896398
Chr16_351776215,16,351776215,0.0179863565339049,0.145669291338583,1143,0.36574036716697,0.368858177805058,0.698175173878663,0.0324224526206587
Chr19_340766034,19,340766034,0.0179997198634923,0.477690288713911,1143,0.36574036716697,0.368857451308724,0.698175173878663,0.0336862687821977
Chr04_196364189,4,196364189,0.01836650432728,0.0752405949256343,1143,0.36574036716697,0.368837725905095,0.698175173878663,0.0417860639373817
Chr07_395532717,7,395532717,0.018404678820838,0.00612423447069121,1143,0.36574036716697,0.368835696358373,0.698175173878663,-0.0813605734277303
Chr12_10608147,12,10608147,0.0184612392292976,0.0752405949256343,1143,0.36574036716697,0.368832697315419,0.698175173878663,0.0364370432626355
Chr02_8306081,2,8306081,0.0185163389677895,0.0866141732283465,1143,0.36574036716697,0.368829784847778,0.698175173878663,-0.0446279060363075
Chr04_238085766,4,238085766,0.0186022206565903,0.0393700787401575,1143,0.36574036716697,0.368825263133961,0.698175173878663,-0.0603915992675423
Chr04_23316712,4,23316712,0.0186434281259586,0.127734033245844,1143,0.36574036716697,0.36882310120113,0.698175173878663,0.0299391903624766
Chr09_190101133,9,190101133,0.0186469897553247,0.125546806649169,1143,0.36574036716697,0.368822914573872,0.698175173878663,-0.0396319690891236
Chr05_385257903,5,385257903,0.0188847768709283,0.026246719160105,1143,0.36574036716697,0.368810537382922,0.698175173878663,0.0667310621029422
Chr21_72438764,21,72438764,0.0189838540381133,0.010498687664042,1143,0.36574036716697,0.368805427781247,0.698175173878663,0.0749286310636572
Chr13_3810225,13,3810225,0.0189855161209859,0.0227471566054243,1143,0.36574036716697,0.368805342299936,0.698175173878663,-0.0679420125131482
Chr18_531342333,18,531342333,0.019220452643918,0.026246719160105,1143,0.36574036716697,0.368793336727988,0.698175173878663,-0.0630832428054307
Chr21_373626698,21,373626698,0.0192390164738154,0.0656167979002625,1143,0.36574036716697,0.368792394574409,0.698175173878663,-0.0433606951678041
Chr13_39142035,13,39142035,0.0192738533906221,0.273840769903762,1143,0.36574036716697,0.368790629064288,0.698175173878663,-0.032210244632914
Chr13_29369930,13,29369930,0.0194716800228297,0.0236220472440945,1143,0.36574036716697,0.36878066557381,0.698175173878663,-0.0698529831136829
Chr13_9096454,13,9096454,0.0194716800228297,0.0236220472440945,1143,0.36574036716697,0.36878066557381,0.698175173878663,-0.0698529831136829
Chr18_326978751,18,326978751,0.0194719291366456,0.310586176727909,1143,0.36574036716697,0.368780653093419,0.698175173878663,-0.0319428551895911
Chr12_151333797,12,151333797,0.0195781178444547,0.347331583552056,1143,0.36574036716697,0.368775348127043,0.698175173878663,-0.0365221807201408
Chr19_303300141,19,303300141,0.0195829560777152,0.151793525809274,1143,0.36574036716697,0.368775107129049,0.698175173878663,0.04324862752493
Chr07_425648962,7,425648962,0.0197373425301239,0.020997375328084,1143,0.36574036716697,0.368767449159567,0.698175173878663,0.0639365653102155
Chr06_204849074,6,204849074,0.0197959015943147,0.0293088363954506,1143,0.36574036716697,0.368764560689891,0.698175173878663,-0.0686796032108905
Chr11_43013595,11,43013595,0.0198414196020713,0.428696412948381,1143,0.36574036716697,0.368762321585081,0.698175173878663,-0.0281848812600458
Chr05_4918065,5,4918065,0.0198737995442006,0.0752405949256343,1143,0.36574036716697,0.368760731998531,0.698175173878663,0.0351731493258214
Chr09_160364377,9,160364377,0.0200210444008106,0.231846019247594,1143,0.36574036716697,0.368753537166668,0.698175173878663,0.0341384750685236
Chr09_306465765,9,306465765,0.0200848842036914,0.128608923884514,1143,0.36574036716697,0.36875043477363,0.698175173878663,-0.0407353327182065
Chr20_637261601,20,637261601,0.0202189945315563,0.0205599300087489,1143,0.36574036716697,0.368743950608397,0.698175173878663,0.066747915955176
Chr09_279938201,9,279938201,0.0202484215561395,0.0542432195975503,1143,0.36574036716697,0.368742533787483,0.698175173878663,-0.0421034460157363
Chr08_227445381,8,227445381,0.0203099597426265,0.0244969378827647,1143,0.36574036716697,0.368739577794238,0.698175173878663,-0.0452129693492012
Chr01_295188721,1,295188721,0.020369999438233,0.203849518810149,1143,0.36574036716697,0.36873670270977,0.698175173878663,0.0343664250867661
Chr15_450560654,15,450560654,0.0208074383833977,0.0748031496062992,1143,0.36574036716697,0.368716016677832,0.710120525341086,-0.0585774812861981
Chr17_95727010,17,95727010,0.0210013716989216,0.313210848643919,1143,0.36574036716697,0.368706989541034,0.713689167606757,-0.0262083813380656
Chr16_92260010,16,92260010,0.0213884648062049,0.121609798775153,1143,0.36574036716697,0.368689226821071,0.717956536707012,-0.0281368999797884
Chr01_470547176,1,470547176,0.0214192964652359,0.0559930008748906,1143,0.36574036716697,0.368687826392282,0.717956536707012,-0.0409411030124343
Chr02_207398617,2,207398617,0.021494814221261,0.1832895888014,1143,0.36574036716697,0.36868440505185,0.717956536707012,-0.0422564365002636
Chr07_389659706,7,389659706,0.0215997081127246,0.247156605424322,1143,0.36574036716697,0.368679673445175,0.717956536707012,-0.0208284254638791
Chr08_101711957,8,101711957,0.0216716638163063,0.174540682414698,1143,0.36574036716697,0.368676441389666,0.717956536707012,-0.0297822631004721
Chr18_132512945,18,132512945,0.0217381067977796,0.329833770778653,1143,0.36574036716697,0.368673466818052,0.717956536707012,-0.0269480021409905
Chr04_247408826,4,247408826,0.0217562586880913,0.0266841644794401,1143,0.36574036716697,0.368672655819693,0.717956536707012,0.065591871626788
Chr05_360809367,5,360809367,0.0219353277063593,0.118547681539808,1143,0.36574036716697,0.368664692699299,0.720886942646031,0.0356998224770493
Chr10_331861794,10,331861794,0.0222111514557692,0.153543307086614,1143,0.36574036716697,0.368652557919733,0.726960063630218,0.0261767945003823
Chr13_9450976,13,9450976,0.0227352180664472,0.0240594925634296,1143,0.36574036716697,0.368629926585967,0.738062810888809,-0.0667319138625375
Chr13_9595560,13,9595560,0.0227352180664472,0.0240594925634296,1143,0.36574036716697,0.368629926585967,0.738062810888809,-0.0667319138625375
Chr04_72697834,4,72697834,0.0229082712092588,0.0997375328083989,1143,0.36574036716697,0.368622572180852,0.739861914496737,-0.0423928017646524
Chr04_174149497,4,174149497,0.0229759272220374,0.269028871391076,1143,0.36574036716697,0.368619712606304,0.739861914496737,0.0347390533854508
Chr18_358689833,18,358689833,0.0231258107209603,0.360017497812773,1143,0.36574036716697,0.368613408585117,0.739966607750154,0.0366713464569273
Chr01_478207649,1,478207649,0.0231644943573176,0.487314085739283,1143,0.36574036716697,0.368611788457724,0.739966607750154,0.0215845882343046
Chr06_283434362,6,283434362,0.0237576229713346,0.0301837270341207,1143,0.36574036716697,0.368587293231,0.74992466579872,-0.0665961497809917
Chr14_518732166,14,518732166,0.0238132196159048,0.351706036745407,1143,0.36574036716697,0.368585029819366,0.74992466579872,-0.0294455794528545
Chr03_179367608,3,179367608,0.0238317392136789,0.0398075240594926,1143,0.36574036716697,0.368584277081083,0.74992466579872,0.0341430644973428
Chr12_248947888,12,248947888,0.02385184887464,0.205161854768154,1143,0.36574036716697,0.368583460401718,0.74992466579872,0.0295347515604885
Chr17_115063299,17,115063299,0.0241923502767726,0.0927384076990376,1143,0.36574036716697,0.368569739769286,0.755564315212644,-0.0343673433332263
Chr09_16520992,9,16520992,0.0242204438635659,0.118985126859143,1143,0.36574036716697,0.368568616701044,0.755564315212644,0.0292731645256747
Chr19_331088465,19,331088465,0.0244113442380125,0.265966754155731,1143,0.36574036716697,0.368561020940983,0.756537982842076,0.0280457869148378
Chr06_396830818,6,396830818,0.0244411219099994,0.0398075240594926,1143,0.36574036716697,0.368559841681041,0.756537982842076,0.0459816011883332
Chr20_647524443,20,647524443,0.0247015756034421,0.0218722659667542,1143,0.36574036716697,0.368549590358713,0.760134464481384,0.0651383896127209
Chr04_7259337,4,7259337,0.0247476785330779,0.20997375328084,1143,0.36574036716697,0.368547787480089,0.760134464481384,-0.0262970501803128
Chr10_194372650,10,194372650,0.0248771072528422,0.368766404199475,1143,0.36574036716697,0.368542744702817,0.761182293184665,-0.0371768343838923
Chr02_211693764,2,211693764,0.0253210795918784,0.151793525809274,1143,0.36574036716697,0.368525651693033,0.76973994330362,0.0366388295530662
Chr13_9071574,13,9071574,0.0253495623702545,0.0258092738407699,1143,0.36574036716697,0.368524565761407,0.76973994330362,0.0648842785371198
Chr13_315586086,13,315586086,0.0260636646922986,0.00612423447069116,1143,0.36574036716697,0.36849774705011,0.788425856942034,0.07774132677087
Chr07_417420018,7,417420018,0.0263017812283895,0.269028871391076,1143,0.36574036716697,0.368488974043968,0.792626509018561,-0.026672768431018
Chr10_503408984,10,503408984,0.0265604317897881,0.0349956255468067,1143,0.36574036716697,0.368479537668446,0.793846902973331,-0.0419235923577377
Chr17_228138417,17,228138417,0.0265781427394011,0.279527559055118,1143,0.36574036716697,0.368478895020898,0.793846902973331,0.0324225301898373
Chr02_31026569,2,31026569,0.0266404921108005,0.376640419947507,1143,0.36574036716697,0.368476636195472,0.793846902973331,0.0236247545710597
Chr08_357414040,8,357414040,0.0269960436360398,0.285651793525809,1143,0.36574036716697,0.368463859364045,0.800067617863455,-0.0248560246690328
Chr09_291778323,9,291778323,0.0270781709052171,0.125109361329834,1143,0.36574036716697,0.36846093301133,0.800067617863455,-0.0381737352462821
Chr09_465063963,9,465063963,0.0271498027098668,0.247156605424322,1143,0.36574036716697,0.368458388168494,0.800067617863455,0.031637716539139
Chr19_87212547,19,87212547,0.0273629915251748,0.0866141732283465,1143,0.36574036716697,0.368450855441066,0.803385479117815,0.0300313537407488
Chr12_203098159,12,203098159,0.0277513999180892,0.174978127734033,1143,0.36574036716697,0.368437287408996,0.805221214323867,0.0321296194299805
Chr13_27001746,13,27001746,0.0279047499297586,0.0227471566054243,1143,0.36574036716697,0.36843198491858,0.805221214323867,-0.0644930517793796
Chr18_254494709,18,254494709,0.0279153151715456,0.073928258967629,1143,0.36574036716697,0.368431620715502,0.805221214323867,-0.0246954312864744
Chr04_212294022,4,212294022,0.0279500112506192,0.109798775153106,1143,0.36574036716697,0.368430425688155,0.805221214323867,0.0446251718019113
Chr14_307912509,14,307912509,0.027964179247021,0.026246719160105,1143,0.36574036716697,0.368429938148233,0.805221214323867,0.0610734181869779
Chr20_658688816,20,658688816,0.0282166030176856,0.187664041994751,1143,0.36574036716697,0.368421294791757,0.805221214323867,0.032338286770516
Chr11_149244902,11,149244902,0.0282285920781349,0.0166229221347332,1143,0.36574036716697,0.368420886275762,0.805221214323867,-0.064308539826782
Chr10_391123670,10,391123670,0.0282321487616683,0.0231846019247594,1143,0.36574036716697,0.368420765119883,0.805221214323867,-0.0588271625511707
Chr06_289762957,6,289762957,0.0284155412503474,0.436132983377078,1143,0.36574036716697,0.368414539449739,0.806745665556002,0.0296581421991711
Chr12_29752684,12,29752684,0.0284876380774847,0.327209098862642,1143,0.36574036716697,0.368412103421734,0.806745665556002,0.027565650203691
Chr11_197116915,11,197116915,0.0286046241474793,0.348206474190726,1143,0.36574036716697,0.368408164305271,0.807196213575157,0.0295934906542499
Chr06_386347106,6,386347106,0.0291825929077664,0.0218722659667542,1143,0.36574036716697,0.368388946433569,0.813467391381895,-0.0591499471277137
Chr07_302509525,7,302509525,0.029183527831341,0.0244969378827647,1143,0.36574036716697,0.368388915669254,0.813467391381895,-0.0597148620758379
Chr07_443067990,7,443067990,0.0293104050120722,0.0113735783027122,1143,0.36574036716697,0.368384750193985,0.813467391381895,-0.0597084009885678
Chr19_633016934,19,633016934,0.0293863551706615,0.0236220472440945,1143,0.36574036716697,0.368382265681111,0.813467391381895,-0.059851477114985
Chr19_182537383,19,182537383,0.0294175536265323,0.0748031496062992,1143,0.36574036716697,0.368381247044571,0.813467391381895,0.0431535326046344
Chr10_502602653,10,502602653,0.0294770751859132,0.0205599300087489,1143,0.36574036716697,0.368379306774467,0.813467391381895,0.0604389139159442
Chr04_100665785,4,100665785,0.0296475410655847,0.0656167979002625,1143,0.36574036716697,0.36837377249988,0.813467391381895,-0.0379932639967411
Chr17_278751649,17,278751649,0.0297438405360637,0.335520559930009,1143,0.36574036716697,0.368370660736706,0.813467391381895,-0.0216199634088099
Chr05_394992438,5,394992438,0.0298395484785189,0.026246719160105,1143,0.36574036716697,0.368367578485517,0.813467391381895,0.0618495195701438
Chr19_543224484,19,543224484,0.0298454727867387,0.481627296587927,1143,0.36574036716697,0.368367388033754,0.813467391381895,0.0184787702819609
Chr07_408636416,7,408636416,0.0300161738940287,0.0699912510936133,1143,0.36574036716697,0.368361917296962,0.814167105814314,0.0372863057576316
Chr07_444459725,7,444459725,0.0300750433527702,0.0236220472440945,1143,0.36574036716697,0.368360038137356,0.814167105814314,0.0583537329200805
Chr02_127323607,2,127323607,0.0304779307389843,0.00699912510936133,1143,0.36574036716697,0.368347279797423,0.817699265539967,-0.0704104391838087
Chr13_63998061,13,63998061,0.0305630042997446,0.452318460192476,1143,0.36574036716697,0.368344608267708,0.817699265539967,-0.0177047088936604
Chr17_136926341,17,136926341,0.0305632955908368,0.275153105861767,1143,0.36574036716697,0.368344599133756,0.817699265539967,0.0296326941050662
Chr02_167141055,2,167141055,0.0306534561468772,0.0888013998250219,1143,0.36574036716697,0.36834177634779,0.817699265539967,-0.0417333735365872
Chr21_170167822,21,170167822,0.0308283370376123,0.0726159230096238,1143,0.36574036716697,0.3683363257307,0.817699265539967,-0.0450400857656597
Chr03_342029897,3,342029897,0.0308899031249635,0.0831146106736658,1143,0.36574036716697,0.368334414543918,0.817699265539967,-0.0376490405132275
Chr21_115148642,21,115148642,0.0310015354863218,0.258530183727034,1143,0.36574036716697,0.368330959280748,0.817699265539967,0.0195543550430131
Chr13_250426418,13,250426418,0.0312665792302204,0.0288713910761155,1143,0.36574036716697,0.368322807381223,0.817699265539967,-0.038068377332602
Chr03_357099285,3,357099285,0.0312940110066898,0.0507436570428696,1143,0.36574036716697,0.368321967792106,0.817699265539967,0.0458137916482135
Chr19_644369223,19,644369223,0.0313182970264862,0.0131233595800525,1143,0.36574036716697,0.368321225124735,0.817699265539967,-0.0621281654693568
Chr15_380535402,15,380535402,0.0314018672268244,0.0783027121609799,1143,0.36574036716697,0.368318674133927,0.817699265539967,-0.0379028221195448
Chr16_265660629,16,265660629,0.0314342191986939,0.350831146106737,1143,0.36574036716697,0.368317688489545,0.817699265539967,0.0331546777907903
Chr19_112402547,19,112402547,0.0319022977930991,0.388888888888889,1143,0.36574036716697,0.368303545298187,0.823981856068038,-0.0220365314121445
Chr14_263062527,14,263062527,0.031982835151477,0.0769903762029747,1143,0.36574036716697,0.368301133705392,0.823981856068038,0.0565083326212346
Chr14_358682814,14,358682814,0.032018791712058,0.0297462817147857,1143,0.36574036716697,0.36830005907856,0.823981856068038,0.0393810834192445
Chr20_649312030,20,649312030,0.032088449441167,0.0253718285214348,1143,0.36574036716697,0.368297980815036,0.823981856068038,-0.0576808124163843
Chr08_78172630,8,78172630,0.0321969105612039,0.280839895013123,1143,0.36574036716697,0.368294754206775,0.82411707609543,-0.0256229097115295
Chr15_595099440,15,595099440,0.0325130306918873,0.0581802274715661,1143,0.36574036716697,0.368285414372099,0.829549722381509,0.0345492986516769
