SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_494623946,1,494623946,1155,-2.54384510949135,NA,-0.0261700915800418
Chr01_495036871,1,495036871,1155,-1.68748349407077,NA,-0.0209184284475974
Chr01_495036928,1,495036928,1155,-0.460464928053312,NA,-0.00903579987196856
Chr01_496595229,1,496595229,1155,-0.304907155804099,NA,-0.00510796222788468
Chr01_497416256,1,497416256,1155,-1.47461903791767,NA,-0.0205318977404154
Chr01_500983860,1,500983860,1155,-0.348603664791341,NA,-0.00783820303628247
Chr01_501841368,1,501841368,1155,-1.07156436933398,NA,-0.0130493063404575
Chr01_501841375,1,501841375,1155,3.05636686075036,NA,0.0409039672092462
Chr01_501957185,1,501957185,1155,0.622657407542636,NA,0.0185396459555669
Chr01_503200790,1,503200790,1155,-1.05625343271311,NA,-0.0101666140272503
Chr01_503410060,1,503410060,1155,-0.428930863360609,NA,-0.00605000043528925
Chr01_504030059,1,504030059,1155,0.431180042842202,NA,0.00523358305323995
Chr01_504866701,1,504866701,1155,0.313490318832448,NA,0.00525628679970858
Chr01_504866704,1,504866704,1155,-0.62891516238995,NA,-0.00640211279614
Chr01_506655508,1,506655508,1155,-0.664515160364727,NA,-0.01509244654663
Chr01_507102493,1,507102493,1155,0.362009066839741,NA,0.00796741535044321
Chr01_507102522,1,507102522,1155,-2.01708441430546,NA,-0.0416194244963108
Chr01_507102523,1,507102523,1155,0.977246830397664,NA,0.0146176492989909
Chr01_507102526,1,507102526,1155,0.949857204700561,NA,0.045218963175532
Chr01_507102533,1,507102533,1155,0.42778080641436,NA,0.00503315406053062
Chr01_507102536,1,507102536,1155,0.535417770949318,NA,0.00864885500810075
Chr02_109865,2,109865,1155,0.541547516413593,NA,0.00789456451391679
Chr02_109867,2,109867,1155,0.913955996993094,NA,0.0124470037964475
Chr02_109887,2,109887,1155,-0.0736334784770665,NA,-0.00169385425018653
Chr02_109894,2,109894,1155,-2.27557693498687,NA,-0.0510352970486485
Chr02_2667836,2,2667836,1155,0.998503234068497,NA,0.0224053328713865
Chr02_4305623,2,4305623,1155,-0.940384377851663,NA,-0.0174439078125186
Chr02_4305817,2,4305817,1155,0.216831123203082,NA,0.00407866517093503
Chr02_5920475,2,5920475,1155,-0.286621739115615,NA,-0.0056742713599327
Chr02_5920484,2,5920484,1155,0.321181048928814,NA,0.00431251139105981
Chr02_6695707,2,6695707,1155,0.0317955242006705,NA,0.000379722638386593
Chr02_6695722,2,6695722,1155,-0.912254671787789,NA,-0.0113754073488632
Chr02_8306081,2,8306081,1155,-1.18596171192993,NA,-0.0273153766025924
Chr02_8306086,2,8306086,1155,2.18025011787053,NA,0.0407257072989413
Chr02_8306088,2,8306088,1155,0.80114853382957,NA,0.0253534115477985
Chr02_9740407,2,9740407,1155,-0.985114270683248,NA,-0.0208169951446191
Chr02_9740422,2,9740422,1155,1.00744845842845,NA,0.0259569578453149
Chr02_10458028,2,10458028,1155,-0.237702351325969,NA,-0.00816449824810128
Chr02_12707941,2,12707941,1155,-0.222118730915666,NA,-0.00412855865472483
Chr02_13205564,2,13205564,1155,-1.14253006987941,NA,-0.0149093657148578
Chr02_13483979,2,13483979,1155,0.547875979376146,NA,0.00873144140031279
Chr02_13599779,2,13599779,1155,0.31851873869396,NA,0.00717078493364376
Chr02_13599807,2,13599807,1155,0.208110462576312,NA,0.00321300597513074
Chr02_13818875,2,13818875,1155,-0.438598804615065,NA,-0.00517106568730696
Chr02_13818876,2,13818876,1155,-0.48139230065132,NA,-0.0100910889807135
Chr02_13818888,2,13818888,1155,1.43840139934528,NA,0.0454259992236761
Chr02_13878549,2,13878549,1155,-0.212774614250252,NA,-0.00309702531604472
Chr02_14456674,2,14456674,1155,0.152834638859114,NA,0.00185355500793705
Chr02_15543397,2,15543397,1155,0.120483111884352,NA,0.00174277601358419
Chr02_20704028,2,20704028,1155,-0.0731827047305283,NA,-0.00246537366989452
Chr02_21101644,2,21101644,1155,1.3554211539347,NA,0.0200342227358297
Chr02_21104901,2,21104901,1155,-1.17223253715229,NA,-0.0290628683969993
Chr02_21104918,2,21104918,1155,-0.61456899230272,NA,-0.0164080902510761
Chr02_21225310,2,21225310,1155,0.537944127127121,NA,0.00791820106511665
Chr02_22644883,2,22644883,1155,0.412452833251513,NA,0.00996396447185077
Chr02_29752106,2,29752106,1155,0.785430553871055,NA,0.010916757336112
Chr02_29757627,2,29757627,1155,0.910456293130354,NA,0.0136557297608846
Chr02_29848940,2,29848940,1155,1.2654629671869,NA,0.0193330790840545
Chr02_31026569,2,31026569,1155,2.02470362055145,NA,0.0260262529540469
Chr02_31050152,2,31050152,1155,0.77231358273219,NA,0.0109206071267263
Chr02_31053830,2,31053830,1155,-0.611340954238266,NA,-0.0100867994020728
Chr02_31053839,2,31053839,1155,-1.82580539508455,NA,-0.0547969358448706
Chr02_32207174,2,32207174,1155,0.949754150446008,NA,0.0139117168868026
Chr02_32207202,2,32207202,1155,0.101881876653596,NA,0.00156161474294159
Chr02_34989758,2,34989758,1155,1.68292870908688,NA,0.0361967969245343
Chr02_34989764,2,34989764,1155,-0.508979679121765,NA,-0.00660429052168787
Chr02_34989845,2,34989845,1155,1.44224210246157,NA,0.0202581690200958
Chr02_34989848,2,34989848,1155,-1.26534181206953,NA,-0.0150148379830286
Chr02_37350761,2,37350761,1155,0.277574526819229,NA,0.00304444945245841
Chr02_39801575,2,39801575,1155,-0.430570991387763,NA,-0.0163610480265928
Chr02_42376255,2,42376255,1155,-0.649685367669518,NA,-0.00720242978111152
Chr02_43447308,2,43447308,1155,-0.825440328198217,NA,-0.0127323517024145
Chr02_43447317,2,43447317,1155,-1.54896003876977,NA,-0.0253109297877039
Chr02_45033078,2,45033078,1155,-0.051864267688305,NA,-0.000738487341958916
Chr02_45154908,2,45154908,1155,0.823673388151749,NA,0.0112008781030575
Chr02_47084411,2,47084411,1155,1.5282554432558,NA,0.0209371976746233
Chr02_47084445,2,47084445,1155,0.0206396134597229,NA,0.000322099716360214
Chr02_53517790,2,53517790,1155,-1.53141616448088,NA,-0.0419641486128342
Chr02_54833562,2,54833562,1155,-1.09130526920625,NA,-0.0154570262999592
Chr02_55339332,2,55339332,1155,-0.857927179157867,NA,-0.0182042417790704
Chr02_57535379,2,57535379,1155,-1.2411576157524,NA,-0.0197251680867936
Chr02_57603736,2,57603736,1155,0.137308196391988,NA,0.00232718988719682
Chr02_57604357,2,57604357,1155,-0.72047322417248,NA,-0.00915035483178528
Chr02_58237471,2,58237471,1155,-0.241375614540307,NA,-0.00310174522582329
Chr02_58559541,2,58559541,1155,-1.02963947604972,NA,-0.0123645338327041
Chr02_58559587,2,58559587,1155,-0.987969810013911,NA,-0.0123584307340803
Chr02_60814334,2,60814334,1155,-0.972448208662639,NA,-0.0254199323153137
Chr02_62184856,2,62184856,1155,-0.745848856155341,NA,-0.00974030902370515
Chr02_62184869,2,62184869,1155,-0.595311453361592,NA,-0.0126004733129292
Chr02_62184907,2,62184907,1155,-1.70291091225436,NA,-0.0292266002541268
Chr02_65027329,2,65027329,1155,-1.2755876014547,NA,-0.0237761638282157
Chr02_65189192,2,65189192,1155,0.38992504834108,NA,0.00685630431331141
Chr02_66140613,2,66140613,1155,-1.24644817944238,NA,-0.0168520433178045
Chr02_66140624,2,66140624,1155,-0.173442910041683,NA,-0.00678020854439865
Chr02_68627257,2,68627257,1155,-0.357861083898888,NA,-0.00483650405367086
Chr02_68627258,2,68627258,1155,0.742331669966987,NA,0.0106731904815991
Chr02_68647100,2,68647100,1155,-1.08168986540993,NA,-0.031629821276618
Chr02_68647152,2,68647152,1155,0.352487345921812,NA,0.00723544590561342
Chr02_68671551,2,68671551,1155,0.695651988567035,NA,0.0097733211485469
Chr02_68671595,2,68671595,1155,-0.990388698244537,NA,-0.0330668644229837
Chr02_68696339,2,68696339,1155,-1.24121098465976,NA,-0.0187326394739671
Chr02_68696371,2,68696371,1155,-0.761748489725835,NA,-0.0197925550654472
Chr02_68696382,2,68696382,1155,-0.592414285827723,NA,-0.00903684318848619
Chr02_73517094,2,73517094,1155,-0.760324274491155,NA,-0.0237303844189718
Chr02_73517136,2,73517136,1155,-0.448078044654177,NA,-0.00544153278051951
Chr02_79561969,2,79561969,1155,0.568237627278516,NA,0.00810475397281252
Chr02_79695223,2,79695223,1155,-0.0910387158212485,NA,-0.00093920522639479
Chr02_79929176,2,79929176,1155,0.442133890351388,NA,0.00782718302272212
Chr02_79929208,2,79929208,1155,1.06523223067994,NA,0.0197986455858175
Chr02_79961344,2,79961344,1155,-0.639695358215466,NA,-0.0219179577385455
Chr02_79961355,2,79961355,1155,0.327322183427195,NA,0.00540090076542299
Chr02_80138210,2,80138210,1155,-0.100383449506561,NA,-0.00193429185410032
Chr02_83892791,2,83892791,1155,1.1199828517586,NA,0.0191302977153676
Chr02_83999476,2,83999476,1155,0.874406695562085,NA,0.0118327794248625
Chr02_83999484,2,83999484,1155,0.367036881543732,NA,0.00528715653223522
Chr02_84185984,2,84185984,1155,-0.874208975624957,NA,-0.0287423661052939
Chr02_84186445,2,84186445,1155,0.969435260845036,NA,0.0183391639569361
Chr02_84954942,2,84954942,1155,-0.242312039278969,NA,-0.00364851778670072
Chr02_85567604,2,85567604,1155,0.148573289957077,NA,0.00470977093362546
Chr02_85660571,2,85660571,1155,-0.668556823774223,NA,-0.0227548020085973
Chr02_86701979,2,86701979,1155,0.0270176660302396,NA,0.000399968895567149
Chr02_86701993,2,86701993,1155,0.742882988253807,NA,0.0167074213600085
Chr02_86701996,2,86701996,1155,-0.986090642956927,NA,-0.0232230448381472
Chr02_86702008,2,86702008,1155,-2.77961886024946,NA,-0.0327581511522386
Chr02_86702013,2,86702013,1155,1.29081988798155,NA,0.0189689552522863
Chr02_87222840,2,87222840,1155,-0.32461658349415,NA,-0.0104624779213767
Chr02_87312805,2,87312805,1155,1.2234441585545,NA,0.0228909043806365
Chr02_87380240,2,87380240,1155,-0.538880688144095,NA,-0.0169664816035517
Chr02_87380271,2,87380271,1155,1.38195447373186,NA,0.0263114122002719
Chr02_91047057,2,91047057,1155,-0.13487200890751,NA,-0.00133657665109865
Chr02_91876472,2,91876472,1155,-0.276020309782796,NA,-0.00782712591599743
Chr02_91915199,2,91915199,1155,-0.173635531719498,NA,-0.00224116264124774
Chr02_91915211,2,91915211,1155,-0.377852943148011,NA,-0.00805863481471647
Chr02_91989386,2,91989386,1155,0.821782430370283,NA,0.0118442749329102
Chr02_92668821,2,92668821,1155,-0.143675353256599,NA,-0.00412924758589917
Chr02_94775308,2,94775308,1155,-0.57458953352607,NA,-0.00735673689109362
Chr02_95782651,2,95782651,1155,-0.123937815628055,NA,-0.00363290853412623
Chr02_95782657,2,95782657,1155,0.478775644735763,NA,0.00612371877672313
Chr02_96048678,2,96048678,1155,-0.0673215851414697,NA,-0.000774134887087996
Chr02_96124117,2,96124117,1155,-0.138089137144237,NA,-0.00262530059799104
Chr02_96715437,2,96715437,1155,0.678542370239189,NA,0.00835526239875506
Chr02_97502824,2,97502824,1155,1.44834205157652,NA,0.0126052219097055
Chr02_98181845,2,98181845,1155,0.851530777252227,NA,0.0190857375348363
Chr02_98181860,2,98181860,1155,-0.363809216156181,NA,-0.0111488576117504
Chr02_98181878,2,98181878,1155,0.35619362972001,NA,0.00477113055879208
Chr02_98181891,2,98181891,1155,-1.76436585080627,NA,-0.0626526764387814
Chr02_99252739,2,99252739,1155,-1.0990841749553,NA,-0.0113290719739378
Chr02_101458002,2,101458002,1155,-1.93689074519496,NA,-0.0263119701954508
Chr02_101880953,2,101880953,1155,-0.425037001682524,NA,-0.00772186257403806
Chr02_101880992,2,101880992,1155,-0.0380789159998612,NA,-0.000432633025301499
Chr02_103008873,2,103008873,1155,0.172714801030745,NA,0.00235773233194081
Chr02_103404910,2,103404910,1155,-0.124612283466257,NA,-0.00242101291854446
Chr02_103517490,2,103517490,1155,0.0554757373508749,NA,0.0010365655776452
Chr02_103517515,2,103517515,1155,-0.733689109553079,NA,-0.0115246470030534
Chr02_106154939,2,106154939,1155,0.326209519156447,NA,0.00585755794779175
Chr02_106306900,2,106306900,1155,0.0711825934054469,NA,0.00109741553485243
Chr02_106306927,2,106306927,1155,1.44955447465765,NA,0.0415637703867566
Chr02_110342181,2,110342181,1155,-0.583868258813542,NA,-0.0132820957509097
Chr02_110430480,2,110430480,1155,0.410519285917476,NA,0.00563376955853556
Chr02_110430521,2,110430521,1155,0.687830461096569,NA,0.0153706623801373
Chr02_110841099,2,110841099,1155,-1.07563192457194,NA,-0.0148467375689574
Chr02_110841103,2,110841103,1155,-0.161251232932158,NA,-0.00533920451948422
Chr02_113072382,2,113072382,1155,0.507998063515752,NA,0.0103618602243358
Chr02_115065285,2,115065285,1155,-0.024949134201403,NA,-0.000468320118719667
Chr02_115790481,2,115790481,1155,-1.44465662372561,NA,-0.025452252954552
Chr02_115790517,2,115790517,1155,0.968889733804595,NA,0.0319890967911549
Chr02_115790528,2,115790528,1155,-0.454830586319971,NA,-0.0052790829971876
Chr02_115918643,2,115918643,1155,0.428417479269211,NA,0.0145638800850971
Chr02_115918667,2,115918667,1155,-1.00593283593714,NA,-0.0308153730522749
Chr02_116132771,2,116132771,1155,0.0266813869694376,NA,0.000916282401428603
Chr02_116229116,2,116229116,1155,-0.558056223696841,NA,-0.00948316150375916
Chr02_116426859,2,116426859,1155,-0.554826297704263,NA,-0.0113019109752202
Chr02_116744250,2,116744250,1155,-0.819271694072927,NA,-0.0130169996143152
Chr02_117175833,2,117175833,1155,1.77251348045471,NA,0.0227570251484828
Chr02_117508769,2,117508769,1155,-0.216032244844646,NA,-0.00349424182144986
Chr02_117550177,2,117550177,1155,-0.584559555823677,NA,-0.0097751676562865
Chr02_118277124,2,118277124,1155,0.997387606777704,NA,0.0161271719910872
Chr02_118278212,2,118278212,1155,-0.063317254256851,NA,-0.000957177899152839
Chr02_120531680,2,120531680,1155,-0.595133771177934,NA,-0.022801344711552
Chr02_120531685,2,120531685,1155,0.217246719754311,NA,0.00407324305587586
Chr02_120531708,2,120531708,1155,1.27599509322938,NA,0.0421781007698474
Chr02_121332509,2,121332509,1155,1.16242617987145,NA,0.0150943885722654
Chr02_122362144,2,122362144,1155,1.02980762709495,NA,0.013332994302317
Chr02_122388718,2,122388718,1155,-0.38350937439507,NA,-0.011626602294335
Chr02_122388736,2,122388736,1155,1.97506725944815,NA,0.0285918874699584
Chr02_123278763,2,123278763,1155,-1.46575727577896,NA,-0.0243151825512413
Chr02_123951906,2,123951906,1155,-1.01986771845493,NA,-0.0224168170480565
Chr02_123951910,2,123951910,1155,-0.863383460064992,NA,-0.0287536196954834
Chr02_124718682,2,124718682,1155,0.0790983698719572,NA,0.00249090673248453
Chr02_125972550,2,125972550,1155,1.66297305000995,NA,0.028267712616767
Chr02_126130075,2,126130075,1155,-0.624305506429656,NA,-0.00876138517560143
Chr02_126271879,2,126271879,1155,-0.809031841348246,NA,-0.0258324261144365
Chr02_126596867,2,126596867,1155,-0.541572792134428,NA,-0.0129371709816466
Chr02_127323607,2,127323607,1155,-2.83929293121978,NA,-0.112270486598475
Chr02_127577303,2,127577303,1155,0.661324058258064,NA,0.016420265303096
Chr02_127679434,2,127679434,1155,-0.554441959026831,NA,-0.00756258323152537
Chr02_127869351,2,127869351,1155,1.16628726650778,NA,0.0166128372503405
Chr02_129145384,2,129145384,1155,0.717919552408299,NA,0.00877606425444988
Chr02_135586246,2,135586246,1155,-1.17713616004884,NA,-0.0231928927083462
Chr02_135586261,2,135586261,1155,1.1361487530756,NA,0.0403918898196585
Chr02_135586287,2,135586287,1155,-0.400351010217205,NA,-0.0068471615090111
Chr02_137286498,2,137286498,1155,-0.0380947055514769,NA,-0.000740378055277269
Chr02_137504292,2,137504292,1155,0.428212825745682,NA,0.014008017414513
Chr02_137774986,2,137774986,1155,1.48780728352596,NA,0.0520682253991005
Chr02_142703583,2,142703583,1155,0.165802371419931,NA,0.00242140321631013
Chr02_143022483,2,143022483,1155,1.51511872794139,NA,0.0151157268249511
Chr02_143430796,2,143430796,1155,0.379399206740485,NA,0.00938301846008383
Chr02_143430809,2,143430809,1155,1.31842322382873,NA,0.0241820851204615
Chr02_143430889,2,143430889,1155,-0.700704169677302,NA,-0.0104685293901028
Chr02_143605755,2,143605755,1155,0.675798867540228,NA,0.0148582117876703
Chr02_143605775,2,143605775,1155,-0.0471034927198878,NA,-0.00166125575320475
Chr02_143647192,2,143647192,1155,-0.276073197266161,NA,-0.00689028697850613
Chr02_148289979,2,148289979,1155,0.0315067291168046,NA,0.00105411084070628
Chr02_148846219,2,148846219,1155,1.05972035504735,NA,0.019758513561758
Chr02_150402455,2,150402455,1155,0.0296193539887753,NA,0.000453079394041822
Chr02_153460670,2,153460670,1155,-0.146886595541542,NA,-0.00476999273218048
Chr02_153562557,2,153562557,1155,2.10092796921885,NA,0.0408082368057947
Chr02_155419257,2,155419257,1155,0.273211273264353,NA,0.00437444899841832
Chr02_162864312,2,162864312,1155,0.71031304896529,NA,0.019455187491439
Chr02_163115345,2,163115345,1155,-1.38959979743326,NA,-0.0355042434303972
Chr02_163115382,2,163115382,1155,0.723242700885687,NA,0.0136524290790057
Chr02_166420720,2,166420720,1155,0.975455663336599,NA,0.0157204847651631
Chr02_167007253,2,167007253,1155,-0.295996440425213,NA,-0.00597248893564384
Chr02_167141055,2,167141055,1155,-1.15151690044387,NA,-0.027022674645961
Chr02_167484358,2,167484358,1155,-1.25860486869636,NA,-0.0265914597257177
Chr02_167484370,2,167484370,1155,-1.00389641505548,NA,-0.0334205886954804
Chr02_171649998,2,171649998,1155,0.421480092934918,NA,0.00668078931561666
Chr02_172007669,2,172007669,1155,2.203726927627,NA,0.0452348944512639
Chr02_173618678,2,173618678,1155,1.30267432602651,NA,0.0423332541806056
Chr02_176040431,2,176040431,1155,0.966057769533539,NA,0.0178191874785059
Chr02_176964721,2,176964721,1155,-1.21109527857379,NA,-0.0313156569965063
Chr02_178052771,2,178052771,1155,1.32621619702814,NA,0.0192163742894298
Chr02_178305818,2,178305818,1155,0.622914815869661,NA,0.0100478163812312
Chr02_178340705,2,178340705,1155,1.44291676856854,NA,0.0174687447606523
Chr02_181520123,2,181520123,1155,0.131864523764814,NA,0.00555964791708874
Chr02_185920409,2,185920409,1155,0.341433023753766,NA,0.0122039216259138
Chr02_185920492,2,185920492,1155,0.16556709598004,NA,0.00237574814857666
Chr02_186613243,2,186613243,1155,1.8329450784721,NA,0.0323528031964901
Chr02_186631297,2,186631297,1155,-0.97673110144194,NA,-0.022924588621688
Chr02_187128489,2,187128489,1155,-0.981144683236086,NA,-0.0318004456688854
Chr02_187206537,2,187206537,1155,0.30664676971466,NA,0.00897120212610503
Chr02_192072158,2,192072158,1155,-0.337105364483832,NA,-0.00671376899794573
Chr02_194106197,2,194106197,1155,-0.870594769168184,NA,-0.0309745351094604
Chr02_198177397,2,198177397,1155,0.635701417891299,NA,0.0165696116212866
Chr02_198177424,2,198177424,1155,-0.795987264759192,NA,-0.018494542467959
Chr02_199525917,2,199525917,1155,-0.0873859454158812,NA,-0.00232128583963931
Chr02_204450791,2,204450791,1155,0.131864523764814,NA,0.00555964791708874
Chr02_205584040,2,205584040,1155,0.131864523764814,NA,0.00555964791708874
Chr02_207398617,2,207398617,1155,-1.26969607243067,NA,-0.028283283585548
Chr02_211468575,2,211468575,1155,-0.0207200722548398,NA,-0.000696413592661926
Chr02_211693764,2,211693764,1155,1.71631992096746,NA,0.0341331608044992
Chr02_214779158,2,214779158,1155,-0.103981331810988,NA,-0.00138287438246021
Chr02_221283979,2,221283979,1155,-0.357847462999548,NA,-0.00597253680259335
Chr02_221407154,2,221407154,1155,-0.929397590872126,NA,-0.0105481445579585
Chr02_221407210,2,221407210,1155,0.265226794794292,NA,0.00662873065772196
Chr02_221407220,2,221407220,1155,0.219858394319028,NA,0.00323199197907975
