SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_494623946,1,494623946,1005,-0.902328485371111,NA,-0.00522783500421165
Chr01_495036871,1,495036871,1005,-1.45789649291472,NA,-0.0101047315091254
Chr01_495036928,1,495036928,1005,0.690627969376488,NA,0.00922118727861454
Chr01_496595229,1,496595229,1005,1.34351652621108,NA,0.0160168425587854
Chr01_497416256,1,497416256,1005,-1.31220075305438,NA,-0.012256534506184
Chr01_500983860,1,500983860,1005,-0.450942299800661,NA,-0.00725181900094896
Chr01_501841368,1,501841368,1005,1.60659231809754,NA,0.0137591001458559
Chr01_501841375,1,501841375,1005,0.799266776941835,NA,0.0079685227605597
Chr01_501957185,1,501957185,1005,0.541407998319772,NA,0.0104250745883281
Chr01_503200790,1,503200790,1005,-0.860205738579937,NA,-0.00560815446095209
Chr01_503410060,1,503410060,1005,-0.162777483969482,NA,-0.00164567478137556
Chr01_504030059,1,504030059,1005,0.394221355280357,NA,0.00276747427422563
Chr01_504866701,1,504866701,1005,-0.377354186286925,NA,-0.00344473805568324
Chr01_504866704,1,504866704,1005,-1.04998179173006,NA,-0.00723916313397144
Chr01_506655508,1,506655508,1005,-0.0761737544833399,NA,-0.00121865069059179
Chr01_507102493,1,507102493,1005,-0.254847877455927,NA,-0.00437157818274225
Chr01_507102522,1,507102522,1005,0.561985994237866,NA,0.00749896726796262
Chr01_507102523,1,507102523,1005,0.190501000213728,NA,0.00231042065240672
Chr01_507102533,1,507102533,1005,-1.24651794847983,NA,-0.0104034427905284
Chr01_507102536,1,507102536,1005,-0.31446698300779,NA,-0.00294905288565772
Chr02_109865,2,109865,1005,0.712338676918152,NA,0.00638840017175291
Chr02_109867,2,109867,1005,0.0126683701916373,NA,0.000111506033635855
Chr02_109887,2,109887,1005,-0.0515842455815435,NA,-0.000900904434675276
Chr02_109894,2,109894,1005,-1.04547312836816,NA,-0.0175388988896725
Chr02_2667836,2,2667836,1005,1.02828501708357,NA,0.0170885637998666
Chr02_4305623,2,4305623,1005,0.160594589953956,NA,0.00177289305793682
Chr02_4305817,2,4305817,1005,-0.0556531510931382,NA,-0.000618788860412778
Chr02_5920475,2,5920475,1005,0.822182472712007,NA,0.00929696548915038
Chr02_5920484,2,5920484,1005,-0.196710390721839,NA,-0.0018657222047036
Chr02_6695707,2,6695707,1005,-1.41619963991951,NA,-0.0129573953068225
Chr02_6695722,2,6695722,1005,-1.27211520336347,NA,-0.0120181085262576
Chr02_8306081,2,8306081,1005,-0.470819697378969,NA,-0.00680080906057468
Chr02_8306086,2,8306086,1005,1.72167074890443,NA,0.0171110855318366
Chr02_8306088,2,8306088,1005,-0.649760938910519,NA,-0.0156063189245641
Chr02_9740407,2,9740407,1005,-0.171559465222891,NA,-0.00231668073513891
Chr02_9740422,2,9740422,1005,0.472506957631196,NA,0.00787148613724531
Chr02_10458028,2,10458028,1005,-0.146353988884269,NA,-0.00331406682244406
Chr02_12707941,2,12707941,1005,-2.32216411427047,NA,-0.032255948579945
Chr02_13205564,2,13205564,1005,0.282613143206681,NA,0.00246453305698147
Chr02_13483979,2,13483979,1005,0.175765393936332,NA,0.00156705040115312
Chr02_13599779,2,13599779,1005,-0.050058341235198,NA,-0.000785436114343341
Chr02_13599807,2,13599807,1005,-1.02903176447267,NA,-0.0127682619039142
Chr02_13818875,2,13818875,1005,1.59691133358045,NA,0.0145834185005196
Chr02_13818876,2,13818876,1005,-2.00972280620032,NA,-0.0358868331851838
Chr02_13818888,2,13818888,1005,-0.654774036133943,NA,-0.0165846841344546
Chr02_13878549,2,13878549,1005,-0.850970096554106,NA,-0.00781672871459893
Chr02_14456674,2,14456674,1005,0.318124885416633,NA,0.00242070397024019
Chr02_15543397,2,15543397,1005,0.552896974621014,NA,0.00516376736401103
Chr02_20704028,2,20704028,1005,-0.179551920035388,NA,-0.00436596001592759
Chr02_21101644,2,21101644,1005,-0.592553582160549,NA,-0.00578987225942917
Chr02_21104901,2,21104901,1005,-0.181661131974551,NA,-0.00310966384878153
Chr02_21104918,2,21104918,1005,-0.47301141043257,NA,-0.0103553003745276
Chr02_21225310,2,21225310,1005,-0.366396528475692,NA,-0.00359828285914787
Chr02_22644883,2,22644883,1005,-0.442419190259546,NA,-0.00669770094980748
Chr02_29752106,2,29752106,1005,-0.805790611787937,NA,-0.00729156912719731
Chr02_29757627,2,29757627,1005,0.580267663749268,NA,0.00537004577110167
Chr02_29848940,2,29848940,1005,0.384141788731801,NA,0.00357314366380646
Chr02_31026569,2,31026569,1005,0.755594440784511,NA,0.00601783150419521
Chr02_31050152,2,31050152,1005,1.32270212501008,NA,0.0121631994966869
Chr02_31053830,2,31053830,1005,-0.862367339242197,NA,-0.00816030759848907
Chr02_31053839,2,31053839,1005,0.32459199479402,NA,0.0080021703075408
Chr02_32207174,2,32207174,1005,0.0561979014054799,NA,0.000503282567748009
Chr02_32207202,2,32207202,1005,-1.30949913620791,NA,-0.0120047573236466
Chr02_34989758,2,34989758,1005,1.37858019224069,NA,0.0230149561337996
Chr02_34989764,2,34989764,1005,0.244823378723995,NA,0.00211765474013426
Chr02_34989845,2,34989845,1005,0.817546142537578,NA,0.00718065358115361
Chr02_34989848,2,34989848,1005,-1.12247640423531,NA,-0.00935153612485529
Chr02_37350761,2,37350761,1005,-2.02239569140752,NA,-0.0114703635214215
Chr02_39801575,2,39801575,1005,0.294834834137514,NA,0.00812515040440775
Chr02_42376255,2,42376255,1005,-1.10178506021965,NA,-0.00850024299774255
Chr02_43447308,2,43447308,1005,1.39440082545426,NA,0.0136211361579033
Chr02_43447317,2,43447317,1005,-1.24732149626809,NA,-0.0116594901920841
Chr02_45033078,2,45033078,1005,1.61049237262557,NA,0.015382716969853
Chr02_45154908,2,45154908,1005,1.99711313182742,NA,0.0171914357474661
Chr02_47084411,2,47084411,1005,0.805027803700582,NA,0.0084980367986951
Chr02_47084445,2,47084445,1005,-0.0443739822702644,NA,-0.000460604437311662
Chr02_53517790,2,53517790,1005,-1.41906523300674,NA,-0.0314680857863721
Chr02_54833562,2,54833562,1005,-1.25569017672612,NA,-0.0117807558081626
Chr02_55339332,2,55339332,1005,0.778416981037155,NA,0.0103549065608526
Chr02_57535379,2,57535379,1005,-0.901718718415293,NA,-0.0117151619819786
Chr02_57603736,2,57603736,1005,1.30771999918811,NA,0.0121900242919448
Chr02_57604357,2,57604357,1005,1.05582445329578,NA,0.0066011801824386
Chr02_58237471,2,58237471,1005,1.35551912069597,NA,0.00850797460868069
Chr02_58559541,2,58559541,1005,0.562697688406244,NA,0.00500989547769848
Chr02_58559587,2,58559587,1005,0.251811075388936,NA,0.002267144171618
Chr02_60814334,2,60814334,1005,-0.773936012116427,NA,-0.0151436921098091
Chr02_62184856,2,62184856,1005,-0.980629056741199,NA,-0.00868000452355311
Chr02_62184869,2,62184869,1005,-0.928804572511707,NA,-0.0129422902913374
Chr02_62184907,2,62184907,1005,-0.249070414262446,NA,-0.00233118600373849
Chr02_65027329,2,65027329,1005,-0.140882761497926,NA,-0.00180206513727343
Chr02_65189192,2,65189192,1005,0.538979378025589,NA,0.00487002934132885
Chr02_66140613,2,66140613,1005,-0.263942365420872,NA,-0.00246396042251273
Chr02_66140624,2,66140624,1005,1.46189424980743,NA,0.0523462345071835
Chr02_68627257,2,68627257,1005,-0.110263489946733,NA,-0.00100712646483192
Chr02_68627258,2,68627258,1005,-0.461784658615326,NA,-0.00411336723635225
Chr02_68647100,2,68647100,1005,-1.65002856738901,NA,-0.0347765543244658
Chr02_68647152,2,68647152,1005,0.182120006755828,NA,0.00245944685626798
Chr02_68671551,2,68671551,1005,-0.613665337586598,NA,-0.00519885756661331
Chr02_68671595,2,68671595,1005,1.01537973513645,NA,0.0222615145917771
Chr02_68696339,2,68696339,1005,-0.244753281460736,NA,-0.0021786506113366
Chr02_68696371,2,68696371,1005,0.887461579352287,NA,0.0178711408442678
Chr02_68696382,2,68696382,1005,-0.339776333969276,NA,-0.00411722379321589
Chr02_73517094,2,73517094,1005,0.925931288175453,NA,0.0193031403498458
Chr02_73517136,2,73517136,1005,-0.868704233519248,NA,-0.00673613531090833
Chr02_79561969,2,79561969,1005,-0.790588912591161,NA,-0.00804562459126856
Chr02_79695223,2,79695223,1005,-0.493288172933914,NA,-0.00397407540990535
Chr02_79929176,2,79929176,1005,1.33918977571087,NA,0.0148416250310066
Chr02_79929208,2,79929208,1005,0.851317395698931,NA,0.00951470749667171
Chr02_79961344,2,79961344,1005,0.854004002444219,NA,0.0186828469837033
Chr02_79961355,2,79961355,1005,0.82958866956068,NA,0.0100784737829755
Chr02_80138210,2,80138210,1005,1.46652104437571,NA,0.0164685679403629
Chr02_83892791,2,83892791,1005,0.873155464068791,NA,0.0106847029516821
Chr02_83999476,2,83999476,1005,0.789181715356273,NA,0.00692879580177097
Chr02_83999484,2,83999484,1005,1.21375025761295,NA,0.0113541311275185
Chr02_84185984,2,84185984,1005,1.53327714313401,NA,0.0358514224102784
Chr02_84186445,2,84186445,1005,1.32372005603616,NA,0.017529230803063
Chr02_84954942,2,84954942,1005,0.699027317914584,NA,0.00558626516961436
Chr02_85567604,2,85567604,1005,0.909711220243704,NA,0.019468433649394
Chr02_85660571,2,85660571,1005,-1.51047338455777,NA,-0.0341563582761091
Chr02_86701979,2,86701979,1005,1.15196084179669,NA,0.0113030540149888
Chr02_86701993,2,86701993,1005,0.250480739744692,NA,0.00321111020909814
Chr02_86701996,2,86701996,1005,0.840403045304805,NA,0.0152199659181331
Chr02_86702008,2,86702008,1005,-0.593825241894676,NA,-0.00558076712733069
Chr02_86702013,2,86702013,1005,0.751971135404656,NA,0.00741405211519419
Chr02_87222840,2,87222840,1005,-0.638951960163888,NA,-0.0151013618826874
Chr02_87312805,2,87312805,1005,0.883104763281258,NA,0.00920482022727143
Chr02_87380240,2,87380240,1005,-0.588286997563598,NA,-0.01370831827415
Chr02_87380271,2,87380271,1005,0.740464330372555,NA,0.00782509986152036
Chr02_91047057,2,91047057,1005,0.0633613839514152,NA,0.000358182068038726
Chr02_91876472,2,91876472,1005,1.43395824246058,NA,0.0323846834070864
Chr02_91915199,2,91915199,1005,0.200671760975567,NA,0.00173310084692346
Chr02_91915211,2,91915211,1005,-0.631415826703939,NA,-0.0103688224462624
Chr02_91989386,2,91989386,1005,0.824507101329506,NA,0.0073641314295223
Chr02_92668821,2,92668821,1005,1.66710904349051,NA,0.0418868627278779
Chr02_94775308,2,94775308,1005,-1.22464000779361,NA,-0.00979625437675136
Chr02_95782651,2,95782651,1005,1.19927137849511,NA,0.030822215392377
Chr02_95782657,2,95782657,1005,-0.574584817202589,NA,-0.00548902422403952
Chr02_96048678,2,96048678,1005,-1.12358849379901,NA,-0.00815649438363319
Chr02_96124117,2,96124117,1005,-0.906367797712444,NA,-0.0119783240791449
Chr02_96715437,2,96715437,1005,-0.566756833995588,NA,-0.00514098414196518
Chr02_97502824,2,97502824,1005,-0.280173640847307,NA,-0.00159954955872532
Chr02_98181845,2,98181845,1005,0.592510879194781,NA,0.00920630620258844
Chr02_98181860,2,98181860,1005,1.66710904349051,NA,0.0418868627278779
Chr02_98181878,2,98181878,1005,-0.244494796699981,NA,-0.0021844210350368
Chr02_98181891,2,98181891,1005,0.790478911393927,NA,0.01821696599995
Chr02_99252739,2,99252739,1005,0.719013125536568,NA,0.00435272877344683
Chr02_101458002,2,101458002,1005,0.651457347800533,NA,0.00716433300130959
Chr02_101880953,2,101880953,1005,-0.115870414271214,NA,-0.00162221695917752
Chr02_101880992,2,101880992,1005,0.111730921994946,NA,0.000899428061376994
Chr02_103008873,2,103008873,1005,0.735276264897582,NA,0.00766701124434732
Chr02_103404910,2,103404910,1005,0.515794091845606,NA,0.00648373955613391
Chr02_103517490,2,103517490,1005,-1.03718988563985,NA,-0.014721163605012
Chr02_103517515,2,103517515,1005,-1.49856811331384,NA,-0.013984355154026
Chr02_106154939,2,106154939,1005,0.59686012727514,NA,0.00762999499237438
Chr02_106306900,2,106306900,1005,-0.826955515354133,NA,-0.00759400472646377
Chr02_106306927,2,106306927,1005,0.896648048871854,NA,0.0222881139309328
Chr02_110342181,2,110342181,1005,-0.554606372365092,NA,-0.00821353600971264
Chr02_110430480,2,110430480,1005,0.876505002636131,NA,0.00809413825931138
Chr02_110430521,2,110430521,1005,-0.989176514573114,NA,-0.0143490029685323
Chr02_110841099,2,110841099,1005,1.36697919311139,NA,0.0114977017090787
Chr02_110841103,2,110841103,1005,-0.470521341566403,NA,-0.0102370782208974
Chr02_113072382,2,113072382,1005,0.341186765197639,NA,0.00558588371582047
Chr02_115065285,2,115065285,1005,-0.182445098576669,NA,-0.00242542760205211
Chr02_115790481,2,115790481,1005,-0.575838577673873,NA,-0.00721768700184855
Chr02_115790517,2,115790517,1005,1.18276492562518,NA,0.0248810202772569
Chr02_115790528,2,115790528,1005,-0.996336417922172,NA,-0.00724682392846221
Chr02_115918643,2,115918643,1005,-0.67911193883039,NA,-0.0141076210938373
Chr02_115918667,2,115918667,1005,-0.0309483544690685,NA,-0.000676928849566494
Chr02_116132771,2,116132771,1005,-0.257530135562138,NA,-0.00626067666750618
Chr02_116229116,2,116229116,1005,0.158819075871459,NA,0.00164666477871123
Chr02_116426859,2,116426859,1005,-1.42049082004242,NA,-0.0256048560709772
Chr02_116744250,2,116744250,1005,0.133868879816956,NA,0.00133963718118935
Chr02_117175833,2,117175833,1005,0.141031100563981,NA,0.00124837678996492
Chr02_117508769,2,117508769,1005,0.421732998875103,NA,0.00429347462311469
Chr02_117550177,2,117550177,1005,0.210243206838731,NA,0.0022021705390749
Chr02_118277124,2,118277124,1005,-0.0584856154493893,NA,-0.000754921500316641
Chr02_118278212,2,118278212,1005,-0.00582025048650056,NA,-5.62021343792907e-05
Chr02_120531680,2,120531680,1005,0.660657528490194,NA,0.017539180399476
Chr02_120531685,2,120531685,1005,0.945621382206704,NA,0.0116813970263592
Chr02_120531708,2,120531708,1005,0.224241962948318,NA,0.00536276940486946
Chr02_121332509,2,121332509,1005,-0.825348206028574,NA,-0.00766600869561529
Chr02_122362144,2,122362144,1005,-0.617626847250813,NA,-0.00556077545405564
Chr02_122388718,2,122388718,1005,0.31748054678227,NA,0.00650223298080643
Chr02_122388736,2,122388736,1005,-1.0362519275214,NA,-0.00980149601422564
Chr02_123278763,2,123278763,1005,0.236026887335729,NA,0.00244596501116234
Chr02_123951906,2,123951906,1005,-0.615395473355224,NA,-0.00958299852943023
Chr02_123951910,2,123951910,1005,0.0555843707382974,NA,0.00131656363948141
Chr02_124718682,2,124718682,1005,0.714890887343277,NA,0.014935907816195
Chr02_125972550,2,125972550,1005,-0.920177998350738,NA,-0.0100915955269043
Chr02_126130075,2,126130075,1005,1.00470224072073,NA,0.00951505325717728
Chr02_126271879,2,126271879,1005,-0.22649363913848,NA,-0.00505184224124688
Chr02_126596867,2,126596867,1005,-0.144115658365564,NA,-0.00225617090427921
Chr02_127323607,2,127323607,1005,-2.95553453812758,NA,-0.0931471639024501
Chr02_127577303,2,127577303,1005,0.381984519159287,NA,0.00629178199791047
Chr02_127679434,2,127679434,1005,-0.0892944842716117,NA,-0.000787381270966669
Chr02_127869351,2,127869351,1005,-0.515331981887137,NA,-0.00533405387703745
Chr02_129145384,2,129145384,1005,1.07716049525333,NA,0.00705602390091009
Chr02_135586246,2,135586246,1005,0.757187378959729,NA,0.0086449969717588
Chr02_135586261,2,135586261,1005,1.11145810422055,NA,0.0255721117655567
Chr02_135586287,2,135586287,1005,-0.344473605431956,NA,-0.0039776156977176
Chr02_137286498,2,137286498,1005,0.57932764738204,NA,0.00687252701604812
Chr02_137504292,2,137504292,1005,0.398782839824794,NA,0.00830822413499677
Chr02_137774986,2,137774986,1005,1.19961364493689,NA,0.0273010615569929
Chr02_142703583,2,142703583,1005,-0.232636746925266,NA,-0.00184864412644181
Chr02_143022483,2,143022483,1005,1.46220427448589,NA,0.0089865352481473
Chr02_143430796,2,143430796,1005,0.472937333851981,NA,0.00811235369628882
Chr02_143430809,2,143430809,1005,-0.0737244160544812,NA,-0.000773442710009675
Chr02_143430889,2,143430889,1005,0.418526928500085,NA,0.0039167641865232
Chr02_143605755,2,143605755,1005,0.120614401309805,NA,0.0015536837563972
Chr02_143605775,2,143605775,1005,0.511990014934692,NA,0.0117870086087213
Chr02_143647192,2,143647192,1005,0.69674497808271,NA,0.0122344445222806
Chr02_148289979,2,148289979,1005,-0.752963889738585,NA,-0.0157154751859196
Chr02_148846219,2,148846219,1005,-0.407725733755276,NA,-0.00645466258493244
Chr02_150402455,2,150402455,1005,0.606733253574175,NA,0.00762444247759042
Chr02_153460670,2,153460670,1005,-0.554068132387862,NA,-0.0113685191470552
Chr02_153562557,2,153562557,1005,1.27202800896382,NA,0.0134420898685312
Chr02_155419257,2,155419257,1005,0.906640452672774,NA,0.00905186672153713
Chr02_162864312,2,162864312,1005,0.260093004404234,NA,0.00433329196467058
Chr02_163115345,2,163115345,1005,-0.616132205364574,NA,-0.00978666143176987
Chr02_163115382,2,163115382,1005,1.874374155351,NA,0.019689762251673
Chr02_166420720,2,166420720,1005,0.313723553183732,NA,0.00305078819445992
Chr02_167007253,2,167007253,1005,0.158554930692258,NA,0.00202359065974811
Chr02_167141055,2,167141055,1005,-0.521582960685426,NA,-0.00766361735130205
Chr02_167484358,2,167484358,1005,-0.763443067752002,NA,-0.0104957664381424
Chr02_167484370,2,167484370,1005,-0.373175236070572,NA,-0.00893077369713691
Chr02_171649998,2,171649998,1005,0.553808904254637,NA,0.0055805699738114
Chr02_172007669,2,172007669,1005,1.25643086175945,NA,0.0134348785229603
Chr02_173618678,2,173618678,1005,0.0631277812863256,NA,0.00146022088170961
Chr02_176040431,2,176040431,1005,0.016051221225527,NA,0.000220100315126093
Chr02_176964721,2,176964721,1005,-0.776187870451993,NA,-0.0124803573437173
Chr02_178052771,2,178052771,1005,0.821715387886812,NA,0.00769220211492172
Chr02_178305818,2,178305818,1005,-1.06553504914772,NA,-0.0102155278293417
Chr02_178340705,2,178340705,1005,0.488972524260385,NA,0.00334040661297585
Chr02_181520123,2,181520123,1005,-0.199158607433254,NA,-0.00483694652221889
Chr02_185920409,2,185920409,1005,1.19145456219164,NA,0.0276292635126176
Chr02_185920492,2,185920492,1005,1.02118103665234,NA,0.00968794128089456
Chr02_186613243,2,186613243,1005,1.14585444037095,NA,0.0117243667821754
Chr02_186631297,2,186631297,1005,-0.653568436185454,NA,-0.00959340800996866
Chr02_187128489,2,187128489,1005,-0.630302416669973,NA,-0.0155454258699188
Chr02_187206537,2,187206537,1005,-0.388328885874175,NA,-0.00951608443740781
Chr02_192072158,2,192072158,1005,0.682753213166983,NA,0.00937077490009308
Chr02_194106197,2,194106197,1005,-0.100744850106825,NA,-0.00247704189085596
Chr02_198177397,2,198177397,1005,-0.23536189398115,NA,-0.00382369800736537
Chr02_198177424,2,198177424,1005,-0.522650195746467,NA,-0.00754710255161273
Chr02_199525917,2,199525917,1005,0.130455456597506,NA,0.00219091676153527
Chr02_204450791,2,204450791,1005,-0.199158607433254,NA,-0.00483694652221889
Chr02_205584040,2,205584040,1005,-0.199158607433254,NA,-0.00483694652221889
Chr02_207398617,2,207398617,1005,-0.589533573753597,NA,-0.00754412149096151
Chr02_211468575,2,211468575,1005,-1.03032983247,NA,-0.0217620054699195
Chr02_211693764,2,211693764,1005,1.24601140448035,NA,0.0132961820640962
Chr02_214779158,2,214779158,1005,0.641028984602252,NA,0.00546968831403705
Chr02_221283979,2,221283979,1005,-0.188889067011095,NA,-0.00200643446958981
Chr02_221407154,2,221407154,1005,-1.11271033124616,NA,-0.00967596361060963
Chr02_221407210,2,221407210,1005,0.144373920749997,NA,0.00252320551374741
