SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr20_267755192,20,267755192,0.0198123281553983,0.0905172413793103,1160,0.38208626077544,0.384988404381824,0.786660349459482,-0.0356174511908911
Chr07_48992957,7,48992957,0.019904571967518,0.0275862068965517,1160,0.38208626077544,0.384984057905116,0.786660349459482,-0.0645971137872356
Chr06_121198997,6,121198997,0.0200251866889494,0.464655172413793,1160,0.38208626077544,0.384978405971204,0.786660349459482,0.0348713410259869
Chr09_130411564,9,130411564,0.0202053219002696,0.268965517241379,1160,0.38208626077544,0.384970030255939,0.786660349459482,-0.0293993315960144
Chr20_35940771,20,35940771,0.0202895714509806,0.0780172413793103,1160,0.38208626077544,0.384966139428873,0.786660349459482,-0.0277796862381905
Chr02_116229116,2,116229116,0.0204680967108812,0.173275862068966,1160,0.38208626077544,0.384957949760458,0.786660349459482,-0.0348808500413185
Chr06_347453670,6,347453670,0.0206556394068044,0.0237068965517241,1160,0.38208626077544,0.38494942575223,0.786660349459482,-0.0687277840056364
Chr14_339075098,14,339075098,0.0208614395718139,0.439224137931034,1160,0.38208626077544,0.384940163723448,0.786660349459482,0.02516243944536
Chr07_8031932,7,8031932,0.0209114530448104,0.0112068965517241,1160,0.38208626077544,0.384937927170235,0.786660349459482,0.0627222823858062
Chr13_223431833,13,223431833,0.0209467948448174,0.0456896551724138,1160,0.38208626077544,0.384936350060133,0.786660349459482,-0.0592422889487949
Chr04_183646452,4,183646452,0.0209559797059118,0.0155172413793103,1160,0.38208626077544,0.3849359406418,0.786660349459482,-0.0670166738773079
Chr13_56019019,13,56019019,0.0209640087000464,0.483620689655172,1160,0.38208626077544,0.384935582898952,0.786660349459482,0.0286740553511571
Chr04_186330332,4,186330332,0.0209710456113729,0.0198275862068966,1160,0.38208626077544,0.384935269476467,0.786660349459482,0.0750847225939015
Chr17_282166050,17,282166050,0.0211771669459112,0.0353448275862069,1160,0.38208626077544,0.384926136920772,0.79068020513005,0.0403495062085426
Chr10_480472668,10,480472668,0.0214330411966204,0.0168103448275863,1160,0.38208626077544,0.384914927326843,0.795330850049503,-0.0519222492418834
Chr17_55804222,17,55804222,0.0215546049938567,0.25948275862069,1160,0.38208626077544,0.384909650263221,0.795330850049503,-0.0374109121965915
Chr05_426524999,5,426524999,0.0216003497447737,0.246120689655172,1160,0.38208626077544,0.384907672478481,0.795330850049503,0.0283037620288979
Chr15_450560654,15,450560654,0.0218910333636853,0.0737068965517241,1160,0.38208626077544,0.384895205318976,0.800767903030037,-0.0619599293025246
Chr01_157727345,1,157727345,0.021948456916593,0.291810344827586,1160,0.38208626077544,0.38489276279084,0.800767903030037,0.048585150343655
Chr06_383565715,6,383565715,0.0221444832226666,0.0275862068965517,1160,0.38208626077544,0.384884474409706,0.802258007991182,-0.0666761054433174
Chr06_221700075,6,221700075,0.0223988999228766,0.170258620689655,1160,0.38208626077544,0.384873829950721,0.802258007991182,-0.0212817381549613
Chr11_6880094,11,6880094,0.0224065727539937,0.31551724137931,1160,0.38208626077544,0.384873510881369,0.802258007991182,0.0294665766478097
Chr02_167484370,2,167484370,0.022469045636768,0.0219827586206897,1160,0.38208626077544,0.384870917201708,0.802258007991182,-0.0667754664128601
Chr17_86643325,17,86643325,0.022491338396749,0.297844827586207,1160,0.38208626077544,0.384869993486832,0.802258007991182,0.0269633269086356
Chr11_195723504,11,195723504,0.0229538165992232,0.125862068965517,1160,0.38208626077544,0.3848510418161,0.81511553167908,0.0366343005079504
Chr03_253901771,3,253901771,0.0233052510501687,0.396120689655172,1160,0.38208626077544,0.384836903716176,0.823897422193193,0.0296166600294594
Chr17_321627049,17,321627049,0.0234253192220403,0.0538793103448276,1160,0.38208626077544,0.38483212408965,0.823897422193193,-0.0418509078207974
Chr16_120279368,16,120279368,0.0235104646132726,0.0711206896551724,1160,0.38208626077544,0.384828750046993,0.823897422193193,0.0406735288244704
Chr20_589688572,20,589688572,0.0240519422654862,0.486637931034483,1160,0.38208626077544,0.384807585593247,0.830178158577921,0.0557286312356808
Chr14_506605874,14,506605874,0.0242289458713297,0.27801724137931,1160,0.38208626077544,0.384800774348803,0.830178158577921,-0.0344527414000417
Chr06_152302224,6,152302224,0.0244152015945844,0.447844827586207,1160,0.38208626077544,0.38479366267901,0.830178158577921,0.0329151787154238
Chr15_97893852,15,97893852,0.0244820689844645,0.0202586206896552,1160,0.38208626077544,0.384791123273907,0.830178158577921,-0.0733037476080991
Chr01_307919746,1,307919746,0.0245939955292534,0.393534482758621,1160,0.38208626077544,0.384786888757441,0.830178158577921,0.0219074731949238
Chr15_347817609,15,347817609,0.0246750128660314,0.0224137931034483,1160,0.38208626077544,0.38478383610659,0.830178158577921,-0.0692904215670618
Chr12_248947888,12,248947888,0.0248025057963819,0.205603448275862,1160,0.38208626077544,0.384779053337248,0.830178158577921,0.0313450295474222
Chr18_18028017,18,18028017,0.0248256706152179,0.0926724137931035,1160,0.38208626077544,0.384778187076412,0.830178158577921,0.0368530618748499
Chr16_194651656,16,194651656,0.0252893927400702,0.0172413793103448,1160,0.38208626077544,0.384761020545896,0.830178158577921,0.0625793020782583
Chr08_4242021,8,4242021,0.0253164692164211,0.393103448275862,1160,0.38208626077544,0.384760028337872,0.830178158577921,-0.0287211508066996
Chr02_8306086,2,8306086,0.0253287817101296,0.176724137931034,1160,0.38208626077544,0.38475957751579,0.830178158577921,0.0373027469167297
Chr13_124194266,13,124194266,0.0254153972244756,0.0956896551724138,1160,0.38208626077544,0.384756412514384,0.830178158577921,-0.0404488495679889
Chr01_378947966,1,378947966,0.0255356369056545,0.258189655172414,1160,0.38208626077544,0.384752037404674,0.830178158577921,-0.0437737182183895
Chr18_497148629,18,497148629,0.0258287366908979,0.00775862068965516,1160,0.38208626077544,0.38474146166216,0.830178158577921,0.0728356640024117
Chr19_632105459,19,632105459,0.0260228120659705,0.359913793103448,1160,0.38208626077544,0.38473452743723,0.830178158577921,0.0342211867475513
Chr14_270680849,14,270680849,0.0260969855204503,0.0801724137931034,1160,0.38208626077544,0.384731891454933,0.830178158577921,0.0377148315568032
Chr05_231532515,5,231532515,0.0261584074891343,0.288793103448276,1160,0.38208626077544,0.384729714529955,0.830178158577921,-0.036211026274195
Chr10_21772191,10,21772191,0.0261858607154069,0.390948275862069,1160,0.38208626077544,0.384728743248765,0.830178158577921,0.0230763156651577
Chr04_117490858,4,117490858,0.0262639779817428,0.0512931034482759,1160,0.38208626077544,0.384725985286354,0.830178158577921,-0.0505872790577877
Chr01_494623946,1,494623946,0.0262913440868468,0.478879310344828,1160,0.38208626077544,0.384725021133334,0.830178158577921,-0.0202221818283341
Chr02_176964721,2,176964721,0.0263014509419924,0.110344827586207,1160,0.38208626077544,0.384724665316221,0.830178158577921,-0.050717692869032
Chr20_119122510,20,119122510,0.0264157623609437,0.274137931034483,1160,0.38208626077544,0.384720650800861,0.830178158577921,0.0222490577295744
Chr09_383461464,9,383461464,0.0264249948527961,0.318534482758621,1160,0.38208626077544,0.384720327353444,0.830178158577921,0.0268320476554003
Chr17_282696406,17,282696406,0.0264527279316377,0.15,1160,0.38208626077544,0.38471935647073,0.830178158577921,-0.0260514844817541
Chr13_227609460,13,227609460,0.0264566215601964,0.0698275862068966,1160,0.38208626077544,0.384719220246965,0.830178158577921,-0.0445580835822232
Chr05_330432981,5,330432981,0.0266244993497715,0.025,1160,0.38208626077544,0.384713366580955,0.830178158577921,-0.0597749976491633
Chr17_277530641,17,277530641,0.0267503688395292,0.431034482758621,1160,0.38208626077544,0.384709002833552,0.830178158577921,-0.0228922966981155
Chr19_131674228,19,131674228,0.0267803112654631,0.103879310344828,1160,0.38208626077544,0.384707967912043,0.830178158577921,-0.0334445037112943
Chr02_266434172,2,266434172,0.0268036668676193,0.0254310344827586,1160,0.38208626077544,0.384707161491596,0.830178158577921,-0.0683107187019178
Chr09_266969348,9,266969348,0.0268067540567088,0.255603448275862,1160,0.38208626077544,0.38470705495211,0.830178158577921,-0.0229587232392019
Chr13_29366767,13,29366767,0.0271048879698324,0.0237068965517241,1160,0.38208626077544,0.384696826029369,0.833382684857256,-0.0677706110680569
Chr18_471516176,18,471516176,0.0271188358026141,0.0525862068965517,1160,0.38208626077544,0.384696350354356,0.833382684857256,-0.043983760942476
Chr02_43447317,2,43447317,0.0273883510094694,0.270689655172414,1160,0.38208626077544,0.384687208539317,0.838440324006363,-0.031710918666791
Chr08_160633562,8,160633562,0.0275119143759184,0.455172413793103,1160,0.38208626077544,0.384683048612721,0.839008381158734,0.0304032530691778
Chr17_318579995,17,318579995,0.0278777185219313,0.0918103448275862,1160,0.38208626077544,0.384670846481514,0.846931448632057,-0.0314745012637134
Chr09_454421420,9,454421420,0.0280178717864839,0.281034482758621,1160,0.38208626077544,0.384666215531263,0.847965134750025,-0.0275512363652197
Chr11_70255,11,70255,0.0283925152582752,0.0288793103448276,1160,0.38208626077544,0.384653954083828,0.854962452164262,0.0588846695884184
Chr07_37675402,7,37675402,0.0284630803849429,0.0517241379310345,1160,0.38208626077544,0.384651663486443,0.854962452164262,-0.143932611383484
Chr05_88434638,5,88434638,0.0287039623483077,0.416810344827586,1160,0.38208626077544,0.384643888632297,0.858968760910032,0.0257252259092482
Chr18_405327402,18,405327402,0.0288337681729568,0.189655172413793,1160,0.38208626077544,0.384639727094971,0.859633610828079,-0.023977961114233
Chr16_320552170,16,320552170,0.029237860257989,0.146551724137931,1160,0.38208626077544,0.384626895993348,0.868440533313503,0.0273078764401591
Chr09_94531460,9,94531460,0.029404684963403,0.174568965517241,1160,0.38208626077544,0.384621652670292,0.870160862435519,0.0301666877821489
Chr07_389659706,7,389659706,0.0296581961668233,0.246551724137931,1160,0.38208626077544,0.384613743891493,0.871793651317455,-0.0208058786538388
Chr21_363105015,21,363105015,0.0296780817469772,0.346551724137931,1160,0.38208626077544,0.384613126507549,0.871793651317455,0.0270570609979366
Chr20_647524443,20,647524443,0.0301901203283115,0.0237068965517241,1160,0.38208626077544,0.384597376282276,0.879095981898771,0.0649574383949743
Chr09_131144770,9,131144770,0.0303341376997217,0.254741379310345,1160,0.38208626077544,0.38459299653644,0.879095981898771,0.0297976994231206
Chr08_286017252,8,286017252,0.0303367650492768,0.352586206896552,1160,0.38208626077544,0.384592916837228,0.879095981898771,-0.0240748617614113
Chr13_29542602,13,29542602,0.0304277075290015,0.0245689655172414,1160,0.38208626077544,0.38459016257872,0.879095981898771,-0.0602851620977791
Chr05_61854490,5,61854490,0.0305765181824213,0.307758620689655,1160,0.38208626077544,0.384585674223115,0.879095981898771,0.0272969113400165
Chr02_326571053,2,326571053,0.0307943626545928,0.0383620689655172,1160,0.38208626077544,0.384579144664143,0.879095981898771,-0.0385771214871249
Chr09_306465765,9,306465765,0.0308712151480486,0.12801724137931,1160,0.38208626077544,0.384576852628694,0.879095981898771,-0.0410138195676701
Chr19_87212547,19,87212547,0.0309884107820898,0.0870689655172414,1160,0.38208626077544,0.384573368852129,0.879095981898771,0.0310510283418095
Chr17_218805846,17,218805846,0.0310304429380359,0.126724137931034,1160,0.38208626077544,0.384572122748494,0.879095981898771,-0.0323204903516823
Chr03_357099285,3,357099285,0.0310867721477341,0.0525862068965517,1160,0.38208626077544,0.384570455549437,0.879095981898771,0.0482038188084228
Chr19_770059496,19,770059496,0.0311453555447305,0.0219827586206897,1160,0.38208626077544,0.384568724975856,0.879095981898771,-0.044799563026015
Chr20_338250224,20,338250224,0.031336887252052,0.0780172413793103,1160,0.38208626077544,0.384563090699772,0.879095981898771,-0.0364484323130654
Chr11_23279880,11,23279880,0.0314150138155619,0.23448275862069,1160,0.38208626077544,0.384560802776852,0.879095981898771,-0.0302396079749503
Chr16_200460173,16,200460173,0.0315209692653149,0.0465517241379311,1160,0.38208626077544,0.384557709368444,0.879095981898771,0.0450699666768628
Chr16_18466720,16,18466720,0.0315770396501811,0.498275862068966,1160,0.38208626077544,0.384556076765217,0.879095981898771,-0.08602816539738
Chr20_360246705,20,360246705,0.0321959846305928,0.37198275862069,1160,0.38208626077544,0.384538253599739,0.890060376113781,-0.027068573487691
Chr19_116409239,19,116409239,0.0322022372104895,0.495689655172414,1160,0.38208626077544,0.384538075382489,0.890060376113781,0.095010677713276
Chr21_310579072,21,310579072,0.0323050699715891,0.46551724137931,1160,0.38208626077544,0.384535149518786,0.890060376113781,0.0213592044773012
Chr18_85445877,18,85445877,0.0324674878649296,0.198275862068966,1160,0.38208626077544,0.384530548074363,0.891461264744973,0.0343702228474445
Chr01_356496802,1,356496802,0.0326766585804057,0.0793103448275862,1160,0.38208626077544,0.384524657405278,0.892109074241012,-0.0390216781817809
Chr05_415889170,5,415889170,0.0327165737971475,0.184051724137931,1160,0.38208626077544,0.384523537792504,0.892109074241012,-0.0265525181360058
Chr04_244398655,4,244398655,0.0328704190006681,0.162931034482759,1160,0.38208626077544,0.384519235790835,0.892109074241012,-0.0315594667402781
Chr04_173078713,4,173078713,0.0330188163336938,0.249568965517241,1160,0.38208626077544,0.384515106032569,0.892109074241012,0.0273795071112417
Chr15_606860001,15,606860001,0.0331473782933369,0.0797413793103448,1160,0.38208626077544,0.384511543936151,0.892109074241012,0.0332887938254158
Chr20_304921300,20,304921300,0.0333055211763654,0.171120689655172,1160,0.38208626077544,0.384507182001798,0.892109074241012,0.0343972420952205
Chr20_571585427,20,571585427,0.0333331708595412,0.0228448275862069,1160,0.38208626077544,0.384506421587145,0.892109074241012,-0.0626721669566761
Chr21_79973649,21,79973649,0.0333962832795201,0.481896551724138,1160,0.38208626077544,0.384504688354228,0.892109074241012,0.0388220489166713
Chr01_501841375,1,501841375,0.0337722741480557,0.161637931034483,1160,0.38208626077544,0.384494433154305,0.892109074241012,0.0248228597353144
Chr18_17974509,18,17974509,0.0338231434807305,0.0172413793103448,1160,0.38208626077544,0.384493054867821,0.892109074241012,0.0463158709529612
Chr21_138111650,21,138111650,0.0338378959420317,0.0241379310344828,1160,0.38208626077544,0.384492655560848,0.892109074241012,-0.0681816825535142
Chr10_83243158,10,83243158,0.0341133612385075,0.255172413793103,1160,0.38208626077544,0.384485232780738,0.892109074241012,-0.0297661699375382
Chr20_356479837,20,356479837,0.0341778282466745,0.320258620689655,1160,0.38208626077544,0.384483504689441,0.892109074241012,-0.021264472966978
Chr15_422956239,15,422956239,0.0343159404815637,0.0943965517241379,1160,0.38208626077544,0.384479813933245,0.892109074241012,0.0345005416646131
Chr13_11512814,13,11512814,0.0343533568489999,0.0995689655172414,1160,0.38208626077544,0.384478816736777,0.892109074241012,0.04016522742047
Chr09_57651277,9,57651277,0.0344331605350479,0.0461206896551724,1160,0.38208626077544,0.384476693654498,0.892109074241012,-0.0438539702386063
Chr13_174421001,13,174421001,0.0344725858564495,0.0711206896551724,1160,0.38208626077544,0.384475646690862,0.892109074241012,-0.0427425609437835
Chr11_20751216,11,20751216,0.0345008390413608,0.239224137931034,1160,0.38208626077544,0.38447489718092,0.892109074241012,-0.0310570234365919
Chr07_409736830,7,409736830,0.0346972282440939,0.145689655172414,1160,0.38208626077544,0.384469704993855,0.893278470191908,-0.0433067437074666
Chr09_359284780,9,359284780,0.0348735996315903,0.00603448275862073,1160,0.38208626077544,0.384465068201983,0.893278470191908,-0.0772883135851998
Chr16_296243516,16,296243516,0.0350318497570816,0.0370689655172414,1160,0.38208626077544,0.384460928670984,0.893278470191908,0.0458011769689364
Chr02_296932374,2,296932374,0.0351204009684769,0.175431034482759,1160,0.38208626077544,0.384458620871487,0.893278470191908,-0.0255496850126713
Chr18_17030514,18,17030514,0.0352591269745324,0.0952586206896552,1160,0.38208626077544,0.384455017653802,0.893278470191908,-0.0337905818306021
Chr20_14820911,20,14820911,0.0355088462200727,0.131896551724138,1160,0.38208626077544,0.384448568807871,0.893278470191908,0.0327163490165745
