SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr04_262318235,4,262318235,0.0174801638098214,0.0508620689655172,1160,0.102083508296748,0.106471410743875,0.688664303365217,0.17606108491824
Chr09_379292924,9,379292924,0.0174967276074016,0.05,1160,0.102083508296748,0.106470117244763,0.688664303365217,-0.189377133350112
Chr14_501586412,14,501586412,0.0176345321665323,0.0629310344827586,1160,0.102083508296748,0.106459404631715,0.69068584318918,-0.139557843750552
Chr05_198419115,5,198419115,0.0178855466072468,0.0728448275862069,1160,0.102083508296748,0.106440111859947,0.692712431580778,0.146122224572569
Chr05_237722342,5,237722342,0.0179568124805602,0.116379310344828,1160,0.102083508296748,0.106434685416873,0.692712431580778,0.135272793268107
Chr19_628563763,19,628563763,0.0180766538141393,0.0448275862068966,1160,0.102083508296748,0.10642561027277,0.692712431580778,-0.14115647541264
Chr07_97744260,7,97744260,0.0181337943132086,0.0310344827586207,1160,0.102083508296748,0.106421305111696,0.692712431580778,-0.247627692483642
Chr03_456836224,3,456836224,0.0181800571542572,0.0745689655172414,1160,0.102083508296748,0.106417829774583,0.692712431580778,0.14856031104099
Chr07_102399983,7,102399983,0.0183280509801634,0.384051724137931,1160,0.102083508296748,0.10640677335858,0.692712431580778,0.0995519699914302
Chr16_28994466,16,28994466,0.0183681010311715,0.273706896551724,1160,0.102083508296748,0.106403797145618,0.692712431580778,-0.102224410947917
Chr16_220568679,16,220568679,0.018379854254709,0.0771551724137931,1160,0.102083508296748,0.106402925009814,0.692712431580778,-0.221240782105859
Chr17_265869655,17,265869655,0.018617826816497,0.474137931034483,1160,0.102083508296748,0.106385389518418,0.69717637072777,-0.0716660903647544
Chr05_360809367,5,360809367,0.018672808928128,0.121120689655172,1160,0.102083508296748,0.106381371024897,0.69717637072777,0.134149106255581
Chr19_774978192,19,774978192,0.019032328746098,0.0491379310344828,1160,0.102083508296748,0.106355392691838,0.70495207786292,-0.334709716795873
Chr18_413433551,18,413433551,0.0192208890982559,0.482327586206897,1160,0.102083508296748,0.106341969889337,0.70495207786292,-0.191540171958394
Chr12_44006438,12,44006438,0.0193296160707339,0.021551724137931,1160,0.102083508296748,0.106334291892296,0.70495207786292,-0.231398765347169
Chr07_481720967,7,481720967,0.0194274712407589,0.0560344827586207,1160,0.102083508296748,0.10632741975718,0.70495207786292,-0.162041982468233
Chr07_417419988,7,417419988,0.0196033969253149,0.0818965517241379,1160,0.102083508296748,0.106315154557382,0.70495207786292,0.128782770502279
Chr20_587842125,20,587842125,0.0196044911282939,0.451724137931034,1160,0.102083508296748,0.106315078628745,0.70495207786292,-0.12365088634159
Chr10_404907636,10,404907636,0.019615835500567,0.338793103448276,1160,0.102083508296748,0.10631429168155,0.70495207786292,-0.155584306792528
Chr14_386756967,14,386756967,0.0196401500519648,0.0724137931034483,1160,0.102083508296748,0.106312606592703,0.70495207786292,0.147881263150937
Chr03_485988872,3,485988872,0.0197055238419415,0.0271551724137931,1160,0.102083508296748,0.106308086634473,0.70495207786292,0.157221465538213
Chr15_123384749,15,123384749,0.0197633623831407,0.0741379310344828,1160,0.102083508296748,0.106304100590899,0.70495207786292,-0.205109485635369
Chr06_484526135,6,484526135,0.0199110956926658,0.0504310344827586,1160,0.102083508296748,0.106293973871989,0.70706513148622,-0.3794341582195
Chr17_268576007,17,268576007,0.0204672379844567,0.0469827586206897,1160,0.102083508296748,0.10625653755238,0.723598369450481,0.173636174118603
Chr16_283337461,16,283337461,0.0208710342070347,0.252155172413793,1160,0.102083508296748,0.106230010811827,0.733271109059613,-0.122127551217091
Chr21_172810206,21,172810206,0.0209792984227749,0.306896551724138,1160,0.102083508296748,0.106222988947936,0.733271109059613,0.10209309772548
Chr20_9582768,20,9582768,0.0210161556914457,0.0241379310344828,1160,0.102083508296748,0.106220607003827,0.733271109059613,-0.236305181693782
Chr08_97907241,8,97907241,0.021350955461054,0.39051724137931,1160,0.102083508296748,0.106199166426212,0.740001062372958,-0.0856639318065868
Chr10_288287473,10,288287473,0.0213942735179166,0.0185344827586207,1160,0.102083508296748,0.106196417832448,0.740001062372958,0.25331622635884
Chr01_307919746,1,307919746,0.0215763184717451,0.393534482758621,1160,0.102083508296748,0.106184929552585,0.74029353198263,-0.0791834806470018
Chr02_267329914,2,267329914,0.0216497252120496,0.021551724137931,1160,0.102083508296748,0.106180325494318,0.74029353198263,0.247044156465224
Chr15_323111246,15,323111246,0.021680686668828,0.239655172413793,1160,0.102083508296748,0.106178388448836,0.74029353198263,-0.13359024734536
Chr09_450543908,9,450543908,0.0218270984303215,0.136206896551724,1160,0.102083508296748,0.106169267161572,0.742121346630932,0.114905733216085
Chr20_242624166,20,242624166,0.0219520119014713,0.20301724137931,1160,0.102083508296748,0.106161535217492,0.74320582666422,-0.117917506645577
Chr01_85931564,1,85931564,0.0221429404196681,0.0237068965517241,1160,0.102083508296748,0.106149804798002,0.746506725540711,0.221037238504595
Chr07_72777062,7,72777062,0.0223210593121036,0.320258620689655,1160,0.102083508296748,0.106138955609215,0.747006945381617,0.105509964764991
Chr10_411822507,10,411822507,0.0223447634475853,0.133620689655172,1160,0.102083508296748,0.106137518570736,0.747006945381617,0.139702011547886
Chr16_31442085,16,31442085,0.0228079366166502,0.207327586206897,1160,0.102083508296748,0.106109752279225,0.75931422319598,-0.093310183985432
Chr08_367002472,8,367002472,0.0229428487909875,0.0228448275862069,1160,0.102083508296748,0.106101774543135,0.760636356182532,-0.223550489763836
Chr08_74556727,8,74556727,0.0234364585266982,0.0461206896551725,1160,0.102083508296748,0.106072995491371,0.772298187780683,-0.161835222079972
Chr08_49774530,8,49774530,0.0235640721540477,0.0469827586206897,1160,0.102083508296748,0.106065657563082,0.772298187780683,-0.158855324197436
Chr19_395585794,19,395585794,0.0235854244454148,0.140086206896552,1160,0.102083508296748,0.106064433813504,0.772298187780683,-0.0927103613263274
Chr03_443514022,3,443514022,0.0236812335427118,0.0900862068965517,1160,0.102083508296748,0.106058956898737,0.772298187780683,-0.142185695815669
Chr09_356614367,9,356614367,0.0238228746104993,0.266810344827586,1160,0.102083508296748,0.106050902024711,0.773759220072722,-0.0989600949053187
Chr12_404673774,12,404673774,0.0242167101525185,0.131034482758621,1160,0.102083508296748,0.106028764129868,0.782251801470581,0.106409246050427
Chr07_398573182,7,398573182,0.0243335383316716,0.373275862068966,1160,0.102083508296748,0.106022268993179,0.782251801470581,0.102929122388301
Chr08_206018143,8,206018143,0.0243780598956414,0.414224137931035,1160,0.102083508296748,0.106019802312062,0.782251801470581,-0.0928613167073467
Chr08_224988008,8,224988008,0.024673873332335,0.471120689655172,1160,0.102083508296748,0.106003530966833,0.78706116484079,-0.15487822377743
Chr10_57655158,10,57655158,0.0247249502346731,0.0702586206896552,1160,0.102083508296748,0.106000741997589,0.78706116484079,-0.13564814613151
Chr09_130411564,9,130411564,0.0249685857686649,0.268965517241379,1160,0.102083508296748,0.105987520582929,0.790183302551351,0.0984343625294137
Chr05_369137529,5,369137529,0.0252175897479268,0.494827586206897,1160,0.102083508296748,0.105974145714419,0.790183302551351,-0.31827289091985
Chr07_145440056,7,145440056,0.0252989084229417,0.0711206896551724,1160,0.102083508296748,0.105969807534532,0.790183302551351,-0.205581922473364
Chr12_336355751,12,336355751,0.0253661778808806,0.125431034482759,1160,0.102083508296748,0.105966229796079,0.790183302551351,-0.0814177258437799
Chr15_450788268,15,450788268,0.0253915095560612,0.0271551724137931,1160,0.102083508296748,0.105964885083089,0.790183302551351,0.212119165515711
Chr19_735908058,19,735908058,0.0254164091058445,0.483189655172414,1160,0.102083508296748,0.105963564668172,0.790183302551351,0.158293955898868
Chr20_605108656,20,605108656,0.0257683441656371,0.0241379310344828,1160,0.102083508296748,0.105945044250854,0.791156133314052,0.224712350845769
Chr09_450543925,9,450543925,0.0257812111134895,0.0512931034482759,1160,0.102083508296748,0.105944372128715,0.791156133314052,0.158692855308955
Chr18_369663206,18,369663206,0.02578909842432,0.47801724137931,1160,0.102083508296748,0.105943960297037,0.791156133314052,-0.144806063504481
Chr17_41649454,17,41649454,0.0258437735663289,0.100862068965517,1160,0.102083508296748,0.105941109061435,0.791156133314052,0.11962718338526
Chr05_159791685,5,159791685,0.0262667435807682,0.0482758620689655,1160,0.102083508296748,0.105919261556261,0.801035424466939,0.171436899861306
Chr08_121850466,8,121850466,0.0266071430913446,0.0452586206896551,1160,0.102083508296748,0.105901943275769,0.808331077185716,-0.159649245395094
Chr15_389141077,15,389141077,0.0271459295370746,0.0224137931034483,1160,0.102083508296748,0.105874997798583,0.815924730362382,-0.234407069621646
Chr03_204262200,3,204262200,0.0271585833624441,0.355603448275862,1160,0.102083508296748,0.105874371674779,0.815924730362382,-0.105276736516078
Chr07_389659671,7,389659671,0.0272469403063967,0.1,1160,0.102083508296748,0.105870008134596,0.815924730362382,-0.129195646020607
Chr20_280937197,20,280937197,0.0272655698381422,0.454310344827586,1160,0.102083508296748,0.10586908998951,0.815924730362382,-0.130827904767315
Chr20_37776607,20,37776607,0.0274676665139745,0.0237068965517241,1160,0.102083508296748,0.105859171561776,0.818905430771104,-0.225890209385545
Chr20_278332434,20,278332434,0.0278122125285905,0.0564655172413793,1160,0.102083508296748,0.105842436047955,0.824944737633507,0.148602551159168
Chr16_397588052,16,397588052,0.0278767308086417,0.00646551724137931,1160,0.102083508296748,0.105839326243625,0.824944737633507,0.314813755800048
Chr07_350460671,7,350460671,0.0282120008354259,0.481896551724138,1160,0.102083508296748,0.105823285917774,0.829051969046054,0.0994029287556701
Chr21_28810268,21,28810268,0.0285888860029956,0.495258620689655,1160,0.102083508296748,0.105805490095577,0.829051969046054,0.254365857867974
Chr13_291860942,13,291860942,0.0286517698727709,0.0806034482758621,1160,0.102083508296748,0.105802544655579,0.829051969046054,-0.145592756942284
Chr14_127546956,14,127546956,0.0286650284399605,0.188362068965517,1160,0.102083508296748,0.105801924493121,0.829051969046054,-0.130933636662936
Chr15_169115135,15,169115135,0.0287617808187241,0.0728448275862069,1160,0.102083508296748,0.105797407985424,0.829051969046054,0.100963066943308
Chr06_265254330,6,265254330,0.0288704786524962,0.269396551724138,1160,0.102083508296748,0.10579235270731,0.829051969046054,0.0715851290486622
Chr19_54220624,19,54220624,0.0290636891981108,0.0780172413793103,1160,0.102083508296748,0.105783415741285,0.829051969046054,0.135981651462892
Chr12_263069745,12,263069745,0.0290815843520463,0.375431034482759,1160,0.102083508296748,0.105782591136648,0.829051969046054,0.0771422874133663
Chr05_86148615,5,86148615,0.029206605505902,0.071551724137931,1160,0.102083508296748,0.105776844911174,0.829051969046054,0.136011744429974
Chr21_208887568,21,208887568,0.0293514942473764,0.105172413793103,1160,0.102083508296748,0.105770217537695,0.829051969046054,0.122562414947916
Chr12_368910580,12,368910580,0.0294582992005009,0.107327586206897,1160,0.102083508296748,0.105765353970759,0.829051969046054,0.103670932369578
Chr04_260999159,4,260999159,0.0295260209394925,0.321551724137931,1160,0.102083508296748,0.105762279652178,0.829051969046054,0.0759552080079575
Chr15_513072855,15,513072855,0.0295261861331527,0.294827586206897,1160,0.102083508296748,0.105762272161987,0.829051969046054,-0.0988912401608939
Chr12_255376733,12,255376733,0.0300487209024581,0.406034482758621,1160,0.102083508296748,0.105738795656264,0.829051969046054,-0.10938717285133
Chr14_352511946,14,352511946,0.0302228649248331,0.0280172413793103,1160,0.102083508296748,0.105731066228142,0.829051969046054,0.200118015719941
Chr16_330529362,16,330529362,0.0302332697311019,0.0732758620689655,1160,0.102083508296748,0.105730605880683,0.829051969046054,-0.0991354042566239
Chr07_406202061,7,406202061,0.0307029097999485,0.318534482758621,1160,0.102083508296748,0.105709997653948,0.829051969046054,0.100879149805385
Chr14_423372349,14,423372349,0.0307352278997113,0.320689655172414,1160,0.102083508296748,0.105708591630125,0.829051969046054,-0.0813797579092075
Chr01_507102523,1,507102523,0.0307417407006712,0.478448275862069,1160,0.102083508296748,0.10570830847259,0.829051969046054,-0.105286959506594
Chr07_302509523,7,302509523,0.0308670173632917,0.210775862068966,1160,0.102083508296748,0.105702873966643,0.829051969046054,-0.116149542873798
Chr01_420731066,1,420731066,0.0308851768056012,0.128879310344828,1160,0.102083508296748,0.105702088121062,0.829051969046054,0.1100477262171
Chr13_73044402,13,73044402,0.0309673695558779,0.12198275862069,1160,0.102083508296748,0.105698537272942,0.829051969046054,-0.132745116007582
Chr18_471424613,18,471424613,0.0310128579368857,0.0198275862068966,1160,0.102083508296748,0.105696576335942,0.829051969046054,-0.22139662404837
Chr09_224759306,9,224759306,0.0310528877829716,0.0745689655172414,1160,0.102083508296748,0.105694853191378,0.829051969046054,-0.158966046916217
Chr02_13818876,2,13818876,0.0311784834443063,0.0267241379310345,1160,0.102083508296748,0.10568946175788,0.829051969046054,0.14983035814747
Chr08_324291469,8,324291469,0.0313037870455117,0.138362068965517,1160,0.102083508296748,0.105684105418699,0.829051969046054,-0.127815093069039
Chr19_112011124,19,112011124,0.0313195640375494,0.305603448275862,1160,0.102083508296748,0.105683432589212,0.829051969046054,-0.0878759471686497
Chr04_23230747,4,23230747,0.0314503419766501,0.101724137931034,1160,0.102083508296748,0.105677868993905,0.829051969046054,-0.121765797418871
Chr08_270306229,8,270306229,0.0316001097399895,0.354741379310345,1160,0.102083508296748,0.105671527137715,0.829051969046054,0.0722941659813841
Chr04_99870547,4,99870547,0.0316157709394549,0.32801724137931,1160,0.102083508296748,0.105670865784731,0.829051969046054,0.0765397305213393
Chr05_4918065,5,4918065,0.0316472985070496,0.0741379310344828,1160,0.102083508296748,0.105669535452189,0.829051969046054,0.121387465504602
Chr20_358747446,20,358747446,0.0317261987380526,0.0745689655172414,1160,0.102083508296748,0.105666212249167,0.829051969046054,0.140856190872118
Chr14_116933848,14,116933848,0.0318768547920892,0.425862068965517,1160,0.102083508296748,0.105659890677524,0.829051969046054,-0.0780500462523914
Chr08_54396717,8,54396717,0.0319073570714177,0.0495689655172414,1160,0.102083508296748,0.105658614593697,0.829051969046054,-0.152120478953454
Chr13_63229967,13,63229967,0.0320312201352605,0.021551724137931,1160,0.102083508296748,0.105653445763703,0.829051969046054,-0.164627711188343
Chr07_339480218,7,339480218,0.0320905113442386,0.0198275862068966,1160,0.102083508296748,0.105650978917742,0.829051969046054,0.225268915073057
Chr13_282565097,13,282565097,0.0321469558884777,0.494827586206897,1160,0.102083508296748,0.105648634930868,0.829051969046054,-0.269695524689048
Chr16_246124609,16,246124609,0.0323179921014966,0.0271551724137931,1160,0.102083508296748,0.105641558445178,0.829051969046054,0.215574713046062
Chr07_72776990,7,72776990,0.0323191173597761,0.319396551724138,1160,0.102083508296748,0.105641512018248,0.829051969046054,0.0956629879994675
Chr20_20323840,20,20323840,0.0323433030808157,0.0288793103448276,1160,0.102083508296748,0.105640514549969,0.829051969046054,0.207994716869792
Chr05_425228185,5,425228185,0.032444335442501,0.300431034482759,1160,0.102083508296748,0.105636356184733,0.829051969046054,-0.0738038839913804
Chr19_55340733,19,55340733,0.0326130594928376,0.0521551724137931,1160,0.102083508296748,0.105629441803391,0.829051969046054,-0.154179832502893
Chr01_21527088,1,21527088,0.0326694373772278,0.0133620689655172,1160,0.102083508296748,0.105627139747512,0.829051969046054,-0.205581866773387
Chr01_506655508,1,506655508,0.0326783057160849,0.0456896551724138,1160,0.102083508296748,0.105626778008242,0.829051969046054,-0.151400564013074
