SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_494623925,1,494623925,1150,1.37272889026416,NA,0.0344079633885414
Chr01_494623946,1,494623946,1150,-1.08620355703208,NA,-0.0100578504124381
Chr01_495036871,1,495036871,1150,-0.918819142335717,NA,-0.010255699145557
Chr01_495036928,1,495036928,1150,-0.217992883101394,NA,-0.00437627173593313
Chr01_496595229,1,496595229,1150,0.0477477186488582,NA,0.000841319847140143
Chr01_497416256,1,497416256,1150,0.0103099704614199,NA,0.000152226873670669
Chr01_500983860,1,500983860,1150,0.39550396499065,NA,0.00993858627759434
Chr01_501841368,1,501841368,1150,1.97508964407073,NA,0.0260938397850953
Chr01_501841375,1,501841375,1150,0.749252194905247,NA,0.0116033624739976
Chr01_501957185,1,501957185,1150,2.17275501420264,NA,0.0667196624961252
Chr01_503200790,1,503200790,1150,0.916849111578901,NA,0.00914893416253659
Chr01_503410060,1,503410060,1150,-0.372258223271612,NA,-0.00576789447593015
Chr01_504030059,1,504030059,1150,0.269277283155132,NA,0.00299279634481345
Chr01_504866701,1,504866701,1150,-0.0738033859099659,NA,-0.00107874638863201
Chr01_504866704,1,504866704,1150,0.549941589708624,NA,0.00594817075156762
Chr01_506655508,1,506655508,1150,0.00832930597457783,NA,0.000209377414555983
Chr01_507102493,1,507102493,1150,0.456893438703069,NA,0.0122964540310509
Chr01_507102522,1,507102522,1150,-0.757244511113535,NA,-0.0159406000530171
Chr01_507102523,1,507102523,1150,-0.502504868339588,NA,-0.00918885738235209
Chr01_507102526,1,507102526,1150,-0.645529717936637,NA,-0.0390595809156267
Chr01_507102533,1,507102533,1150,-0.855868764496611,NA,-0.0109415408368604
Chr01_507102536,1,507102536,1150,0.477638284729631,NA,0.00713486250087331
Chr02_109865,2,109865,1150,1.0067609188589,NA,0.0141912422206986
Chr02_109867,2,109867,1150,0.377892649428481,NA,0.00515863802897512
Chr02_109887,2,109887,1150,-0.63522984901779,NA,-0.0173592257637068
Chr02_109894,2,109894,1150,-0.845642365517169,NA,-0.0223241588519871
Chr02_2667836,2,2667836,1150,0.316315236704029,NA,0.00787921311143404
Chr02_4305623,2,4305623,1150,-0.855361685630246,NA,-0.0146818789550763
Chr02_4305817,2,4305817,1150,-1.2566034443376,NA,-0.0217016401945146
Chr02_5920475,2,5920475,1150,1.05308322347953,NA,0.01897132071088
Chr02_5920484,2,5920484,1150,-0.269834188027945,NA,-0.00393097441081269
Chr02_6695707,2,6695707,1150,-0.907864795115681,NA,-0.0125554244959305
Chr02_6695722,2,6695722,1150,-0.256591017458121,NA,-0.00372377475090124
Chr02_8306081,2,8306081,1150,0.0575395402443333,NA,0.00124586924574499
Chr02_8306086,2,8306086,1150,-0.1649078021555,NA,-0.00263338709502092
Chr02_8306088,2,8306088,1150,0.952117961053767,NA,0.0337701550241998
Chr02_9740407,2,9740407,1150,-0.691755709570721,NA,-0.0145005714337161
Chr02_9740422,2,9740422,1150,-1.63235606448957,NA,-0.0426252139113646
Chr02_10458028,2,10458028,1150,0.387627746416947,NA,0.0135334962224469
Chr02_12707941,2,12707941,1150,1.53483903450305,NA,0.0327063782554695
Chr02_13205564,2,13205564,1150,0.0605342893037144,NA,0.000822087189718906
Chr02_13483979,2,13483979,1150,-0.28002801316409,NA,-0.0039883232211719
Chr02_13599779,2,13599779,1150,-0.918541515207933,NA,-0.0222909746381298
Chr02_13599807,2,13599807,1150,0.643368825901743,NA,0.0121176399928195
Chr02_13818875,2,13818875,1150,-0.809132446340146,NA,-0.0111694027730849
Chr02_13818876,2,13818876,1150,1.8183459427754,NA,0.0482412353225926
Chr02_13818888,2,13818888,1150,-0.842232362566097,NA,-0.0335866946344386
Chr02_13878549,2,13878549,1150,-0.541239267353629,NA,-0.00773449855313232
Chr02_14456674,2,14456674,1150,0.188461609837343,NA,0.00225991331013903
Chr02_15543397,2,15543397,1150,-1.61926841228502,NA,-0.0237135474962772
Chr02_20704028,2,20704028,1150,1.88551879777072,NA,0.0742377086889846
Chr02_21101644,2,21101644,1150,-0.485291867319477,NA,-0.00751066994164876
Chr02_21104901,2,21104901,1150,-0.601799407480295,NA,-0.0151443463843476
Chr02_21104918,2,21104918,1150,0.82363025221048,NA,0.0272409072568149
Chr02_21225310,2,21225310,1150,2.01271342824769,NA,0.0300372904263728
Chr02_22644883,2,22644883,1150,-1.26571214947527,NA,-0.0311904794743474
Chr02_29752106,2,29752106,1150,0.00215641545928156,NA,3.06758698586651e-05
Chr02_29757627,2,29757627,1150,-0.450649615069724,NA,-0.00662338202984031
Chr02_29848940,2,29848940,1150,-0.125480200775583,NA,-0.00185232229831983
Chr02_31026569,2,31026569,1150,-0.620939695242165,NA,-0.00782339627764375
Chr02_31050152,2,31050152,1150,-0.91947871960427,NA,-0.0132140353276579
Chr02_31053830,2,31053830,1150,-0.359196125557677,NA,-0.00539976882313292
Chr02_31053839,2,31053839,1150,-0.451523622663634,NA,-0.015747827834923
Chr02_32207174,2,32207174,1150,-0.270692364791779,NA,-0.00384009130284316
Chr02_32207202,2,32207202,1150,-0.715489252017235,NA,-0.0104059172789071
Chr02_34989758,2,34989758,1150,-1.15575150962135,NA,-0.0287203733543504
Chr02_34989764,2,34989764,1150,0.254481207789659,NA,0.00338548535994204
Chr02_34989845,2,34989845,1150,-0.800237681937013,NA,-0.0111253951441047
Chr02_34989848,2,34989848,1150,-0.44547509571423,NA,-0.00569877296333865
Chr02_37350761,2,37350761,1150,0.787800839317218,NA,0.00725771721731988
Chr02_39801575,2,39801575,1150,-0.338936776278478,NA,-0.0141931366339348
Chr02_42376255,2,42376255,1150,-0.0969989125999828,NA,-0.00115894412258449
Chr02_43447308,2,43447308,1150,1.13331877865974,NA,0.0174012680857227
Chr02_43447317,2,43447317,1150,0.521524448320076,NA,0.00780015594687089
Chr02_45033078,2,45033078,1150,-1.9050936670437,NA,-0.0279460607165325
Chr02_45154908,2,45154908,1150,-1.53445225164884,NA,-0.0208073179746125
Chr02_47084411,2,47084411,1150,1.0461466703894,NA,0.0170092509845718
Chr02_47084445,2,47084445,1150,0.140803456871987,NA,0.00226347250048281
Chr02_53517790,2,53517790,1150,-2.36737336670735,NA,-0.0778940829383323
Chr02_54833562,2,54833562,1150,-0.222338616938621,NA,-0.00323122455497371
Chr02_55339332,2,55339332,1150,0.679980319273113,NA,0.0141656553210751
Chr02_57535379,2,57535379,1150,-0.602335227560067,NA,-0.0118516101650221
Chr02_57603736,2,57603736,1150,-0.103446716485304,NA,-0.00155629222395071
Chr02_57604357,2,57604357,1150,0.83820230538209,NA,0.00846379100674344
Chr02_58237471,2,58237471,1150,0.85002720799057,NA,0.00862417786784586
Chr02_58559541,2,58559541,1150,0.273453103187107,NA,0.00371321720535511
Chr02_58559587,2,58559587,1150,-0.665263423120174,NA,-0.0093067429132018
Chr02_60814334,2,60814334,1150,0.843217053687003,NA,0.0258045932205184
Chr02_62184856,2,62184856,1150,-0.567047239494383,NA,-0.00777713527496973
Chr02_62184869,2,62184869,1150,0.63913949761952,NA,0.0141149938600706
Chr02_62184907,2,62184907,1150,0.100684464133708,NA,0.00151878064844913
Chr02_65027329,2,65027329,1150,-0.961773579275493,NA,-0.0189474379698068
Chr02_65189192,2,65189192,1150,-0.236418823535993,NA,-0.0034508913983152
Chr02_66140613,2,66140613,1150,-0.254279004795257,NA,-0.00365422150652356
Chr02_66140624,2,66140624,1150,-0.368856994006132,NA,-0.0189167409012629
Chr02_68627257,2,68627257,1150,-1.11371726583862,NA,-0.015796892942027
Chr02_68627258,2,68627258,1150,-1.51189901367455,NA,-0.021257523634413
Chr02_68647100,2,68647100,1150,1.24258570494154,NA,0.0412123471456363
Chr02_68647152,2,68647152,1150,-0.443676766121032,NA,-0.00928823536957914
Chr02_68671551,2,68671551,1150,0.727762313621945,NA,0.00977807543224263
Chr02_68671595,2,68671595,1150,-0.954351313828338,NA,-0.0329354836292652
Chr02_68696339,2,68696339,1150,-0.299965941623793,NA,-0.00424200855750623
Chr02_68696371,2,68696371,1150,-1.69429200792811,NA,-0.0516221942574168
Chr02_68696382,2,68696382,1150,2.10708088079434,NA,0.0385405303586878
Chr02_73517094,2,73517094,1150,0.306425540277696,NA,0.010480742375505
Chr02_73517136,2,73517136,1150,0.372172151887494,NA,0.00451135156235496
Chr02_79561969,2,79561969,1150,0.0519468243669305,NA,0.000817514193072966
Chr02_79695223,2,79695223,1150,-0.525107434528176,NA,-0.00638793821136918
Chr02_79929176,2,79929176,1150,0.744803928306794,NA,0.0130845142266877
Chr02_79929208,2,79929208,1150,-0.360226798524885,NA,-0.00645521903068008
Chr02_79961344,2,79961344,1150,-0.547741879919675,NA,-0.0189319037337358
Chr02_79961355,2,79961355,1150,-0.752959821489141,NA,-0.0138908419126053
Chr02_80138210,2,80138210,1150,-0.00874677130775756,NA,-0.00015725518292814
Chr02_83892791,2,83892791,1150,0.339009180978442,NA,0.00645745491581751
Chr02_83999476,2,83999476,1150,1.04505481736882,NA,0.0143952009319271
Chr02_83999484,2,83999484,1150,-0.881713187913302,NA,-0.0129382120554811
Chr02_84185984,2,84185984,1150,0.804122604169948,NA,0.0278904998656298
Chr02_84186445,2,84186445,1150,-0.35156766068582,NA,-0.00711846950090111
Chr02_84954942,2,84954942,1150,-0.0098323577470179,NA,-0.000127770400822125
Chr02_85567604,2,85567604,1150,0.285978696931892,NA,0.00996196581970778
Chr02_85660571,2,85660571,1150,0.51048854287017,NA,0.0181668666955479
Chr02_86701979,2,86701979,1150,-2.58469177419259,NA,-0.0394422987083861
Chr02_86701993,2,86701993,1150,2.12326377407099,NA,0.041829336999244
Chr02_86701996,2,86701996,1150,0.336996415680679,NA,0.00897281991478915
Chr02_86702008,2,86702008,1150,0.161203555743819,NA,0.00229199881660686
Chr02_86702013,2,86702013,1150,0.925856230194061,NA,0.014174993329615
Chr02_87222840,2,87222840,1150,0.0146928650675345,NA,0.000516672542288377
Chr02_87312805,2,87312805,1150,0.40728497504619,NA,0.00672627113576088
Chr02_87380240,2,87380240,1150,0.0748242492256034,NA,0.0025959577881335
Chr02_87380271,2,87380271,1150,0.500267173317562,NA,0.00836609621415427
Chr02_91047057,2,91047057,1150,0.933099644571905,NA,0.00834438449795688
Chr02_91876472,2,91876472,1150,-1.73316223920564,NA,-0.0608174008423963
Chr02_91915199,2,91915199,1150,0.708582590972435,NA,0.00952222217180199
Chr02_91915211,2,91915211,1150,1.45969345363721,NA,0.0373547262561386
Chr02_91989386,2,91989386,1150,0.557863515315893,NA,0.00779233042762534
Chr02_92668821,2,92668821,1150,0.196249387940595,NA,0.00645829931428507
Chr02_94775308,2,94775308,1150,-0.170453139505571,NA,-0.00215472403840253
Chr02_95782651,2,95782651,1150,-1.28889743912423,NA,-0.0476126875054292
Chr02_95782657,2,95782657,1150,0.644149227550573,NA,0.00951627240601838
Chr02_96048678,2,96048678,1150,0.678235567355505,NA,0.00768518675543856
Chr02_96124117,2,96124117,1150,1.10934226163671,NA,0.0230078244829512
Chr02_96715437,2,96715437,1150,0.840884137372761,NA,0.011764333499768
Chr02_97502824,2,97502824,1150,0.216797851958489,NA,0.00191010147848714
Chr02_98181845,2,98181845,1150,-0.820247989768952,NA,-0.0203503917513027
Chr02_98181860,2,98181860,1150,0.31273960663222,NA,0.0110007989281273
Chr02_98181878,2,98181878,1150,-0.573964755846606,NA,-0.00819320965446756
Chr02_98181891,2,98181891,1150,0.02995713167027,NA,0.00106386271760338
Chr02_99252739,2,99252739,1150,0.276506171654613,NA,0.00265942331051974
Chr02_101458002,2,101458002,1150,1.61468903563652,NA,0.0268980507351495
Chr02_101880953,2,101880953,1150,1.69509748386036,NA,0.0358304017258428
Chr02_101880992,2,101880992,1150,0.103408907786453,NA,0.00128899033389857
Chr02_103008873,2,103008873,1150,0.902253825652079,NA,0.0144158292043663
Chr02_103404910,2,103404910,1150,-0.812205294251195,NA,-0.0160195163949066
Chr02_103517490,2,103517490,1150,1.06111817605689,NA,0.0229303852580759
Chr02_103517515,2,103517515,1150,-0.299910994871895,NA,-0.00441338028691357
Chr02_106154939,2,106154939,1150,-2.61747254897166,NA,-0.0525384630378678
Chr02_106306900,2,106306900,1150,-0.409138082883216,NA,-0.00595703191730465
Chr02_106306927,2,106306927,1150,0.229499987056231,NA,0.0076802668224316
Chr02_110342181,2,110342181,1150,-1.09185365450395,NA,-0.0251801175067006
Chr02_110430480,2,110430480,1150,1.02480338557585,NA,0.0146835209910896
Chr02_110430521,2,110430521,1150,0.0956878122201172,NA,0.00216339296522267
Chr02_110841099,2,110841099,1150,-0.404977432759832,NA,-0.00546054246779629
Chr02_110841103,2,110841103,1150,1.78688478113796,NA,0.0631813070856047
Chr02_113072382,2,113072382,1150,-0.78167047407917,NA,-0.0196904315120476
Chr02_115065285,2,115065285,1150,0.414767841287644,NA,0.00857821797256975
Chr02_115790481,2,115790481,1150,-0.563888936787762,NA,-0.0107357610990855
Chr02_115790517,2,115790517,1150,0.69777125625239,NA,0.023903297197331
Chr02_115790528,2,115790528,1150,1.56002114335273,NA,0.0177404386110502
Chr02_115918643,2,115918643,1150,-0.0496721346403004,NA,-0.00168623262362363
Chr02_115918667,2,115918667,1150,-0.327707466096438,NA,-0.0112372629366357
Chr02_116132771,2,116132771,1150,0.213183610967848,NA,0.00763516354508634
Chr02_116229116,2,116229116,1150,0.666249045597552,NA,0.0109113260553004
Chr02_116426859,2,116426859,1150,-1.92239553122726,NA,-0.0496138077054764
Chr02_116744250,2,116744250,1150,-0.420595424553852,NA,-0.00658259682819951
Chr02_117175833,2,117175833,1150,0.283520664344847,NA,0.003887383685961
Chr02_117508769,2,117508769,1150,0.16299315670059,NA,0.00256583458225634
Chr02_117550177,2,117550177,1150,0.087959847001152,NA,0.00143438269267715
Chr02_118277124,2,118277124,1150,0.0736481010797703,NA,0.00142049784146547
Chr02_118278212,2,118278212,1150,-0.176364288712651,NA,-0.00267037985716867
Chr02_120531680,2,120531680,1150,0.284773229669267,NA,0.0112527190312101
Chr02_120531685,2,120531685,1150,0.193610702830365,NA,0.00378311385778737
Chr02_120531708,2,120531708,1150,2.56034357996033,NA,0.091767390630858
Chr02_121332509,2,121332509,1150,-0.714923576839343,NA,-0.0102718797359507
Chr02_122362144,2,122362144,1150,0.623904136224567,NA,0.00867886574006105
Chr02_122388718,2,122388718,1150,1.09976368145186,NA,0.0358805569264206
Chr02_122388736,2,122388736,1150,-1.25094712658144,NA,-0.0182104752702967
Chr02_123278763,2,123278763,1150,0.167985377159933,NA,0.00273170535177614
Chr02_123951906,2,123951906,1150,-0.891637771886375,NA,-0.0216762575157779
Chr02_123951910,2,123951910,1150,0.84692027470486,NA,0.0295152623538301
Chr02_124718682,2,124718682,1150,1.44132036964337,NA,0.0481095639971961
Chr02_125972550,2,125972550,1150,-0.253714031386153,NA,-0.00437948624759305
Chr02_126130075,2,126130075,1150,0.87269555240749,NA,0.0128466932259376
Chr02_126271879,2,126271879,1150,-0.266266591854,NA,-0.00914421068180273
Chr02_126596867,2,126596867,1150,1.1191965701804,NA,0.0279030081507761
Chr02_127323607,2,127323607,1150,0.593971419414337,NA,0.0299286970032661
Chr02_127577303,2,127577303,1150,0.095977689329567,NA,0.0024634020526669
Chr02_127679434,2,127679434,1150,0.132856506230465,NA,0.0018319846503137
Chr02_127869351,2,127869351,1150,0.606805423480415,NA,0.00964921824008419
Chr02_129145384,2,129145384,1150,0.562838565331515,NA,0.0060560280519199
Chr02_135586246,2,135586246,1150,0.990664836362066,NA,0.0180628332379905
Chr02_135586261,2,135586261,1150,0.348043307938175,NA,0.0126744366059501
Chr02_135586287,2,135586287,1150,-1.13123134508819,NA,-0.020003308600558
Chr02_137286498,2,137286498,1150,1.67448077097751,NA,0.0313931731556721
Chr02_137504292,2,137504292,1150,1.06491862837049,NA,0.0355557094582446
Chr02_137774986,2,137774986,1150,0.253384743386675,NA,0.00914258635418899
Chr02_142703583,2,142703583,1150,0.505407278456696,NA,0.00643030487633894
Chr02_143022483,2,143022483,1150,0.610841463223861,NA,0.00596417840980873
Chr02_143430796,2,143430796,1150,3.99400938726761,NA,0.101601186359621
Chr02_143430809,2,143430809,1150,-0.0280902984773757,NA,-0.000469320973209508
Chr02_143430889,2,143430889,1150,0.215131203957559,NA,0.00318042932982648
Chr02_143605755,2,143605755,1150,1.930119091338,NA,0.038107155390502
Chr02_143605775,2,143605775,1150,-1.04778884329716,NA,-0.0373311599786053
Chr02_143647192,2,143647192,1150,2.82941747345115,NA,0.0745011337369335
Chr02_148289979,2,148289979,1150,1.35156351944198,NA,0.0453252440641346
Chr02_148846219,2,148846219,1150,0.398386962468467,NA,0.00942861659218552
Chr02_150402455,2,150402455,1150,-1.12479091504435,NA,-0.0208122248972276
Chr02_153460670,2,153460670,1150,1.07055486848387,NA,0.0360420205439386
Chr02_153562557,2,153562557,1150,0.326583683012261,NA,0.0055623311507072
Chr02_155419257,2,155419257,1150,1.318343668329,NA,0.0208552302987845
Chr02_162864312,2,162864312,1150,-0.561915134554182,NA,-0.0149797167037375
Chr02_163115345,2,163115345,1150,0.679709230231501,NA,0.016394429844581
Chr02_163115382,2,163115382,1150,0.46817100764707,NA,0.0079211422890281
Chr02_166420720,2,166420720,1150,-0.0639076562488206,NA,-0.000987564158465293
Chr02_167007253,2,167007253,1150,-0.350162324278748,NA,-0.00672468303253373
Chr02_167141055,2,167141055,1150,0.291880415250978,NA,0.00634676793991454
Chr02_167484358,2,167484358,1150,-0.0486398062134024,NA,-0.00100473930540848
Chr02_167484370,2,167484370,1150,1.02979272900733,NA,0.0364863043999394
Chr02_171649998,2,171649998,1150,0.499985764120474,NA,0.00794596076243786
Chr02_172007669,2,172007669,1150,0.0631736412531812,NA,0.00108595423719351
Chr02_173618678,2,173618678,1150,0.672713826710771,NA,0.0236142569692236
Chr02_176040431,2,176040431,1150,-0.565975992390378,NA,-0.0121661039025354
Chr02_176964721,2,176964721,1150,0.55615338446619,NA,0.0135473352896178
Chr02_178052771,2,178052771,1150,-0.374141169865562,NA,-0.00551395646871011
Chr02_178305818,2,178305818,1150,-1.53787293506112,NA,-0.0231708199524872
Chr02_178340705,2,178340705,1150,-1.25785944367358,NA,-0.0135874475380627
Chr02_181520123,2,181520123,1150,0.400906574648917,NA,0.0149391984388276
Chr02_185920409,2,185920409,1150,-0.887097632813687,NA,-0.0325116025531092
Chr02_185920492,2,185920492,1150,0.927260222099189,NA,0.0136990885803806
Chr02_186613243,2,186613243,1150,0.789794268398491,NA,0.0126915159488775
Chr02_186631297,2,186631297,1150,0.0744911116296831,NA,0.00163218437276536
Chr02_187128489,2,187128489,1150,-0.788942572175839,NA,-0.0284775686203941
Chr02_187206537,2,187206537,1150,-0.298989461606256,NA,-0.011133401375905
Chr02_192072158,2,192072158,1150,-1.22472620165677,NA,-0.0253263002038101
Chr02_194106197,2,194106197,1150,0.908290642840125,NA,0.0329234849496789
Chr02_198177397,2,198177397,1150,-0.628866966557691,NA,-0.0163366194218102
Chr02_198177424,2,198177424,1150,-0.0843242518379792,NA,-0.00182848033743871
Chr02_199525917,2,199525917,1150,-0.284079338329939,NA,-0.00760858253929264
Chr02_204450791,2,204450791,1150,0.400906574648917,NA,0.0149391984388276
Chr02_205584040,2,205584040,1150,0.400906574648917,NA,0.0149391984388276
Chr02_207398617,2,207398617,1150,-0.0208125746205236,NA,-0.000425194870899481
Chr02_211468575,2,211468575,1150,1.63532181332581,NA,0.0552814583671629
Chr02_211693764,2,211693764,1150,0.219396528034071,NA,0.00377764113102097
Chr02_214779158,2,214779158,1150,0.280617080855168,NA,0.00369729310444589
Chr02_221283979,2,221283979,1150,0.850436018563227,NA,0.0140431353799685
Chr02_221407154,2,221407154,1150,-1.66540239252934,NA,-0.0222796292545068
Chr02_221407210,2,221407210,1150,1.8474413720981,NA,0.04986820083645
