SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr09_366687994,9,366687994,0.0148772707542291,0.0521739130434783,1150,0.0173374679923873,0.022425151454425,0.600587602447179,0.0422564257290008
Chr01_207817666,1,207817666,0.0148850100493856,0.304782608695652,1150,0.0173374679923873,0.0224243632426075,0.600587602447179,-0.0208399604644423
Chr21_355979014,21,355979014,0.0152420677371604,0.0521739130434783,1150,0.0173374679923873,0.0223884508227411,0.61190391533756,0.0411317558853997
Chr07_97744260,7,97744260,0.0153990357732638,0.031304347826087,1150,0.0173374679923873,0.0223729369056992,0.615114483963022,0.0552480966496099
Chr19_87312336,19,87312336,0.015624083520127,0.119565217391304,1150,0.0173374679923873,0.0223509766578642,0.620999021105942,0.0275178997854301
Chr12_35092263,12,35092263,0.0158645707372805,0.474347826086957,1150,0.0173374679923873,0.0223278676929847,0.622937916405261,-0.0395770287515401
Chr18_423622012,18,423622012,0.0159097511126305,0.03,1150,0.0173374679923873,0.0223235665695526,0.622937916405261,0.0526670730207393
Chr17_206758240,17,206758240,0.0159246861157404,0.0573913043478261,1150,0.0173374679923873,0.0223221475451959,0.622937916405261,0.0403736914973654
Chr05_330432981,5,330432981,0.016015004828213,0.0247826086956522,1150,0.0173374679923873,0.0223135952282411,0.622937916405261,0.0518400458044343
Chr03_396615807,3,396615807,0.0160962763587371,0.310434782608696,1150,0.0173374679923873,0.0223059420414164,0.622937916405261,-0.0208259589382647
Chr19_331088465,19,331088465,0.0162172435699428,0.267391304347826,1150,0.0173374679923873,0.0222946243476886,0.622937916405261,-0.0233182275770787
Chr20_131240158,20,131240158,0.0162186865205025,0.0230434782608696,1150,0.0173374679923873,0.02229448987183,0.622937916405261,-0.0572700611155522
Chr15_590402842,15,590402842,0.0165531160914102,0.289565217391304,1150,0.0173374679923873,0.0222636513238821,0.628408438674249,0.0253831198645841
Chr04_260997783,4,260997783,0.0166072189286984,0.343478260869565,1150,0.0173374679923873,0.022258722897522,0.628408438674249,0.0222599818065852
Chr08_305142922,8,305142922,0.0166258279817161,0.0756521739130435,1150,0.0173374679923873,0.0222570315621113,0.628408438674249,0.0334100355894927
Chr20_9638161,20,9638161,0.0166757527849469,0.0730434782608696,1150,0.0173374679923873,0.0222525036488157,0.628408438674249,0.0342563066281448
Chr21_120935821,21,120935821,0.0168303056807741,0.0282608695652174,1150,0.0173374679923873,0.0222385747767387,0.62867841396603,0.0555269534973324
Chr19_641594516,19,641594516,0.0168403029902028,0.0278260869565217,1150,0.0173374679923873,0.0222376783370791,0.62867841396603,0.0530448185360902
Chr06_183338629,6,183338629,0.0170422713276656,0.112173913043478,1150,0.0173374679923873,0.0222196850223542,0.628847256973793,0.0282322325435488
Chr13_47858969,13,47858969,0.0170593756548824,0.198695652173913,1150,0.0173374679923873,0.022218171332321,0.628847256973793,0.0244813018747233
Chr18_531342333,18,531342333,0.017080968176657,0.0256521739130435,1150,0.0173374679923873,0.022216262685926,0.628847256973793,0.0545365919147747
Chr04_186288448,4,186288448,0.017214684635833,0.0743478260869566,1150,0.0173374679923873,0.0222044982099971,0.63086291539298,-0.0337421562862263
Chr10_68747085,10,68747085,0.0174557417904692,0.185217391304348,1150,0.0173374679923873,0.0221835264254726,0.636775895726296,-0.0278153162567581
Chr20_243687274,20,243687274,0.0176940740044668,0.20304347826087,1150,0.0173374679923873,0.0221630839215908,0.642536169189479,-0.0242094454122685
Chr17_186053663,17,186053663,0.0178404742419153,0.0552173913043478,1150,0.0173374679923873,0.0221506673490138,0.644595592181418,0.0356569652012186
Chr02_296786335,2,296786335,0.0179121568987702,0.480434782608696,1150,0.0173374679923873,0.0221446261239294,0.644595592181418,0.0333776409094253
Chr20_199964327,20,199964327,0.0180718512195255,0.0856521739130435,1150,0.0173374679923873,0.0221312568991849,0.645441036543769,0.0293182173509424
Chr04_260934627,4,260934627,0.0180972327182131,0.0765217391304348,1150,0.0173374679923873,0.0221291432768929,0.645441036543769,-0.0319218797890751
Chr01_171720398,1,171720398,0.0183554319329049,0.309565217391304,1150,0.0173374679923873,0.0221078145417963,0.648910525994395,-0.0204242617305874
Chr17_212346022,17,212346022,0.0184724293025805,0.0726086956521739,1150,0.0173374679923873,0.0220982518378117,0.648910525994395,0.0333292007880614
Chr10_75993317,10,75993317,0.0185722100627689,0.0243478260869565,1150,0.0173374679923873,0.0220901456901038,0.648910525994395,-0.0524517380420875
Chr21_68704517,21,68704517,0.0185726342263853,0.0547826086956522,1150,0.0173374679923873,0.0220901113274689,0.648910525994395,0.0394677497981914
Chr15_571603230,15,571603230,0.018604105047716,0.293478260869565,1150,0.0173374679923873,0.0220875640537248,0.648910525994395,0.0210583442184453
Chr09_147855386,9,147855386,0.0188291387831584,0.36,1150,0.0173374679923873,0.0220694785231732,0.648910525994395,0.0251833616720256
Chr01_231586765,1,231586765,0.0191835489262012,0.410869565217391,1150,0.0173374679923873,0.0220414438940463,0.648910525994395,-0.0186353890027972
Chr01_249473078,1,249473078,0.0192221144399098,0.0552173913043478,1150,0.0173374679923873,0.0220384256651797,0.648910525994395,-0.0377468567270289
Chr01_33731455,1,33731455,0.0192428229420046,0.125652173913043,1150,0.0173374679923873,0.0220368075537678,0.648910525994395,-0.0285052033259768
Chr15_598436558,15,598436558,0.0193270731671202,0.0282608695652173,1150,0.0173374679923873,0.0220302429793704,0.648910525994395,-0.0526872396324893
Chr13_214506738,13,214506738,0.0193284943829801,0.0147826086956522,1150,0.0173374679923873,0.0220301324958668,0.648910525994395,0.0636264321681788
Chr10_503425492,10,503425492,0.0193896690399354,0.0447826086956522,1150,0.0173374679923873,0.0220253848103164,0.648910525994395,0.0396620799285438
Chr07_417420012,7,417420012,0.0193973963872201,0.0182608695652174,1150,0.0173374679923873,0.0220247862041933,0.648910525994395,0.0600129110540007
Chr02_58237471,2,58237471,0.0194428870672201,0.393478260869565,1150,0.0173374679923873,0.0220212672229916,0.648910525994395,-0.0151583705711836
Chr06_394909196,6,394909196,0.0194823013963703,0.0265217391304348,1150,0.0173374679923873,0.0220182251691559,0.648910525994395,0.0549068073486689
Chr17_326008448,17,326008448,0.0195766645586145,0.105652173913043,1150,0.0173374679923873,0.0220109678964238,0.648910525994395,0.0217686544239359
Chr08_127622694,8,127622694,0.019624281581754,0.0978260869565217,1150,0.0173374679923873,0.0220073195076652,0.648910525994395,0.0287861682446906
Chr04_173993463,4,173993463,0.0196565711967259,0.0269565217391304,1150,0.0173374679923873,0.0220048507071624,0.648910525994395,0.0548891292894197
Chr08_227445381,8,227445381,0.0197443398420906,0.0243478260869565,1150,0.0173374679923873,0.0219981612493521,0.64912564196898,0.0473233254422298
Chr06_386347106,6,386347106,0.0204211126910124,0.021304347826087,1150,0.0173374679923873,0.0219475911971563,0.668196518449839,0.0564489256811603
Chr03_424181387,3,424181387,0.0205790034632236,0.269565217391304,1150,0.0173374679923873,0.021936043022298,0.668196518449839,0.0206352015568726
Chr20_94931299,20,94931299,0.0206534930524832,0.122173913043478,1150,0.0173374679923873,0.0219306266661244,0.668196518449839,0.026235771178937
Chr01_396556621,1,396556621,0.0206589735958331,0.0665217391304348,1150,0.0173374679923873,0.0219302289595112,0.668196518449839,-0.0327470028258316
Chr09_342514837,9,342514837,0.0209703479721286,0.018695652173913,1150,0.0173374679923873,0.0219078112118681,0.67553270140861,0.0535624508896171
Chr15_503947574,15,503947574,0.0214059222065611,0.0539130434782609,1150,0.0173374679923873,0.0218770237703576,0.681860834285615,0.0316691054159582
Chr21_426835537,21,426835537,0.0214712235625941,0.218695652173913,1150,0.0173374679923873,0.0218724641645985,0.681860834285615,0.0223395212318851
Chr06_551447063,6,551447063,0.0214862199472703,0.26,1150,0.0173374679923873,0.0218714190863306,0.681860834285615,0.0222834995198839
Chr15_452507860,15,452507860,0.0215081900413037,0.385652173913044,1150,0.0173374679923873,0.0218698893843272,0.681860834285615,0.0266491429015149
Chr09_21153506,9,21153506,0.021831671879785,0.09,1150,0.0173374679923873,0.0218475521594188,0.689380342480641,-0.0271885857915611
Chr06_540151827,6,540151827,0.0219785954818538,0.465652173913043,1150,0.0173374679923873,0.0218375198328412,0.691287398836733,0.0202257783828302
Chr01_504866704,1,504866704,0.0220941707548394,0.478260869565217,1150,0.0173374679923873,0.0218296768146111,0.691693930769278,0.0168009943872865
Chr20_193202859,20,193202859,0.0222262155957971,0.322608695652174,1150,0.0173374679923873,0.0218207680837411,0.691693930769278,-0.0218644994350917
Chr01_226430315,1,226430315,0.0222512630126054,0.39,1150,0.0173374679923873,0.0218190843948429,0.691693930769278,0.0185521774457969
Chr15_210642512,15,210642512,0.022504832503011,0.478695652173913,1150,0.0173374679923873,0.021802149331083,0.695020326722294,-0.0440999053580712
Chr04_168813199,4,168813199,0.0225322649419294,0.172173913043478,1150,0.0173374679923873,0.0218003290902669,0.695020326722294,-0.0245082273015843
Chr16_346120593,16,346120593,0.0227950979549854,0.307391304347826,1150,0.0173374679923873,0.021783004861782,0.700423221393762,0.0226757310831787
Chr08_195830132,8,195830132,0.0231169959117147,0.0269565217391304,1150,0.0173374679923873,0.0217620677582454,0.703248594936462,0.0517248430392184
Chr04_243750937,4,243750937,0.0231472469573777,0.172173913043478,1150,0.0173374679923873,0.0217601157285621,0.703248594936462,-0.0282746446761913
Chr09_447902332,9,447902332,0.0231846624494457,0.365217391304348,1150,0.0173374679923873,0.0217577050543994,0.703248594936462,-0.0176722069278442
Chr04_117635735,4,117635735,0.0232391574744306,0.127391304347826,1150,0.0173374679923873,0.0217542011648414,0.703248594936462,0.0301236459414443
Chr16_354370625,16,354370625,0.0233968708572235,0.021304347826087,1150,0.0173374679923873,0.02174410847268,0.705349438786259,0.0515792546981985
Chr19_2332579,19,2332579,0.0235316349509821,0.347826086956522,1150,0.0173374679923873,0.0217355402118028,0.706745231666902,0.0167352779547772
Chr06_109293310,6,109293310,0.0237341995926704,0.124347826086957,1150,0.0173374679923873,0.0217227566130386,0.709631659381879,0.025749775294281
Chr06_484526131,6,484526131,0.0238635720844986,0.0304347826086957,1150,0.0173374679923873,0.0217146512421847,0.709631659381879,-0.0512805590292011
Chr13_174497493,13,174497493,0.0238942190979754,0.07,1150,0.0173374679923873,0.0217127378504197,0.709631659381879,0.0326267758204473
Chr01_22037412,1,22037412,0.0241118660879188,0.404782608695652,1150,0.0173374679923873,0.0216992223579276,0.713443326579199,-0.0148894433161569
Chr07_147370608,7,147370608,0.0245900576411042,0.0326086956521739,1150,0.0173374679923873,0.0216699674503907,0.724907640202146,0.0510615455767747
Chr01_507102493,1,507102493,0.0247405685428125,0.0282608695652174,1150,0.0173374679923873,0.0216608816745498,0.726663242972534,0.0424647620761414
Chr07_99787069,7,99787069,0.025019326286141,0.0317391304347826,1150,0.0173374679923873,0.021644204871507,0.730003477011571,0.0497873224234285
Chr21_33179362,21,33179362,0.0250974277197197,0.0778260869565217,1150,0.0173374679923873,0.0216395670521402,0.730003477011571,0.0315193518374398
Chr13_234768174,13,234768174,0.0251743499670785,0.26,1150,0.0173374679923873,0.0216350139005872,0.730003477011571,0.0201953148027278
Chr10_170310896,10,170310896,0.025499810307859,0.0830434782608696,1150,0.0173374679923873,0.0216159081678244,0.730003477011571,-0.0303382524558262
Chr13_107000390,13,107000390,0.0255771412087622,0.306086956521739,1150,0.0173374679923873,0.0216114058448015,0.730003477011571,-0.0220141540647966
Chr11_216835766,11,216835766,0.0255984137296123,0.021304347826087,1150,0.0173374679923873,0.0216101698091561,0.730003477011571,-0.0536568959018231
Chr19_575235341,19,575235341,0.0256183085659078,0.0747826086956521,1150,0.0173374679923873,0.0216090147900869,0.730003477011571,-0.0297047390052018
Chr20_170475175,20,170475175,0.0256219984092156,0.456086956521739,1150,0.0173374679923873,0.0216088006742907,0.730003477011571,0.014798967913959
Chr05_382664302,5,382664302,0.0256766775616787,0.411304347826087,1150,0.0173374679923873,0.0216056314832492,0.730003477011571,0.0144093019058714
Chr13_311444955,13,311444955,0.0259112000829954,0.298695652173913,1150,0.0173374679923873,0.0215921177811468,0.733425625215759,-0.0196751227518406
Chr13_159653279,13,159653279,0.0259806548924846,0.330869565217391,1150,0.0173374679923873,0.021588140057099,0.733425625215759,-0.022603773726315
Chr03_484028712,3,484028712,0.0262035227475046,0.00565217391304348,1150,0.0173374679923873,0.0215754505779333,0.736879728527094,0.087501480313118
Chr02_296786365,2,296786365,0.0263247571407114,0.11695652173913,1150,0.0173374679923873,0.0215685949074272,0.736879728527094,0.0250478987199826
Chr18_427284386,18,427284386,0.0264449571682692,0.0308695652173913,1150,0.0173374679923873,0.0215618300922834,0.736879728527094,0.0489202416901731
Chr17_87538619,17,87538619,0.0264818123918715,0.499130434782609,1150,0.0173374679923873,0.0215597623025675,0.736879728527094,0.22139997111319
Chr19_160869101,19,160869101,0.0266459108433941,0.0521739130434783,1150,0.0173374679923873,0.0215505916536638,0.736879728527094,-0.0332012353182805
Chr03_428209857,3,428209857,0.026656432788125,0.0434782608695652,1150,0.0173374679923873,0.0215500056414383,0.736879728527094,-0.0500013709079612
Chr03_454969252,3,454969252,0.0272132610775933,0.286521739130435,1150,0.0173374679923873,0.0215193323062798,0.739663102736026,-0.0214564168590028
Chr21_139054606,21,139054606,0.0272479401861553,0.0304347826086957,1150,0.0173374679923873,0.0215174436510444,0.739663102736026,0.0510774007867142
Chr01_106568275,1,106568275,0.0272657132564878,0.368695652173913,1150,0.0173374679923873,0.0215164766837798,0.739663102736026,0.0190172562302302
Chr20_215655609,20,215655609,0.0273911982907189,0.0291304347826087,1150,0.0173374679923873,0.0215096681289526,0.739663102736026,-0.0487849510222775
Chr12_80822392,12,80822392,0.0275803242236187,0.135652173913044,1150,0.0173374679923873,0.0214994676923717,0.739663102736026,-0.020934609480459
Chr06_304326403,6,304326403,0.0277314992456777,0.0117391304347826,1150,0.0173374679923873,0.0214913663860514,0.739663102736026,0.0664175969978368
Chr18_369663172,18,369663172,0.0277624297558894,0.0530434782608696,1150,0.0173374679923873,0.0214897145238118,0.739663102736026,0.0363382218971001
Chr15_177677348,15,177677348,0.027829468451515,0.212608695652174,1150,0.0173374679923873,0.0214861408544155,0.739663102736026,0.0271469406191819
Chr10_184466595,10,184466595,0.0278547388777132,0.0204347826086957,1150,0.0173374679923873,0.0214847960768202,0.739663102736026,0.0551128227705258
Chr02_325982215,2,325982215,0.0279776577679796,0.0247826086956522,1150,0.0173374679923873,0.0214782729684656,0.739663102736026,0.0519420310677332
Chr01_454438812,1,454438812,0.0280057055113168,0.296521739130435,1150,0.0173374679923873,0.0214767887042635,0.739663102736026,-0.0175131130114548
Chr04_95032887,4,95032887,0.028110579563475,0.051304347826087,1150,0.0173374679923873,0.0214712525448495,0.739663102736026,0.0370799805017965
Chr07_302509525,7,302509525,0.0281120376421923,0.0234782608695652,1150,0.0173374679923873,0.0214711757266354,0.739663102736026,0.0524000418153802
Chr02_422140221,2,422140221,0.0282342789454512,0.122608695652174,1150,0.0173374679923873,0.0214647502221378,0.739663102736026,-0.0252789928342212
Chr10_432704299,10,432704299,0.0282370763881385,0.235652173913043,1150,0.0173374679923873,0.0214646035166233,0.739663102736026,-0.0236981199980223
Chr07_341482207,7,341482207,0.0285536269363513,0.382173913043478,1150,0.0173374679923873,0.0214480998490894,0.739663102736026,0.015594448116691
Chr17_201324519,17,201324519,0.0285543744177627,0.348260869565217,1150,0.0173374679923873,0.0214480611045275,0.739663102736026,0.0166587564117674
Chr12_137591508,12,137591508,0.0285877168111117,0.241739130434783,1150,0.0173374679923873,0.021446333926966,0.739663102736026,0.018828984586391
Chr21_93343491,21,93343491,0.0285885487026437,0.31695652173913,1150,0.0173374679923873,0.0214462908608017,0.739663102736026,0.0218965851501304
Chr16_394506593,16,394506593,0.0286908890259132,0.0482608695652174,1150,0.0173374679923873,0.0214410027504942,0.739663102736026,0.0369331056611787
