SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_497416256,1,497416256,1137,-1.88514127384769,NA,-0.170873812718916
Chr01_500983860,1,500983860,1137,-0.160406884093398,NA,-0.0234212624666394
Chr01_501841368,1,501841368,1137,1.09212492105906,NA,0.0866719151644375
Chr01_501841375,1,501841375,1137,0.539539474448375,NA,0.0471957603360806
Chr01_501957185,1,501957185,1137,0.114616627337541,NA,0.0221526357440354
Chr01_503200790,1,503200790,1137,1.33601129461474,NA,0.084543490123
Chr01_503410060,1,503410060,1137,-0.621702828948026,NA,-0.0569651764062442
Chr01_504030059,1,504030059,1137,-0.315591565643501,NA,-0.0252004863108173
Chr01_504866701,1,504866701,1137,0.172152359075337,NA,0.0189571102882589
Chr01_504866704,1,504866704,1137,0.109140673034375,NA,0.00726911710352063
Chr01_506655508,1,506655508,1137,0.469301183948585,NA,0.0692879103836059
Chr01_507102493,1,507102493,1137,0.998100248164914,NA,0.14333675955586
Chr01_507102522,1,507102522,1137,-0.35734264221274,NA,-0.0479794119375576
Chr01_507102523,1,507102523,1137,1.83782655033081,NA,0.178263032999062
Chr01_507102526,1,507102526,1137,-1.33054144403096,NA,-0.40905232152959
Chr01_507102533,1,507102533,1137,-1.38188195763775,NA,-0.106188874365982
Chr01_507102536,1,507102536,1137,0.579759098957304,NA,0.0614270685787535
Chr02_109865,2,109865,1137,0.974899953640234,NA,0.0930846537927863
Chr02_109867,2,109867,1137,0.127448480604251,NA,0.0113507935087114
Chr02_109887,2,109887,1137,0.385817944634355,NA,0.0575578488048665
Chr02_109894,2,109894,1137,0.118424552415904,NA,0.017207937541464
Chr02_2667836,2,2667836,1137,-1.14245649829932,NA,-0.166452637455352
Chr02_4305623,2,4305623,1137,1.26200515973128,NA,0.154321676405132
Chr02_4305817,2,4305817,1137,0.6590744863714,NA,0.0817683246482144
Chr02_5920475,2,5920475,1137,-0.548196354484372,NA,-0.0711884973242896
Chr02_5920484,2,5920484,1137,1.62268736415336,NA,0.1418440948156
Chr02_6695707,2,6695707,1137,1.63383005215126,NA,0.127044903337707
Chr02_6695722,2,6695722,1137,-0.0362411342043591,NA,-0.00296835593884737
Chr02_8306081,2,8306081,1137,1.20820141167284,NA,0.182418717976308
Chr02_8306086,2,8306086,1137,-0.245778372308763,NA,-0.0304087625182738
Chr02_8306088,2,8306088,1137,-0.318490823933832,NA,-0.0653595259654995
Chr02_9740407,2,9740407,1137,1.80456141006661,NA,0.25027812633633
Chr02_9740422,2,9740422,1137,0.273676578579204,NA,0.0465476184743503
Chr02_10458028,2,10458028,1137,0.248450404755232,NA,0.0557499046986605
Chr02_12707941,2,12707941,1137,0.117267993866821,NA,0.0141530820916325
Chr02_13205564,2,13205564,1137,-0.315296766724082,NA,-0.027100999137863
Chr02_13483979,2,13483979,1137,-0.801883245175956,NA,-0.0841106431307299
Chr02_13599779,2,13599779,1137,-0.577969643787033,NA,-0.0846722734092467
Chr02_13599807,2,13599807,1137,0.895457911073514,NA,0.0897768331529822
Chr02_13818875,2,13818875,1137,-0.201717606787248,NA,-0.0154479381626196
Chr02_13818876,2,13818876,1137,1.81881067651474,NA,0.246148593306168
Chr02_13818888,2,13818888,1137,-0.23163516145099,NA,-0.0478522670760704
Chr02_13878549,2,13878549,1137,0.118880004462619,NA,0.0113478684152728
Chr02_14456674,2,14456674,1137,-0.142768480619144,NA,-0.011344076438057
Chr02_15543397,2,15543397,1137,-1.36754579984444,NA,-0.129064280546256
Chr02_20704028,2,20704028,1137,1.97578304622671,NA,0.430499143042781
Chr02_21101644,2,21101644,1137,-1.47336061117139,NA,-0.142890411487744
Chr02_21104901,2,21104901,1137,-1.12591863000602,NA,-0.18218423691473
Chr02_21104918,2,21104918,1137,0.483377175930625,NA,0.0833127093043231
Chr02_21225310,2,21225310,1137,-0.834754722172968,NA,-0.0805045346751854
Chr02_22644883,2,22644883,1137,-0.585713503769255,NA,-0.0934183232562162
Chr02_29752106,2,29752106,1137,-0.266668030421446,NA,-0.0244049674513551
Chr02_29757627,2,29757627,1137,-0.446103309262512,NA,-0.0443647059463963
Chr02_29848940,2,29848940,1137,-0.0486929851286984,NA,-0.00491542718263815
Chr02_31026569,2,31026569,1137,-1.11901623540216,NA,-0.0945214285132678
Chr02_31050152,2,31050152,1137,-0.14116239444117,NA,-0.0130391587144629
Chr02_31053830,2,31053830,1137,0.431374587279091,NA,0.0466961294655874
Chr02_31053839,2,31053839,1137,-1.55514622344378,NA,-0.302155572023163
Chr02_32207174,2,32207174,1137,1.1578916302784,NA,0.110925218432607
Chr02_32207202,2,32207202,1137,0.599438384122924,NA,0.0601482499795214
Chr02_34989758,2,34989758,1137,1.18306174757969,NA,0.164754713220183
Chr02_34989764,2,34989764,1137,0.169489699803235,NA,0.0144171804842781
Chr02_34989845,2,34989845,1137,1.27731736634916,NA,0.117417518099824
Chr02_34989848,2,34989848,1137,0.239584655577458,NA,0.0186380617199875
Chr02_37350761,2,37350761,1137,0.169744365103429,NA,0.0122680433605655
Chr02_39801575,2,39801575,1137,1.19665434909455,NA,0.295276229172567
Chr02_42376255,2,42376255,1137,-1.29782708082683,NA,-0.0943384673095533
Chr02_43447308,2,43447308,1137,0.952790146004175,NA,0.0964898922423991
Chr02_43447317,2,43447317,1137,1.02699926578045,NA,0.109965903910508
Chr02_45033078,2,45033078,1137,-0.398546940524063,NA,-0.0372123616895763
Chr02_45154908,2,45154908,1137,-1.17215241758389,NA,-0.104379801575822
Chr02_47084411,2,47084411,1137,0.730762175848334,NA,0.0651486005651769
Chr02_47084445,2,47084445,1137,0.0776517978041398,NA,0.00796842569589096
Chr02_53517790,2,53517790,1137,-3.03251426565767,NA,-0.536599178530764
Chr02_54833562,2,54833562,1137,1.1028466346243,NA,0.102555837441017
Chr02_55339332,2,55339332,1137,0.678249419210771,NA,0.0940567119577427
Chr02_57535379,2,57535379,1137,0.687751464500064,NA,0.0710751224414921
Chr02_57603736,2,57603736,1137,-0.235351940479915,NA,-0.0261458040379381
Chr02_57604357,2,57604357,1137,-2.91676559305563,NA,-0.243845037532136
Chr02_58237471,2,58237471,1137,-2.76959781733945,NA,-0.234347539818287
Chr02_58559541,2,58559541,1137,1.05756059289433,NA,0.0828237761089472
Chr02_58559587,2,58559587,1137,-0.193507673637423,NA,-0.0158170100814159
Chr02_60814334,2,60814334,1137,0.173357877490681,NA,0.0293092518478959
Chr02_62184856,2,62184856,1137,0.825266685192212,NA,0.0704221440759012
Chr02_62184869,2,62184869,1137,-2.75148231995472,NA,-0.37874286599903
Chr02_62184907,2,62184907,1137,-0.140375660554007,NA,-0.0158266468693142
Chr02_65027329,2,65027329,1137,0.186681645721037,NA,0.0226866684227742
Chr02_65189192,2,65189192,1137,-0.000319302668084248,NA,-3.6986420511198e-05
Chr02_66140613,2,66140613,1137,-0.23690813938242,NA,-0.0209189216407086
Chr02_66140624,2,66140624,1137,-0.555620148135111,NA,-0.140036115050492
Chr02_68627257,2,68627257,1137,0.0521841486933248,NA,0.00462960436317239
Chr02_68627258,2,68627258,1137,-0.556023502437124,NA,-0.0526348001390229
Chr02_68647100,2,68647100,1137,1.62497821272811,NA,0.313900738178463
Chr02_68647152,2,68647152,1137,-0.380105350671544,NA,-0.0509399194916007
Chr02_68671551,2,68671551,1137,-0.821952427805452,NA,-0.0758883960988079
Chr02_68671595,2,68671595,1137,1.30103736062051,NA,0.28402425035152
Chr02_68696339,2,68696339,1137,1.38231625578689,NA,0.137137613750355
Chr02_68696371,2,68696371,1137,1.46357565910537,NA,0.247487464780093
Chr02_68696382,2,68696382,1137,-0.393216039811147,NA,-0.0389923297956578
Chr02_73517094,2,73517094,1137,-0.890974917773327,NA,-0.1805838237472
Chr02_73517136,2,73517136,1137,0.488223612199099,NA,0.0387674399866533
Chr02_79561969,2,79561969,1137,-0.985123214633395,NA,-0.0914511135404545
Chr02_79695223,2,79695223,1137,-0.878740111573303,NA,-0.0591310097506188
Chr02_79929176,2,79929176,1137,-0.277671729758888,NA,-0.0323765954643669
Chr02_79929208,2,79929208,1137,1.32458547145539,NA,0.16222457016648
Chr02_79961344,2,79961344,1137,1.01447234434715,NA,0.227492591865738
Chr02_79961355,2,79961355,1137,-1.37448110215302,NA,-0.147059169751802
Chr02_80138210,2,80138210,1137,0.881818062795523,NA,0.112117304174406
Chr02_83892791,2,83892791,1137,0.313889750892812,NA,0.0351920817638778
Chr02_83999476,2,83999476,1137,-0.032627175934718,NA,-0.00289389575720644
Chr02_83999484,2,83999484,1137,0.127385993250195,NA,0.0119964171358138
Chr02_84185984,2,84185984,1137,1.18835782183675,NA,0.254169679414527
Chr02_84186445,2,84186445,1137,-0.229686816235869,NA,-0.0286211527410707
Chr02_84954942,2,84954942,1137,1.01073913328397,NA,0.100269978946962
Chr02_85567604,2,85567604,1137,0.104821686861986,NA,0.0215855380356764
Chr02_85660571,2,85660571,1137,0.639429092337299,NA,0.143830185001882
Chr02_86701979,2,86701979,1137,-0.519052501726175,NA,-0.050212086404315
Chr02_86701993,2,86701993,1137,-0.167685167757138,NA,-0.0249161752550116
Chr02_86701996,2,86701996,1137,-0.606012620890554,NA,-0.0925260920789208
Chr02_86702008,2,86702008,1137,-2.59062267951695,NA,-0.199799450874334
Chr02_86702013,2,86702013,1137,-2.97761464208687,NA,-0.28611076119574
Chr02_87222840,2,87222840,1137,1.06228795055241,NA,0.222481783872754
Chr02_87312805,2,87312805,1137,-0.575699840925936,NA,-0.0713772779205595
Chr02_87380240,2,87380240,1137,0.770431206399103,NA,0.157528239600672
Chr02_87380271,2,87380271,1137,0.110670033886703,NA,0.0139734989310512
Chr02_91047057,2,91047057,1137,-1.34233545196905,NA,-0.0874178809470596
Chr02_91876472,2,91876472,1137,1.98897189972928,NA,0.364234930537223
Chr02_91915199,2,91915199,1137,0.970311528172672,NA,0.0819948134958928
Chr02_91915211,2,91915211,1137,-0.738042824000546,NA,-0.102243378671314
Chr02_91989386,2,91989386,1137,0.956246817152067,NA,0.0903199904711069
Chr02_92668821,2,92668821,1137,0.418234575568342,NA,0.0778912446357456
Chr02_94775308,2,94775308,1137,1.58622710995716,NA,0.13335908234621
Chr02_95782651,2,95782651,1137,-0.411097827395085,NA,-0.0777269433003407
Chr02_95782657,2,95782657,1137,-1.59398016308072,NA,-0.133180477356715
Chr02_96048678,2,96048678,1137,-0.106782976016568,NA,-0.00805215709446117
Chr02_96124117,2,96124117,1137,-2.11093019272692,NA,-0.260705192486434
Chr02_96715437,2,96715437,1137,-0.573716314368068,NA,-0.0461095844725676
Chr02_97502824,2,97502824,1137,0.279767785310552,NA,0.0159508363430305
Chr02_98181845,2,98181845,1137,1.40931418129278,NA,0.209670215376698
Chr02_98181860,2,98181860,1137,0.478541574734736,NA,0.0950120754890569
Chr02_98181878,2,98181878,1137,-0.0970054023370748,NA,-0.00845948083782444
Chr02_98181891,2,98181891,1137,0.711905054041748,NA,0.16497125663594
Chr02_99252739,2,99252739,1137,-0.748844059883634,NA,-0.0507868215274652
Chr02_101458002,2,101458002,1137,-1.19832504028228,NA,-0.105891646587089
Chr02_101880953,2,101880953,1137,-0.202557567326666,NA,-0.0239159601031913
Chr02_101880992,2,101880992,1137,0.617686151358512,NA,0.045910363198864
Chr02_103008873,2,103008873,1137,-1.24005869232298,NA,-0.110290652728665
Chr02_103404910,2,103404910,1137,0.174682645668608,NA,0.022511946463073
Chr02_103517490,2,103517490,1137,0.0546960317505137,NA,0.00663799031780066
Chr02_103517515,2,103517515,1137,-0.291505591676701,NA,-0.029965415245174
Chr02_106154939,2,106154939,1137,0.148481528695568,NA,0.0173215023584632
Chr02_106306900,2,106306900,1137,0.203561921949512,NA,0.0205616215140338
Chr02_106306927,2,106306927,1137,-0.524541216624917,NA,-0.0972864107704692
Chr02_110342181,2,110342181,1137,-2.47336392050255,NA,-0.368402945985954
Chr02_110430480,2,110430480,1137,1.93519156968038,NA,0.174899600993179
Chr02_110430521,2,110430521,1137,-2.26566436746819,NA,-0.331301061507652
Chr02_110841099,2,110841099,1137,0.0667625155003385,NA,0.00600982897424629
Chr02_110841103,2,110841103,1137,0.717748766504032,NA,0.163223918327335
Chr02_113072382,2,113072382,1137,-2.54572960140708,NA,-0.337073507924174
Chr02_115065285,2,115065285,1137,-0.210462425058947,NA,-0.0257691082779301
Chr02_115790481,2,115790481,1137,0.92363918923373,NA,0.10571997321167
Chr02_115790517,2,115790517,1137,-0.105073329352562,NA,-0.023006158464093
Chr02_115790528,2,115790528,1137,-0.307007986330467,NA,-0.0233821499086542
Chr02_115918643,2,115918643,1137,0.0601447034444099,NA,0.0136279465182074
Chr02_115918667,2,115918667,1137,0.0696923267621178,NA,0.0138716637911385
Chr02_116132771,2,116132771,1137,-2.07992146156177,NA,-0.465100370177435
Chr02_116229116,2,116229116,1137,-0.955672636229095,NA,-0.106482024364951
Chr02_116426859,2,116426859,1137,1.04072577642358,NA,0.136978984083854
Chr02_116744250,2,116744250,1137,-0.414692753738075,NA,-0.043111450124286
Chr02_117175833,2,117175833,1137,-0.484656697076608,NA,-0.0406799663092912
Chr02_117508769,2,117508769,1137,-0.835482748334877,NA,-0.088570668484536
Chr02_117550177,2,117550177,1137,-0.802543366455947,NA,-0.0879718072116873
Chr02_118277124,2,118277124,1137,0.451519370640145,NA,0.0478700059419772
Chr02_118278212,2,118278212,1137,-1.09408562025605,NA,-0.10803743159731
Chr02_120531680,2,120531680,1137,-0.632803371954294,NA,-0.15790965153928
Chr02_120531685,2,120531685,1137,0.831510235415533,NA,0.102996077174657
Chr02_120531708,2,120531708,1137,-0.503533515130181,NA,-0.108224932317605
Chr02_121332509,2,121332509,1137,-0.661826607063997,NA,-0.0560815398132064
Chr02_122362144,2,122362144,1137,-1.27778905484616,NA,-0.108345655010044
Chr02_122388718,2,122388718,1137,0.382086825473609,NA,0.0752801676983319
Chr02_122388736,2,122388736,1137,-1.10435286410982,NA,-0.104901716853634
Chr02_123278763,2,123278763,1137,-0.625147725144608,NA,-0.0681996466325927
Chr02_123951906,2,123951906,1137,0.269817607793109,NA,0.0384363565251489
Chr02_123951910,2,123951910,1137,-2.93912234166998,NA,-0.636817725274796
Chr02_124718682,2,124718682,1137,0.191527621460504,NA,0.0392113621761583
Chr02_125972550,2,125972550,1137,-0.214008342164543,NA,-0.0238074697979824
Chr02_126130075,2,126130075,1137,1.02774678434397,NA,0.0942346957042544
Chr02_126271879,2,126271879,1137,1.42998704026949,NA,0.296793928000965
Chr02_126596867,2,126596867,1137,0.862080983981119,NA,0.134113651489177
Chr02_127323607,2,127323607,1137,1.50041538888564,NA,0.38240354135417
Chr02_127577303,2,127577303,1137,-0.807640606513284,NA,-0.13240837127831
Chr02_127679434,2,127679434,1137,0.179911202161989,NA,0.0160668892953364
Chr02_127869351,2,127869351,1137,-0.0388534902521831,NA,-0.00360974712027229
Chr02_129145384,2,129145384,1137,-0.908544505241206,NA,-0.0727875399659705
Chr02_135586246,2,135586246,1137,-0.089434148497363,NA,-0.0115485494043153
Chr02_135586261,2,135586261,1137,0.220249162302151,NA,0.0520417757593803
Chr02_135586287,2,135586287,1137,-0.84287849490162,NA,-0.094212962008875
Chr02_137286498,2,137286498,1137,-0.385476466660165,NA,-0.0490682848486088
Chr02_137504292,2,137504292,1137,0.158160700192357,NA,0.0337042402645151
Chr02_137774986,2,137774986,1137,0.208859569241395,NA,0.0485084478555047
Chr02_142703583,2,142703583,1137,1.15205225544671,NA,0.111051682853173
Chr02_143022483,2,143022483,1137,-0.810112245092114,NA,-0.0529355972205359
Chr02_143430796,2,143430796,1137,1.76950210005531,NA,0.285602493514737
Chr02_143430809,2,143430809,1137,-0.339107228074442,NA,-0.0410592948889352
Chr02_143430889,2,143430889,1137,0.888003421513543,NA,0.0870361377304665
Chr02_143605755,2,143605755,1137,0.831286880852144,NA,0.120523338797868
Chr02_143605775,2,143605775,1137,-0.981585965286049,NA,-0.225880864652058
Chr02_143647192,2,143647192,1137,0.348464533627929,NA,0.0566438781664393
Chr02_148289979,2,148289979,1137,0.898059785300606,NA,0.195968141945863
Chr02_148846219,2,148846219,1137,-1.40992644939246,NA,-0.172883989149959
Chr02_150402455,2,150402455,1137,0.068687768418664,NA,0.00679222782176936
Chr02_153460670,2,153460670,1137,-0.489848081444204,NA,-0.103552327073086
Chr02_153562557,2,153562557,1137,-0.993210540792879,NA,-0.126968655882436
Chr02_155419257,2,155419257,1137,-0.486578393015323,NA,-0.0511960113803145
Chr02_162864312,2,162864312,1137,0.329022677519404,NA,0.0595656637921191
Chr02_163115345,2,163115345,1137,-0.275503399313292,NA,-0.0460495371245919
Chr02_163115382,2,163115382,1137,-0.713345754636579,NA,-0.0883885992517897
Chr02_166420720,2,166420720,1137,0.0310616876477149,NA,0.00330738027037469
Chr02_167007253,2,167007253,1137,2.23029996816953,NA,0.296574957406186
Chr02_167141055,2,167141055,1137,1.45905333925946,NA,0.224691518479695
Chr02_167484358,2,167484358,1137,1.15039304051264,NA,0.159155778004175
Chr02_167484370,2,167484370,1137,-2.52294393976751,NA,-0.546712507069915
Chr02_171649998,2,171649998,1137,0.0769980032182594,NA,0.00796646531976108
Chr02_172007669,2,172007669,1137,-0.906031437453685,NA,-0.122741152740241
Chr02_173618678,2,173618678,1137,-0.718062212932779,NA,-0.151649652544252
Chr02_176040431,2,176040431,1137,0.157885051310038,NA,0.0189257760284471
Chr02_176964721,2,176964721,1137,-0.501487183976934,NA,-0.0848116696978103
Chr02_178052771,2,178052771,1137,-0.0642262748749387,NA,-0.00608905853467157
Chr02_178305818,2,178305818,1137,0.12154801588476,NA,0.0128919647622325
Chr02_178340705,2,178340705,1137,0.351193894411834,NA,0.0280186456378502
Chr02_181520123,2,181520123,1137,4.55437602824533,NA,1.25983994940728
Chr02_185920409,2,185920409,1137,1.10680565829611,NA,0.264344143539565
Chr02_185920492,2,185920492,1137,-0.306432559452677,NA,-0.0287106261456493
Chr02_186613243,2,186613243,1137,-1.28525645791032,NA,-0.149033175886672
Chr02_186631297,2,186631297,1137,1.79296652313172,NA,0.275959510792715
Chr02_187128489,2,187128489,1137,-2.26319359187755,NA,-0.47587594868696
Chr02_187206537,2,187206537,1137,-0.734509656960152,NA,-0.13848240089024
Chr02_192072158,2,192072158,1137,-1.06885017173489,NA,-0.138773530273082
Chr02_194106197,2,194106197,1137,-1.97862993638608,NA,-0.459331919764349
Chr02_198177397,2,198177397,1137,0.394694405191238,NA,0.0679945601429282
Chr02_198177424,2,198177424,1137,1.54543814801545,NA,0.235549256003779
Chr02_199525917,2,199525917,1137,0.899509945138821,NA,0.15773086173278
Chr02_204450791,2,204450791,1137,4.55437602824533,NA,1.25983994940728
Chr02_205584040,2,205584040,1137,4.55437602824533,NA,1.25983994940728
Chr02_207398617,2,207398617,1137,0.175093876052185,NA,0.025674136958898
Chr02_211468575,2,211468575,1137,0.554318952374786,NA,0.121504240278186
Chr02_211693764,2,211693764,1137,-0.416466390725594,NA,-0.0545426355298524
Chr02_214779158,2,214779158,1137,0.590781095781435,NA,0.0516032551932293
Chr02_221283979,2,221283979,1137,1.18622907240919,NA,0.129788877732683
Chr02_221407154,2,221407154,1137,-0.176921796122788,NA,-0.0130822359446334
Chr02_221407210,2,221407210,1137,1.66002805906458,NA,0.269232443878513
Chr02_221407220,2,221407220,1137,0.0208567133384467,NA,0.00199441016472068
Chr02_223385920,2,223385920,1137,-0.636941738363567,NA,-0.132635942120562
Chr02_226673867,2,226673867,1137,1.11482011977561,NA,0.168080853050729
Chr02_226673895,2,226673895,1137,-2.08333985827924,NA,-0.495093170974823
Chr02_230003306,2,230003306,1137,0.0239184331257363,NA,0.00213444104910199
Chr02_231503490,2,231503490,1137,0.557914101142201,NA,0.0599944533389589
Chr02_231503505,2,231503505,1137,0.332931702710205,NA,0.0304979673671486
Chr02_234562378,2,234562378,1137,-2.86433703398249,NA,-0.44363819092888
