SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
Chr03_144403318,3,144403318,0.0200187851911905,0.0526777875329236,1139,0.429852045272191,0.4325702873057,0.785658737829243,0.386621419399924
Chr03_338812271,3,338812271,0.0200694192984179,0.150131694468832,1139,0.429852045272191,0.432568066557193,0.785658737829243,0.291122223826042
Chr05_139002592,5,139002592,0.0202105471252879,0.4657594381036,1139,0.429852045272191,0.432561907362953,0.787324045573412,0.312070636716093
Chr07_42860874,7,42860874,0.0205594761302776,0.153204565408253,1139,0.429852045272191,0.432546868424556,0.797029011535906,-0.295746793989323
Chr03_324190859,3,324190859,0.0206884571942249,0.0509218612818262,1139,0.429852045272191,0.432541376146327,0.798154681898936,0.400935819990703
Chr17_334076883,17,334076883,0.0209275234388724,0.0267778753292361,1139,0.429852045272191,0.432531289414246,0.803496164340553,-0.450565265867226
Chr13_325158888,13,325158888,0.0211464591474692,0.45873573309921,1139,0.429852045272191,0.432522156250974,0.803645643848893,0.254364451561162
Chr05_379505488,5,379505488,0.0211832953928667,0.459174714661984,1139,0.429852045272191,0.432520629221009,0.803645643848893,-0.178947847486389
Chr06_347453670,6,347453670,0.0213285960888998,0.02414398595259,1139,0.429852045272191,0.432514632574024,0.803645643848893,0.506912122748494
Chr05_376816975,5,376816975,0.0213339439639325,0.492098331870061,1139,0.429852045272191,0.432514412672855,0.803645643848893,-0.172459736137711
Chr17_265958782,17,265958782,0.0222367492643246,0.212028094820018,1139,0.429852045272191,0.432478086501073,0.833721500586369,0.188996440999246
Chr06_211304887,6,211304887,0.0224251650239632,0.434152765583845,1139,0.429852045272191,0.432470698345455,0.835212641342441,-0.243563159194295
Chr10_470862925,10,470862925,0.0225420790381486,0.0575065847234416,1139,0.429852045272191,0.432466146229055,0.835212641342441,-0.66507749708336
Chr04_16906105,4,16906105,0.0229118485302242,0.0280948200175593,1139,0.429852045272191,0.432451908688889,0.835212641342441,0.429608992821679
Chr03_477602723,3,477602723,0.0229678600614195,0.0307287093942055,1139,0.429852045272191,0.432449772850326,0.835212641342441,-0.422880766734067
Chr18_38015301,18,38015301,0.0229916534022812,0.0816505706760317,1139,0.429852045272191,0.432448867195528,0.835212641342441,-0.199206705936959
Chr03_144403311,3,144403311,0.0230050380964498,0.375768217734855,1139,0.429852045272191,0.43244835815644,0.835212641342441,-0.235826287875273
Chr09_299437224,9,299437224,0.0230086127091581,0.225197541703248,1139,0.429852045272191,0.43244822226082,0.835212641342441,0.288917129603171
Chr21_116188057,21,116188057,0.023288622846136,0.104038630377524,1139,0.429852045272191,0.432437644700924,0.841297465836109,0.236919609768197
Chr02_338749407,2,338749407,0.023410100582612,0.444249341527656,1139,0.429852045272191,0.432433096808109,0.841297465836109,-0.184146679952255
Chr09_64488013,9,64488013,0.0234922783472893,0.0715539947322213,1139,0.429852045272191,0.432430034105962,0.841297465836109,0.28111748863164
Chr02_110430521,2,110430521,0.0236593692159549,0.0921861281826163,1139,0.429852045272191,0.432423840923527,0.843498761422394,-0.331301061507652
Chr02_187128489,2,187128489,0.0238116874377694,0.0223880597014925,1139,0.429852045272191,0.432418234740001,0.845156159457896,-0.47587594868696
Chr03_272947147,3,272947147,0.0240443945919472,0.0706760316066725,1139,0.429852045272191,0.432409741314752,0.849639536333144,0.411178825847568
Chr20_174112691,20,174112691,0.0243097108753936,0.290605794556629,1139,0.429852045272191,0.432400161290979,0.855230621369573,0.219645600012692
Chr06_470381731,6,470381731,0.0245190958633161,0.452589991220369,1139,0.429852045272191,0.432392677226483,0.855424075210407,0.148593221248314
Chr20_674659238,20,674659238,0.0245294406740775,0.287532923617208,1139,0.429852045272191,0.432392309194838,0.855424075210407,0.16826059618727
Chr02_314018192,2,314018192,0.0249241754072932,0.0258999122036874,1139,0.429852045272191,0.432378385169331,0.859127381827086,-0.508777181694512
Chr21_12800549,21,12800549,0.0250080702180016,0.0838454784899034,1139,0.429852045272191,0.432375455378492,0.859127381827086,-0.313410444438574
Chr20_45832762,20,45832762,0.02505288259339,0.0601404741000878,1139,0.429852045272191,0.432373894616227,0.859127381827086,-0.30470020596961
Chr05_331961431,5,331961431,0.0254083082621168,0.269534679543459,1139,0.429852045272191,0.432361617428515,0.859127381827086,0.210523483479015
Chr08_320499970,8,320499970,0.0255322467126301,0.0939420544337137,1139,0.429852045272191,0.432357378275284,0.859127381827086,-0.271560109619173
Chr07_34175667,7,34175667,0.0256332466455073,0.0219490781387182,1139,0.429852045272191,0.432353939502038,0.859127381827086,0.325875140686333
Chr19_705338405,19,705338405,0.0256415893207357,0.193590869183494,1139,0.429852045272191,0.432353656087047,0.859127381827086,-0.226390421729667
Chr11_228740879,11,228740879,0.0257123094614084,0.24451273046532,1139,0.429852045272191,0.432351257448454,0.859127381827086,0.214495777508542
Chr10_34094663,10,34094663,0.0258657788287586,0.485513608428446,1139,0.429852045272191,0.432346075699016,0.859127381827086,-0.159976451361013
Chr14_492082281,14,492082281,0.0258946643580244,0.217734855136084,1139,0.429852045272191,0.432345103983573,0.859127381827086,-0.186046626542879
Chr02_167007253,2,167007253,0.025922102672374,0.109745390693591,1139,0.429852045272191,0.432344181996612,0.859127381827086,0.296574957406186
Chr05_391948474,5,391948474,0.0259265838993648,0.392010535557507,1139,0.429852045272191,0.432344031514115,0.859127381827086,-0.252045221737557
Chr07_74934803,7,74934803,0.0262025897311718,0.0237050043898156,1139,0.429852045272191,0.432334814853497,0.864019285909342,0.470388706283671
Chr20_77008038,20,77008038,0.0262905943496081,0.10359964881475,1139,0.429852045272191,0.432331897345128,0.864019285909342,0.214822857261288
Chr19_32481170,19,32481170,0.0266423580695192,0.442493415276558,1139,0.429852045272191,0.432320336408434,0.871991276816311,-0.161299089004126
Chr11_237988757,11,237988757,0.0273728938198369,0.252853380158033,1139,0.429852045272191,0.43229682637634,0.873957799546253,0.197724675540318
Chr20_645978010,20,645978010,0.0275988798070823,0.0785776997366111,1139,0.429852045272191,0.432289685878975,0.873957799546253,-0.287475676749239
Chr20_143511188,20,143511188,0.0278775654905331,0.422739244951712,1139,0.429852045272191,0.432280963633868,0.873957799546253,-0.169563477023322
Chr01_23914601,1,23914601,0.0278844715444198,0.40342405618964,1139,0.429852045272191,0.432280748644842,0.873957799546253,-0.148733480586131
Chr15_521034860,15,521034860,0.0279082198763086,0.0948200175592625,1139,0.429852045272191,0.432280009770201,0.873957799546253,-0.273049796703073
Chr03_429845471,3,429845471,0.0279429097790746,0.0478489903424056,1139,0.429852045272191,0.432278931650386,0.873957799546253,0.347136714802516
Chr21_72438735,21,72438735,0.0280058866681419,0.417032484635645,1139,0.429852045272191,0.432276977965056,0.873957799546253,-0.192707644099745
Chr19_782894282,19,782894282,0.028048296882675,0.101843722563652,1139,0.429852045272191,0.432275664882225,0.873957799546253,-0.240139792747506
Chr20_667784695,20,667784695,0.028203379144689,0.280509218612818,1139,0.429852045272191,0.432270880861052,0.873957799546253,-0.202527126538859
Chr16_31839082,16,31839082,0.0283055882453001,0.140913081650571,1139,0.429852045272191,0.432267742850981,0.873957799546253,0.342266865255656
Chr20_70304922,20,70304922,0.0283887968550229,0.0970149253731343,1139,0.429852045272191,0.432265196900065,0.873957799546253,0.182752298971745
Chr18_31110490,18,31110490,0.0283973722622951,0.00526777875329236,1139,0.429852045272191,0.432264934958797,0.873957799546253,-0.638847607187457
Chr19_581443757,19,581443757,0.0284187500948909,0.455662862159789,1139,0.429852045272191,0.432264282318117,0.873957799546253,0.273996682734328
Chr14_232955256,14,232955256,0.0285171701476124,0.280070237050044,1139,0.429852045272191,0.432261284253658,0.873957799546253,-0.248239704708233
Chr01_442275630,1,442275630,0.0286060313314149,0.105794556628622,1139,0.429852045272191,0.432258586622023,0.873957799546253,0.227868833544965
Chr15_486722284,15,486722284,0.0286540777575615,0.0570676031606673,1139,0.429852045272191,0.432257131673753,0.873957799546253,0.353272947822108
Chr13_63998061,13,63998061,0.0286764232562798,0.453028972783143,1139,0.429852045272191,0.432256455870682,0.873957799546253,0.142301154463059
Chr06_505351732,6,505351732,0.0287338041489494,0.115013169446883,1139,0.429852045272191,0.432254722991388,0.873957799546253,0.256784206926067
Chr08_81292836,8,81292836,0.0288581615722142,0.499561018437226,1139,0.429852045272191,0.432250979799104,0.873957799546253,-2.2904559932781
Chr13_316966048,13,316966048,0.0288911669271489,0.218612818261633,1139,0.429852045272191,0.432249989152995,0.873957799546253,-0.217281719095439
Chr04_263066875,4,263066875,0.0291541103632293,0.239244951712028,1139,0.429852045272191,0.432242138882416,0.875395442077135,-0.22971761391535
Chr01_43008442,1,43008442,0.0291579248174954,0.344161545215101,1139,0.429852045272191,0.432242025544594,0.875395442077135,-0.161475494125453
Chr06_551447063,6,551447063,0.0297147133249363,0.262071992976295,1139,0.429852045272191,0.432225645608369,0.888770414280678,0.238034913050582
Chr20_215386527,20,215386527,0.0300609909370243,0.0509218612818262,1139,0.429852045272191,0.432215619319531,0.892828725956394,-0.349108653799908
Chr10_340426110,10,340426110,0.030229575983958,0.438542581211589,1139,0.429852045272191,0.432210781564328,0.892828725956394,0.284177143021182
Chr08_315487812,8,315487812,0.0302895645578437,0.104477611940299,1139,0.429852045272191,0.432209066908035,0.892828725956394,0.284310449970592
Chr20_163079757,20,163079757,0.0303788891990718,0.028972783143108,1139,0.429852045272191,0.432206520295046,0.892828725956394,0.35871921652306
Chr13_367506106,13,367506106,0.0305089346539183,0.0250219490781387,1139,0.429852045272191,0.432202826686096,0.892828725956394,0.436942282593686
Chr01_51078303,1,51078303,0.0305211923598918,0.293239683933275,1139,0.429852045272191,0.432202479385224,0.892828725956394,0.202229181990335
Chr14_114852582,14,114852582,0.0306602914550693,0.0961369622475856,1139,0.429852045272191,0.432198548424521,0.893624407153953,-0.353719925613948
Chr06_504860183,6,504860183,0.0308580858917196,0.374012291483758,1139,0.429852045272191,0.432192990671463,0.8952447722061,0.190198931164037
Chr15_509740265,15,509740265,0.0311957032078146,0.262071992976295,1139,0.429852045272191,0.432183589480961,0.8952447722061,0.227362393904
Chr07_26159564,7,26159564,0.0313160258558494,0.271729587357331,1139,0.429852045272191,0.432180264673894,0.8952447722061,0.215569289465359
Chr13_65198743,13,65198743,0.031441829068123,0.101843722563652,1139,0.429852045272191,0.432176802664838,0.8952447722061,0.258992664456993
Chr18_523536376,18,523536376,0.0315502960252299,0.0500438981562774,1139,0.429852045272191,0.432173829333398,0.8952447722061,-0.322286139847687
Chr21_138111650,21,138111650,0.0315509101982863,0.0245829675153644,1139,0.429852045272191,0.432173812527908,0.8952447722061,-0.510830874175904
Chr21_308566733,21,308566733,0.0315822147794665,0.463564530289728,1139,0.429852045272191,0.432172956399547,0.8952447722061,0.25685771471171
Chr13_25862687,13,25862687,0.0316127004460456,0.340649692712906,1139,0.429852045272191,0.432172123518826,0.8952447722061,-0.191230155843577
Chr14_136180807,14,136180807,0.0319510919485729,0.268217734855136,1139,0.429852045272191,0.432162934485527,0.897410358956093,-0.180399759350831
Chr06_570319211,6,570319211,0.0320371520852126,0.0412642669007902,1139,0.429852045272191,0.432160613738047,0.897410358956093,-0.30471606037059
Chr06_258932377,6,258932377,0.0321657549757858,0.420983318700615,1139,0.429852045272191,0.432157157872839,0.897410358956093,-0.203437499272635
Chr20_471265507,20,471265507,0.0321923551834304,0.0755048287971905,1139,0.429852045272191,0.432156444864633,0.897410358956093,0.341080348489296
Chr21_392496427,21,392496427,0.0323999889953136,0.107550482879719,1139,0.429852045272191,0.432150900395671,0.897410358956093,-0.212493768832944
Chr02_323278381,2,323278381,0.0324146509739325,0.0245829675153644,1139,0.429852045272191,0.432150510280214,0.897410358956093,-0.481396259234457
Chr11_203709056,11,203709056,0.032475781835501,0.398156277436348,1139,0.429852045272191,0.432148885739427,0.897410358956093,0.212949290976184
Chr17_15252542,17,15252542,0.0326805913868483,0.33801580333626,1139,0.429852045272191,0.432143466171137,0.897511545744898,0.186783798286079
Chr07_350460671,7,350460671,0.0327726859349234,0.480684811237928,1139,0.429852045272191,0.432141040774774,0.897511545744898,-0.2288534616535
Chr17_95685245,17,95685245,0.0329662210478392,0.495171202809482,1139,0.429852045272191,0.432135966988999,0.897511545744898,-0.677650946298854
Chr13_73044374,13,73044374,0.0329665587206006,0.427129060579456,1139,0.429852045272191,0.432135958163696,0.897511545744898,-0.158244163550512
Chr21_206124713,21,206124713,0.0330413717066116,0.0302897278314311,1139,0.429852045272191,0.432134005203583,0.897511545744898,0.423830927713193
Chr14_422580551,14,422580551,0.0334298313291008,0.252414398595259,1139,0.429852045272191,0.432123938427725,0.901120278803512,0.231164260808466
Chr15_535205381,15,535205381,0.0334610261207424,0.135206321334504,1139,0.429852045272191,0.432123135341411,0.901120278803512,-0.214590259451441
Chr11_234181328,11,234181328,0.0335196258682897,0.294556628621598,1139,0.429852045272191,0.43212162885072,0.901120278803512,-0.205936132677813
Chr02_267329914,2,267329914,0.0336255751419292,0.0219490781387182,1139,0.429852045272191,0.432118912073114,0.901120278803512,-0.500739784770125
Chr12_391481080,12,391481080,0.0339925304370089,0.0254609306409131,1139,0.429852045272191,0.432109571272238,0.902151480702837,0.433451550834371
Chr06_25320862,6,25320862,0.0340462922828405,0.492098331870061,1139,0.429852045272191,0.432108211639446,0.902151480702837,-0.318538534889214
Chr05_324183854,5,324183854,0.0340483712261592,0.019315188762072,1139,0.429852045272191,0.43210815910827,0.902151480702837,0.489246811267434
Chr01_470547176,1,470547176,0.0341417798794665,0.0561896400351185,1139,0.429852045272191,0.432105802296376,0.902151480702837,-0.297183339370023
Chr11_226131804,11,226131804,0.0342288878854195,0.252414398595259,1139,0.429852045272191,0.432103610530902,0.902151480702837,0.209909551036912
Chr06_55650405,6,55650405,0.0345443861467674,0.302458296751536,1139,0.429852045272191,0.43209572071661,0.904169518485496,0.19664172885085
Chr21_263882273,21,263882273,0.0346983279582881,0.0443371378402107,1139,0.429852045272191,0.432091898363058,0.904169518485496,0.342654685145279
Chr07_369328346,7,369328346,0.0347053818762528,0.344600526777875,1139,0.429852045272191,0.432091723640958,0.904169518485496,0.196911187597447
Chr20_278374083,20,278374083,0.0347583323534995,0.111501316944688,1139,0.429852045272191,0.432090413269553,0.904169518485496,-0.271151489627641
Chr14_94448154,14,94448154,0.0349009287306166,0.160667251975417,1139,0.429852045272191,0.432086894789067,0.904463833080684,-0.292938005410903
Chr02_96124117,2,96124117,0.0349961588306951,0.101843722563652,1139,0.429852045272191,0.432084553417127,0.904463833080684,-0.260705192486434
Chr08_5321149,8,5321149,0.035272480946348,0.467076382791923,1139,0.429852045272191,0.432077797218201,0.908664622056566,-0.168468566347729
Chr15_517189433,15,517189433,0.0354171794771943,0.474539069359087,1139,0.429852045272191,0.432074281357791,0.908914830914902,-0.267759166233311
Chr15_589767939,15,589767939,0.0355098205917167,0.0250219490781387,1139,0.429852045272191,0.432072038271967,0.908914830914902,0.426290261755154
Chr15_465970482,15,465970482,0.0358650268648322,0.0812115891132572,1139,0.429852045272191,0.432063494253246,0.910098901275738,-0.271990087310961
Chr11_77944397,11,77944397,0.0359053221764661,0.341527655838455,1139,0.429852045272191,0.43206253060722,0.910098901275738,0.17859742136643
