SNP,Chromosome,Position,DF,t Value,std Error,effect
Chr01_494623946,1,494623946,1148,-0.502838111512766,NA,-0.00304319806591271
Chr01_495036871,1,495036871,1148,-0.801765413945862,NA,-0.00580915666206118
Chr01_495036928,1,495036928,1148,-0.804822162364896,NA,-0.0108292747083877
Chr01_496595229,1,496595229,1148,-0.314845991601165,NA,-0.00377675123680923
Chr01_497416256,1,497416256,1148,-1.17892852074209,NA,-0.011736892920296
Chr01_500983860,1,500983860,1148,2.18522193366101,NA,0.0374756885981231
Chr01_501841368,1,501841368,1148,0.674528933512022,NA,0.00612534160172797
Chr01_501841375,1,501841375,1148,-0.171771171805128,NA,-0.00182205694664345
Chr01_501957185,1,501957185,1148,1.06520520330139,NA,0.0209760510897102
Chr01_503200790,1,503200790,1148,1.42440330052271,NA,0.00962739948898288
Chr01_503410060,1,503410060,1148,-0.932339588411152,NA,-0.00975245032985544
Chr01_504030059,1,504030059,1148,-1.54870727531956,NA,-0.011404569704936
Chr01_504866701,1,504866701,1148,-1.43174582498252,NA,-0.0137130386809066
Chr01_504866704,1,504866704,1148,2.29185841204114,NA,0.0168009943872865
Chr01_506655508,1,506655508,1148,1.79721453195551,NA,0.0307989697253687
Chr01_507102493,1,507102493,1148,2.24838775854001,NA,0.0424647620761414
Chr01_507102522,1,507102522,1148,-0.377858186471419,NA,-0.005187567443138
Chr01_507102523,1,507102523,1148,0.470219658824131,NA,0.0060558894538183
Chr01_507102526,1,507102526,1148,1.3786425165138,NA,0.0585653792646508
Chr01_507102533,1,507102533,1148,0.959483819655155,NA,0.00843215602782421
Chr01_507102536,1,507102536,1148,-0.640856319176196,NA,-0.0062763965924606
Chr02_109865,2,109865,1148,-0.291627442325009,NA,-0.00276621736407004
Chr02_109867,2,109867,1148,0.319715799314677,NA,0.00295547206618559
Chr02_109887,2,109887,1148,0.12902559217881,NA,0.00242808597441281
Chr02_109894,2,109894,1148,0.178057060324902,NA,0.00321880454806769
Chr02_2667836,2,2667836,1148,1.65203450696544,NA,0.0281276174364262
Chr02_4305623,2,4305623,1148,1.13592107500371,NA,0.0129242946630974
Chr02_4305817,2,4305817,1148,0.842342261993687,NA,0.00963528241137777
Chr02_5920475,2,5920475,1148,-0.987795667990974,NA,-0.0116783555299576
Chr02_5920484,2,5920484,1148,0.751931620467966,NA,0.00745342959842282
Chr02_6695707,2,6695707,1148,0.570489617146242,NA,0.00547448980859977
Chr02_6695722,2,6695722,1148,0.606927424285145,NA,0.00616362936298567
Chr02_8306081,2,8306081,1148,-0.808561338728275,NA,-0.0116174570089843
Chr02_8306086,2,8306086,1148,-0.737082706234844,NA,-0.00776039450038844
Chr02_8306088,2,8306088,1148,1.98312873202282,NA,0.0481918254500495
Chr02_9740407,2,9740407,1148,-0.682983256358347,NA,-0.00943372575501281
Chr02_9740422,2,9740422,1148,1.39011354797856,NA,0.0243547031946787
Chr02_10458028,2,10458028,1148,-0.00292871425924509,NA,-6.8681613291835e-05
Chr02_12707941,2,12707941,1148,0.578947048828576,NA,0.0084513784394139
Chr02_13205564,2,13205564,1148,1.30371388634909,NA,0.0118083964234046
Chr02_13483979,2,13483979,1148,-0.392541468894677,NA,-0.00367943561186565
Chr02_13599779,2,13599779,1148,0.378516501195434,NA,0.00621031009869401
Chr02_13599807,2,13599807,1148,1.24737101099838,NA,0.0164955751131536
Chr02_13818875,2,13818875,1148,0.390830532200577,NA,0.00374318356860551
Chr02_13818876,2,13818876,1148,1.50661544532762,NA,0.0282472020708947
Chr02_13818888,2,13818888,1148,0.00762911359772694,NA,0.000214383852248749
Chr02_13878549,2,13878549,1148,-1.35007828826745,NA,-0.0128544572263104
Chr02_14456674,2,14456674,1148,-0.758657117422691,NA,-0.00612052796758863
Chr02_15543397,2,15543397,1148,0.738700897361971,NA,0.00724181734845228
Chr02_20704028,2,20704028,1148,-0.60117389007012,NA,-0.0163859227288724
Chr02_21101644,2,21101644,1148,1.0116339786546,NA,0.0105990135037475
Chr02_21104901,2,21104901,1148,-0.943137634953476,NA,-0.0159416531539429
Chr02_21104918,2,21104918,1148,0.288456473296236,NA,0.00674361838532123
Chr02_21225310,2,21225310,1148,0.705862767950889,NA,0.00714595839040177
Chr02_22644883,2,22644883,1148,0.305903759615719,NA,0.00484913380923235
Chr02_29752106,2,29752106,1148,0.837176163105609,NA,0.00802657651215732
Chr02_29757627,2,29757627,1148,1.34616500375788,NA,0.0132351134969905
Chr02_29848940,2,29848940,1148,1.29750921094891,NA,0.0127958107723226
Chr02_31026569,2,31026569,1148,1.148790781026,NA,0.00962088219519082
Chr02_31050152,2,31050152,1148,1.19271275918383,NA,0.011531438284567
Chr02_31053830,2,31053830,1148,-1.72228584000062,NA,-0.0170283162701554
Chr02_31053839,2,31053839,1148,-0.414541461992283,NA,-0.00990407974683161
Chr02_32207174,2,32207174,1148,2.01630373213574,NA,0.0190090763591986
Chr02_32207202,2,32207202,1148,-0.752243378037278,NA,-0.00722673154302986
Chr02_34989758,2,34989758,1148,0.23884681672826,NA,0.00406462315300808
Chr02_34989764,2,34989764,1148,0.539659658394099,NA,0.0049149714752071
Chr02_34989845,2,34989845,1148,0.0234897811773777,NA,0.000217784735798046
Chr02_34989848,2,34989848,1148,0.728798020984509,NA,0.00643115972065279
Chr02_37350761,2,37350761,1148,-1.55065263242447,NA,-0.00925659670041759
Chr02_39801575,2,39801575,1148,0.303839243101319,NA,0.00868955768409573
Chr02_42376255,2,42376255,1148,0.149017991680433,NA,0.00121788791382219
Chr02_43447308,2,43447308,1148,0.816449523875616,NA,0.00836759773612628
Chr02_43447317,2,43447317,1148,-1.48936542811083,NA,-0.0145932115025783
Chr02_45033078,2,45033078,1148,0.895574047169943,NA,0.00893780804759903
Chr02_45154908,2,45154908,1148,0.880860713836952,NA,0.00796044675376266
Chr02_47084411,2,47084411,1148,-1.07893967811991,NA,-0.0121736638952054
Chr02_47084445,2,47084445,1148,2.87074047836557,NA,0.03142996244251
Chr02_53517790,2,53517790,1148,0.921221241757293,NA,0.0208503018471822
Chr02_54833562,2,54833562,1148,1.20182955354211,NA,0.011869398890116
Chr02_55339332,2,55339332,1148,0.955289326946517,NA,0.0133064368026341
Chr02_57535379,2,57535379,1148,-0.42814168016455,NA,-0.00593774795463198
Chr02_57603736,2,57603736,1148,-2.00510796947666,NA,-0.0196535543149308
Chr02_57604357,2,57604357,1148,-2.5621871695437,NA,-0.0165412975291908
Chr02_58237471,2,58237471,1148,-2.34022142604478,NA,-0.0151583705711836
Chr02_58559541,2,58559541,1148,1.27753433449326,NA,0.0119001813182389
Chr02_58559587,2,58559587,1148,1.35452933490914,NA,0.0129027261687429
Chr02_60814334,2,60814334,1148,-0.0755453597090485,NA,-0.00159927872896518
Chr02_62184856,2,62184856,1148,0.604922522499849,NA,0.00560685594407588
Chr02_62184869,2,62184869,1148,-0.055691357261451,NA,-0.000809193219743695
Chr02_62184907,2,62184907,1148,0.827505772735318,NA,0.00814699456355603
Chr02_65027329,2,65027329,1148,-0.224347980627615,NA,-0.00299296220226058
Chr02_65189192,2,65189192,1148,-0.169320592168713,NA,-0.00160746181585705
Chr02_66140613,2,66140613,1148,-0.305678324763027,NA,-0.00298198687614448
Chr02_66140624,2,66140624,1148,-0.59858961341257,NA,-0.0225282438360797
Chr02_68627257,2,68627257,1148,0.206724043024557,NA,0.00197998675605257
Chr02_68627258,2,68627258,1148,-1.18754634790569,NA,-0.0111243021294538
Chr02_68647100,2,68647100,1148,-0.331082265492302,NA,-0.00750253266494223
Chr02_68647152,2,68647152,1148,1.1123804186613,NA,0.0157724489338922
Chr02_68671551,2,68671551,1148,0.812603807249055,NA,0.00725207700458255
Chr02_68671595,2,68671595,1148,-0.423768154647685,NA,-0.00978963349978257
Chr02_68696339,2,68696339,1148,-0.0739565669614765,NA,-0.000692126756843867
Chr02_68696371,2,68696371,1148,-0.435780546817331,NA,-0.00916119751716853
Chr02_68696382,2,68696382,1148,1.84472172201012,NA,0.0236527316723446
Chr02_73517094,2,73517094,1148,0.178733513640029,NA,0.00412026214134617
Chr02_73517136,2,73517136,1148,-0.510335555065546,NA,-0.00411011136748043
Chr02_79561969,2,79561969,1148,-1.32590829284155,NA,-0.0142793365898714
Chr02_79695223,2,79695223,1148,0.645446217023338,NA,0.005517954975436
Chr02_79929176,2,79929176,1148,-0.387921643680599,NA,-0.00456106322344546
Chr02_79929208,2,79929208,1148,-0.932201104783145,NA,-0.0111017163092956
Chr02_79961344,2,79961344,1148,-0.439478995693407,NA,-0.010120885396276
Chr02_79961355,2,79961355,1148,-0.920220788667622,NA,-0.0116028922363752
Chr02_80138210,2,80138210,1148,-1.06409488305531,NA,-0.0126264697125679
Chr02_83892791,2,83892791,1148,-1.12263693730853,NA,-0.0147261826694133
Chr02_83999476,2,83999476,1148,-1.54601470537068,NA,-0.0143331987179002
Chr02_83999484,2,83999484,1148,-0.941841856603021,NA,-0.00930346527566395
Chr02_84185984,2,84185984,1148,-1.54293918161904,NA,-0.0360170342579609
Chr02_84186445,2,84186445,1148,-0.995873529174334,NA,-0.0136275135489158
Chr02_84954942,2,84954942,1148,-0.665602603310678,NA,-0.00553993044810189
Chr02_85567604,2,85567604,1148,0.709884457387683,NA,0.0167608761162534
Chr02_85660571,2,85660571,1148,-0.579594556898154,NA,-0.0139676785683613
Chr02_86701979,2,86701979,1148,-0.701199504831322,NA,-0.00720528065004605
Chr02_86701993,2,86701993,1148,-0.0713939941609809,NA,-0.000933604301081817
Chr02_86701996,2,86701996,1148,-1.27538138693583,NA,-0.0233104524126761
Chr02_86702008,2,86702008,1148,0.304571041836146,NA,0.0030499581687764
Chr02_86702013,2,86702013,1148,-0.947750598655964,NA,-0.00976414817045909
Chr02_87222840,2,87222840,1148,1.69636878370158,NA,0.0407242138923008
Chr02_87312805,2,87312805,1148,-0.600197595589027,NA,-0.00651623573532292
Chr02_87380240,2,87380240,1148,1.6826212426826,NA,0.0399531352879253
Chr02_87380271,2,87380271,1148,-0.545269438409176,NA,-0.00598919823002141
Chr02_91047057,2,91047057,1148,-0.572795029037641,NA,-0.00340359129543255
Chr02_91876472,2,91876472,1148,0.0107535379188653,NA,0.000265617531608253
Chr02_91915199,2,91915199,1148,-0.632571423252892,NA,-0.00577752088893448
Chr02_91915211,2,91915211,1148,-0.43644856929502,NA,-0.00778868176844144
Chr02_91989386,2,91989386,1148,-1.40596997786471,NA,-0.0132150872720475
Chr02_92668821,2,92668821,1148,-0.391596689011105,NA,-0.00881233693502124
Chr02_94775308,2,94775308,1148,-0.859492840876662,NA,-0.00719687254629647
Chr02_95782651,2,95782651,1148,-1.42469436406361,NA,-0.0372242200187535
Chr02_95782657,2,95782657,1148,0.0184639398584159,NA,0.000187811089628322
Chr02_96048678,2,96048678,1148,0.865326467949956,NA,0.00657733815894125
Chr02_96124117,2,96124117,1148,-0.958608242943535,NA,-0.0133439735278451
Chr02_96715437,2,96715437,1148,0.513239297958577,NA,0.00497155453487111
Chr02_97502824,2,97502824,1148,0.617428239556057,NA,0.00368502397164561
Chr02_98181845,2,98181845,1148,0.178342135877111,NA,0.00301142574425686
Chr02_98181860,2,98181860,1148,-0.360156316751264,NA,-0.00866697786078214
Chr02_98181878,2,98181878,1148,-1.90394946024029,NA,-0.0184243748563637
Chr02_98181891,2,98181891,1148,-0.245655165960961,NA,-0.00585485114275459
Chr02_99252739,2,99252739,1148,-0.887699091991173,NA,-0.00569293913503836
Chr02_101458002,2,101458002,1148,1.54560543346639,NA,0.0182017527395309
Chr02_101880953,2,101880953,1148,-0.0704920085785779,NA,-0.00102441698523228
Chr02_101880992,2,101880992,1148,1.89223688801784,NA,0.0162076053925909
Chr02_103008873,2,103008873,1148,-1.30679273784994,NA,-0.0144955863383855
Chr02_103404910,2,103404910,1148,-0.0880771554502138,NA,-0.00114991344581454
Chr02_103517490,2,103517490,1148,-0.299847753655936,NA,-0.00445233778235343
Chr02_103517515,2,103517515,1148,-1.12648806988938,NA,-0.0109541877793025
Chr02_106154939,2,106154939,1148,-0.250121239943191,NA,-0.00335431789319762
Chr02_106306900,2,106306900,1148,-0.547577390982784,NA,-0.00528176685160846
Chr02_106306927,2,106306927,1148,-0.400002034720915,NA,-0.00915812607983857
Chr02_110342181,2,110342181,1148,-0.860097209287361,NA,-0.0131542114508999
Chr02_110430480,2,110430480,1148,-0.174475445145059,NA,-0.00170747639141304
Chr02_110430521,2,110430521,1148,-0.380500236148286,NA,-0.00572163541129012
Chr02_110841099,2,110841099,1148,-0.00234392303452592,NA,-2.08879017330882e-05
Chr02_110841103,2,110841103,1148,-1.09689897347934,NA,-0.0261941668342394
Chr02_113072382,2,113072382,1148,-0.243762893028992,NA,-0.00430732034355119
Chr02_115065285,2,115065285,1148,-0.101098572156869,NA,-0.00142461034549263
Chr02_115790481,2,115790481,1148,0.166015464687165,NA,0.00214355462691213
Chr02_115790517,2,115790517,1148,-1.15248187602234,NA,-0.026634367042008
Chr02_115790528,2,115790528,1148,-0.88106166334744,NA,-0.00668713100131037
Chr02_115918643,2,115918643,1148,-0.0589221676643781,NA,-0.00133316636870552
Chr02_115918667,2,115918667,1148,-0.400136117542904,NA,-0.00929055737958134
Chr02_116132771,2,116132771,1148,1.05994371802482,NA,0.0256424175301014
Chr02_116229116,2,116229116,1148,-0.469845711827315,NA,-0.00514281646796211
Chr02_116426859,2,116426859,1148,0.749195278276369,NA,0.0136781463352391
Chr02_116744250,2,116744250,1148,-0.947211131972813,NA,-0.00992889566214122
Chr02_117175833,2,117175833,1148,-0.355108563437154,NA,-0.00333594485269861
Chr02_117508769,2,117508769,1148,-0.000493106704306024,NA,-5.1595713138064e-06
Chr02_117550177,2,117550177,1148,-0.524061212589073,NA,-0.0056726772445394
Chr02_118277124,2,118277124,1148,0.587815176646619,NA,0.00792550923530932
Chr02_118278212,2,118278212,1148,-1.82126115704722,NA,-0.0183832748047645
Chr02_120531680,2,120531680,1148,-0.00417099444180179,NA,-0.00011121742607488
Chr02_120531685,2,120531685,1148,-0.610624975197958,NA,-0.008102409237716
Chr02_120531708,2,120531708,1148,-0.383105968576851,NA,-0.00936067439913798
Chr02_121332509,2,121332509,1148,1.03033856235894,NA,0.0102057405452798
Chr02_122362144,2,122362144,1148,0.389034238064962,NA,0.00369965155537291
Chr02_122388718,2,122388718,1148,0.265828490398754,NA,0.00584439877128001
Chr02_122388736,2,122388736,1148,0.782212162310066,NA,0.00774905179654331
Chr02_123278763,2,123278763,1148,-0.429637620944613,NA,-0.00467733630450889
Chr02_123951906,2,123951906,1148,-1.61293808004217,NA,-0.0264186853829624
Chr02_123951910,2,123951910,1148,0.714329382474111,NA,0.0167691690589635
Chr02_124718682,2,124718682,1148,0.0888719315596424,NA,0.00198613680670869
Chr02_125972550,2,125972550,1148,1.45065049761129,NA,0.0169852306950266
Chr02_126130075,2,126130075,1148,-0.764837975332273,NA,-0.00768153345529591
Chr02_126271879,2,126271879,1148,-0.266472996550479,NA,-0.00615736485155526
Chr02_126596867,2,126596867,1148,0.472211778635856,NA,0.00793288357003143
Chr02_127323607,2,127323607,1148,-0.854416146232049,NA,-0.0304697623101181
Chr02_127577303,2,127577303,1148,1.44271330785282,NA,0.0250511968395931
Chr02_127679434,2,127679434,1148,1.04428152624352,NA,0.00968954950495655
Chr02_127869351,2,127869351,1148,0.0250933994781015,NA,0.000274370794869333
Chr02_129145384,2,129145384,1148,-1.04802867379046,NA,-0.00718785043470342
Chr02_135586246,2,135586246,1148,-0.653976932629526,NA,-0.00784504533159429
Chr02_135586261,2,135586261,1148,-0.0135687536081349,NA,-0.000333615632912676
Chr02_135586287,2,135586287,1148,0.387039982655976,NA,0.00465046903514449
Chr02_137286498,2,137286498,1148,-0.256934802937389,NA,-0.00319210658459396
Chr02_137504292,2,137504292,1148,0.496270120594171,NA,0.0110244968460218
Chr02_137774986,2,137774986,1148,-0.049383767269564,NA,-0.00120212761251954
Chr02_142703583,2,142703583,1148,1.83746668059357,NA,0.0152113919398848
Chr02_143022483,2,143022483,1148,1.09371887461683,NA,0.00710755846890268
Chr02_143430796,2,143430796,1148,-1.92022296935243,NA,-0.0330205164009297
Chr02_143430809,2,143430809,1148,-1.2148861921695,NA,-0.0134473550692615
Chr02_143430889,2,143430889,1148,-0.213035352712074,NA,-0.00211434402332089
Chr02_143605755,2,143605755,1148,0.0456352820414821,NA,0.000600213359895796
Chr02_143605775,2,143605775,1148,-1.12117035361376,NA,-0.0265054587053817
Chr02_143647192,2,143647192,1148,-1.70612244011026,NA,-0.0304827142630716
Chr02_148289979,2,148289979,1148,0.959105672174994,NA,0.0213378698893418
Chr02_148846219,2,148846219,1148,1.39561284048317,NA,0.0233755911128914
Chr02_150402455,2,150402455,1148,0.316681591427581,NA,0.00410401615585038
Chr02_153460670,2,153460670,1148,0.289399154399967,NA,0.00652287353953558
Chr02_153562557,2,153562557,1148,-1.0204371047854,NA,-0.0114271872375802
Chr02_155419257,2,155419257,1148,0.287576128894433,NA,0.00307346364606159
Chr02_162864312,2,162864312,1148,1.14280526030725,NA,0.0203422518319376
Chr02_163115345,2,163115345,1148,-0.175579579874229,NA,-0.00273006096177794
Chr02_163115382,2,163115382,1148,-0.880764615004291,NA,-0.00982397492788397
Chr02_166420720,2,166420720,1148,0.451649905545529,NA,0.00464422590194295
Chr02_167007253,2,167007253,1148,-0.442792186460986,NA,-0.00567318730886655
Chr02_167141055,2,167141055,1148,-0.546181884765021,NA,-0.00785797145712171
Chr02_167484358,2,167484358,1148,-0.12864796262144,NA,-0.00177410646716585
Chr02_167484370,2,167484370,1148,0.708139833867443,NA,0.0170850445824779
Chr02_171649998,2,171649998,1148,1.90526634620966,NA,0.0201285929515054
Chr02_172007669,2,172007669,1148,-0.817695416628079,NA,-0.00919553240358929
Chr02_173618678,2,173618678,1148,1.36656029744509,NA,0.0321986512040075
Chr02_176040431,2,176040431,1148,0.218733894946424,NA,0.0032282928935396
Chr02_176964721,2,176964721,1148,-0.208273637868581,NA,-0.00326445252061415
Chr02_178052771,2,178052771,1148,0.0539584874824631,NA,0.000537498701977196
Chr02_178305818,2,178305818,1148,1.16464551956008,NA,0.0117972648264776
Chr02_178340705,2,178340705,1148,0.0177376673756905,NA,0.000125153011414858
Chr02_181520123,2,181520123,1148,0.396801017982347,NA,0.00976617986460666
Chr02_185920409,2,185920409,1148,0.0475549937101234,NA,0.00117712608892334
Chr02_185920492,2,185920492,1148,-0.13075894444744,NA,-0.00129883143742547
Chr02_186613243,2,186613243,1148,0.380396187913394,NA,0.00402864411978944
Chr02_186631297,2,186631297,1148,-0.743662748216277,NA,-0.0108010354041845
Chr02_187128489,2,187128489,1148,2.02686652018961,NA,0.0500279790542567
Chr02_187206537,2,187206537,1148,-1.09509589471304,NA,-0.0288446028635825
Chr02_192072158,2,192072158,1148,-0.657457340274778,NA,-0.00912815139225175
Chr02_194106197,2,194106197,1148,1.14061536987634,NA,0.0279354105173823
Chr02_198177397,2,198177397,1148,0.51901883584801,NA,0.00903449062590894
Chr02_198177424,2,198177424,1148,-1.24825673646837,NA,-0.017934001487792
Chr02_199525917,2,199525917,1148,0.92275432722046,NA,0.0166066080806837
Chr02_204450791,2,204450791,1148,0.396801017982347,NA,0.00976617986460666
Chr02_205584040,2,205584040,1148,0.396801017982347,NA,0.00976617986460666
Chr02_207398617,2,207398617,1148,0.432900980713506,NA,0.00568155100583395
Chr02_211468575,2,211468575,1148,1.23484330756023,NA,0.0277993236492599
Chr02_211693764,2,211693764,1148,-0.638484317891056,NA,-0.00721847304417966
Chr02_214779158,2,214779158,1148,0.625742788987149,NA,0.0056274504935413
Chr02_221283979,2,221283979,1148,0.786881032910212,NA,0.00871661147264066
Chr02_221407154,2,221407154,1148,0.408614697968078,NA,0.00379093287306626
Chr02_221407210,2,221407210,1148,-0.444135269905282,NA,-0.00795608677424091
Chr02_221407220,2,221407220,1148,-0.422506438119646,NA,-0.0047780146130734
